    0.162405032486212889E+03    0.243031350135175100E+00    0.578849082490513478E-01   -0.157138596738288916E+01    0.157015094814985986E+03   -0.828402110240995325E+99   -0.599146350544150419E+01    1
    0.227752712383007605E+02    0.239759719415744255E+00    0.831295051549151287E-01   -0.471998699789554799E+01    0.137101511804712430E+03   -0.121838461374068757E+99   -0.599396350544151169E+01    1
    0.527943274221029952E+02    0.523345347517692794E+01    0.590514158379991730E-01   -0.165669702470310920E+01    0.185538617030748270E+03   -0.959442587491719287E+98   -0.599646350544151474E+01    1
    0.487939262339902911E+02    0.150472024859801650E+02    0.581434226019433009E-01   -0.149578763301673656E+01    0.184574386557437180E+03   -0.197594382468618528E+98   -0.599896350544151957E+01    1
    0.293228453365617128E+02    0.168918960607448887E+01    0.742323424243140489E-01   -0.350703185051609978E+01    0.695744148435150720E+02   -0.131268354242637388E+98   -0.600146350544151552E+01    1
    0.107627043712879157E+03    0.173257160718777534E+02    0.346938250047982333E+01    0.429189259461441708E+01    0.473556936437488645E+02   -0.462838073840412150E+97   -0.600396350544151858E+01    1
    0.173668680621393975E+03    0.174683488075072688E+02    0.141821539298241595E+01   -0.165979796724236822E+00    0.114512770059690254E+03   -0.332881179822064467E+95   -0.600646350544151630E+01    1
    0.219626717373153024E+01    0.173181180854802577E+02    0.127106335423862160E+01    0.306970827957830705E+01    0.364233757564551638E+03   -0.473223706423801332E+93   -0.600896350544152469E+01    1
    0.542024537346594926E+01    0.705458942553619628E+00    0.642373169652043219E-01   -0.183800459217850265E+01    0.132280296289689261E+02   -0.355718473464980102E+92   -0.601146350544151886E+01    1
    0.514292523958116590E+02    0.172925481252503417E+02    0.366419457754338707E+00    0.439174972703280808E+01    0.554295261945728157E+02   -0.145296500651448685E+92   -0.601396350544150859E+01    1
    0.517009438643932313E+02    0.270692302870079482E+01    0.720708376619148966E-01   -0.268215475610558585E+01    0.137070632661998303E+03   -0.285262863923315981E+91   -0.601646350544151520E+01    1
    0.656915694798821104E+01    0.150709084081021540E+02    0.623896208417662190E-01   -0.146063568253429943E+01    0.723194308137271662E+02   -0.232323985446692349E+90   -0.601896350544151559E+01    1
    0.195123573797565200E+03    0.160123560599418084E+02    0.160065815030279390E+01    0.225832002098910811E+01    0.111502280716353681E+03   -0.140573941674533320E+90   -0.602146350544152753E+01    1
    0.344751918309519922E+02    0.153613661317828267E+02    0.354177926050621705E+01   -0.618614805417015523E+00    0.244241686333923184E+03   -0.123487027171099291E+87   -0.602396350544153325E+01    1
