    0.322637054597565083E+02    0.123656522439655370E+01    0.369956222383411637E+00   -0.261756166548129110E+00    0.808814441912688125E+02   -0.509023049579150992E+02
    0.231554999864378672E+02    0.125162371748574097E+01    0.385279867073832549E+00   -0.439435063938023784E+00    0.733926293067780620E+02   -0.499453991823200809E+02
    0.176262071697473033E+02    0.202777604716602888E+00    0.820805044486512925E+00   -0.170252444164904571E+01    0.344306785217872218E+02   -0.491285493068797408E+02
    0.129429910844171463E+02    0.185619836112997288E+00    0.955711043617959333E+00   -0.234989634729147712E+01    0.328751458810002077E+02   -0.490221570868318750E+02
    0.149345211900403356E+02    0.154590585059454044E+01    0.364601697445509410E+00   -0.182923688624044262E+00    0.118730683320134407E+02   -0.488974477039094495E+02
    0.203766384874374822E+02    0.214443104130072504E+00    0.100294554452618967E+01   -0.338106512113479507E+01    0.167734589105417413E+02   -0.487707928761752925E+02
    0.189366994548277177E+02    0.204814488214329626E+00    0.102098986576093287E+01   -0.294705009996861467E+01    0.157646492105194014E+02   -0.486602419884296893E+02
    0.154578768035716863E+02    0.324090893555551041E+00    0.109947373046490626E+01   -0.360613083849761917E+01    0.593336538444165917E+01   -0.485462154550366591E+02
    0.239267079014071271E+02    0.199842296422246740E+00    0.979638713223296986E+00   -0.327647360859993730E+01    0.200542329130959764E+02   -0.485451182887598378E+02
    0.161621604124687082E+02    0.200032054943886317E+00    0.815242844173412751E+00   -0.167808255995549716E+01    0.218891168553696716E+02   -0.484584235033087722E+02
    0.164033075959655363E+02    0.224362184529477704E+00    0.865489006924983650E+00   -0.207602479441059673E+01    0.145063524093633269E+02   -0.484275611850436576E+02
    0.142058581857151722E+02    0.140792907328959171E+01    0.411892787970544016E+00   -0.596587978378308237E+00    0.552221780730873064E+02   -0.484045731485336148E+02
    0.114651121208454079E+02    0.435535218077494513E+00    0.950918248444809433E+00   -0.276712452980254975E+01    0.132059391710620595E+02   -0.481940192496468853E+02
    0.196494243241564206E+02    0.197467393438338135E+00    0.931778262278911362E+00   -0.258592422519134013E+01    0.139411743010722784E+02   -0.481140280125457593E+02
    0.173298580505109818E+02    0.192536370664810275E+00    0.104653746448753027E+01   -0.342844686276853094E+01    0.137245406681435203E+02   -0.476336351826459321E+02
    0.171448682184993615E+02    0.309919635816480687E+00    0.828442092970929189E+00   -0.209522205759536106E+01    0.199683776356893254E+02   -0.475320610318419128E+02
    0.176375524374777441E+02    0.160783058285389835E+01    0.408201406197063466E+00   -0.682707711648096849E+00    0.172937623424745439E+02   -0.474597324021402045E+02
    0.143217088921576448E+02    0.277395943736311046E+00    0.118857179284118142E+01   -0.419344928072367740E+01    0.139454094286438330E+02   -0.471123698030198454E+02
    0.141230283060468871E+02    0.229798482679795635E+00    0.100190516672421959E+01   -0.269810789252605598E+01    0.135467129125474948E+02   -0.471057779612025413E+02
    0.140931092095804384E+02    0.187922350061739768E+00    0.888342256195066571E+00   -0.208169491703474696E+01    0.226692755349986754E+02   -0.470469393117404167E+02
    0.152105751823627422E+02    0.253167666093509991E+00    0.954622512488345620E+00   -0.254691188653405121E+01    0.152101126786293577E+02   -0.469793428774081079E+02
    0.141037086352395562E+02    0.411092641233336886E+00    0.920382421816782981E+00   -0.275509971808809961E+01    0.150365050825764701E+02   -0.467788282147194892E+02
    0.132086724063505301E+02    0.289875123620112141E+00    0.116830140430933271E+01   -0.388936314518696946E+01    0.822863095070528416E+01   -0.467013569973162319E+02
    0.190112070169034411E+02    0.263803149215148414E+00    0.101014810769056207E+01   -0.326413386934593541E+01    0.170638431647356974E+02   -0.465430580604729514E+02
    0.137408616235137977E+02    0.163240295331689778E+01    0.396874981560418783E+00   -0.496958795089006422E+00    0.138445064642230484E+02   -0.465249505215617987E+02
    0.112785597947232326E+02    0.153031629307556405E+01    0.346542667062456844E+00    0.522779260836168380E-01    0.433489321618114047E+02   -0.464818501234172814E+02
    0.126587049238389717E+02    0.218189534896085779E+00    0.121105763196293581E+01   -0.400107665516816269E+01    0.103628486015781327E+02   -0.463735425600657223E+02
    0.191310779762601513E+02    0.137691798272724997E+01    0.401086371722522039E+00   -0.554560980789631341E+00    0.565606676193895623E+02   -0.462161064010248879E+02
    0.139741718483586119E+02    0.188176593024856703E+00    0.127578654710023298E+01   -0.459798056923304177E+01    0.117207972696147280E+02   -0.462005579983841201E+02
    0.110076448581387112E+02    0.127754923141553256E+01    0.356044839459935425E+00    0.139415559398057248E+00    0.118893759712644325E+03   -0.460311542354692449E+02
    0.143814548952287566E+02    0.199101014542077681E+00    0.106831871715107751E+01   -0.329945644317372189E+01    0.199705885182037122E+02   -0.460100124298009874E+02
    0.191379202968919628E+02    0.206335288907877834E+00    0.105333287327211655E+01   -0.341577373598543055E+01    0.173218247897815054E+02   -0.460077047541172632E+02
    0.158392676008055737E+02    0.280749011710515139E+00    0.101226309856491770E+01   -0.312838583872721676E+01    0.138661914735158103E+02   -0.459226994023514763E+02
    0.696169724356241737E+01    0.185290072346539914E+01    0.370700522824291001E+00   -0.186589462301332998E+00    0.831949846467664145E+01   -0.458814383631807132E+02
    0.142600118111219629E+02    0.197610001281737391E+00    0.109190636365491933E+01   -0.342795625738517984E+01    0.140258566026966029E+02   -0.458625529333574491E+02
    0.134358890927400818E+02    0.131630558955002686E+01    0.365147640314247679E+00   -0.110080018479936564E+00    0.695417196100065809E+02   -0.458019400955414966E+02
    0.766916901780310312E+01    0.161677531286738896E+01    0.383816081397660769E+00   -0.170594736812489794E+00    0.280578097595015592E+02   -0.456393283625855091E+02
    0.172055305154039537E+02    0.189701501400559969E+00    0.111974254068192214E+01   -0.375387391202724574E+01    0.122309335302844424E+02   -0.456390186095173220E+02
    0.167857328319598267E+02    0.231955910042388969E+00    0.111046848303231860E+01   -0.367863752171775449E+01    0.124449358949921027E+02   -0.456359821347882715E+02
    0.160616011264088385E+02    0.247918561524711589E+00    0.111857784832449947E+01   -0.376855268128481358E+01    0.119062512767588728E+02   -0.455550473085200025E+02
    0.164022474027759344E+02    0.148320351367292846E+01    0.394434764608060706E+00   -0.445882203998668458E+00    0.252626222397891311E+02   -0.455493718292667467E+02
    0.137771807656109413E+02    0.163238276796020565E+01    0.412561488959773848E+00   -0.721415680541257598E+00    0.266610323681655501E+02   -0.455233071934437561E+02
    0.836453603478553376E+01    0.155367471696959392E+01    0.383821619125410463E+00   -0.319701085358331805E+00    0.667599636905233211E+02   -0.454964163112200879E+02
    0.220312666680112095E+02    0.147587926327780616E+01    0.403734085456208314E+00   -0.679574079189934510E+00    0.206260836203627633E+02   -0.454325552694084109E+02
    0.127211952337013390E+02    0.125734119800634558E+01    0.342324300697506634E+00    0.267845070725513446E+00    0.713018531732300858E+02   -0.453515124711778768E+02
    0.148269388784976446E+02    0.131557254975940352E+01    0.377030617654643574E+00   -0.239257538188499985E+00    0.750207736117552315E+02   -0.453471729324725175E+02
    0.156778073838331657E+02    0.152216847052209325E+01    0.368541880467313898E+00   -0.195261818478471294E+00    0.423913299872044576E+02   -0.453246783280649126E+02
    0.109302012128969857E+02    0.149369395643458747E+01    0.356177344954675845E+00   -0.924319283242857476E-01    0.325667832373536399E+02   -0.453076053436902768E+02
    0.129435467362948575E+02    0.141831649688929962E+01    0.349298839498357439E+00    0.105345005524120156E+00    0.409661437544253459E+02   -0.451580870098504974E+02
    0.934973946741878059E+01    0.153447524049523176E+01    0.345554453007921203E+00    0.110292847736157107E+00    0.905055517361420101E+02   -0.451416637358739194E+02
    0.141763139107856713E+02    0.132554955281081877E+01    0.351408096485562815E+00    0.136202121849302971E+00    0.923186237614277161E+02   -0.451356874717303640E+02
    0.105562033795508974E+02    0.191366026495585473E+01    0.410944667599348112E+00   -0.908877959080223174E+00    0.114196826334186241E+01   -0.449992987599552805E+02
    0.173763422953537443E+02    0.138895669006535627E+01    0.390779304245094994E+00   -0.464772113645178009E+00    0.670728501172486915E+02   -0.449340161163413327E+02
    0.187588605888583615E+02    0.137047660364632806E+01    0.382777916000729468E+00   -0.321324925321275656E+00    0.556029408000157730E+02   -0.448642361703721733E+02
    0.984758646739850896E+01    0.162681165354221657E+01    0.363555098211222616E+00   -0.239944483242858331E+00    0.649371005207337788E+02   -0.446545801287209088E+02
    0.832147846784109113E+01    0.148065746014511035E+01    0.369098425896855209E+00   -0.156954794831950822E+00    0.442699004966767973E+02   -0.445959805073188562E+02
    0.150091136295963334E+02    0.147300138389603608E+01    0.360655399192660764E+00   -0.114000789337673700E+00    0.354948089322125568E+02   -0.445914892512210201E+02
    0.120806378014942641E+02    0.140772600874453557E+01    0.398915934333478384E+00   -0.369226900995589635E+00    0.385586347637377571E+02   -0.444781543355617899E+02
    0.117654655631004950E+02    0.152665954151739980E+01    0.356287899536719355E+00    0.158413934770187323E-01    0.351448755761652336E+02   -0.444208420386555503E+02
    0.908641231670885752E+01    0.159528971392958230E+01    0.401754451559960868E+00   -0.462601215255870335E+00    0.102563695916245496E+02   -0.443509842278491675E+02
    0.140931507210194766E+02    0.146931842707857374E+01    0.395017851983044233E+00   -0.566822232056629183E+00    0.528689161738930125E+02   -0.443208209927449133E+02
    0.667734155925270123E+01    0.159916284922934526E+01    0.346843611487183234E+00    0.757221828625280619E-01    0.424771357565759757E+02   -0.442620571777645111E+02
    0.141943777513293075E+02    0.141314930949838335E+01    0.374403844313558165E+00   -0.173859386696392365E+00    0.675416750450456220E+02   -0.442479951803293616E+02
    0.638259585243099625E+01    0.188831962368119410E+01    0.389287662608224450E+00   -0.420428008716943802E+00    0.496502520212454712E+01   -0.441442932707772968E+02
    0.174745283592315417E+02    0.154311832158784545E+01    0.388518154443946329E+00   -0.501580592632529743E+00    0.430889731079514462E+02   -0.440894012361838818E+02
    0.183065715632457042E+02    0.157475607346678070E+01    0.407219930035934707E+00   -0.863385590273859194E+00    0.374933547324869068E+02   -0.440885743291404211E+02
    0.111138650981879294E+02    0.132521366504176852E+01    0.365720527364945924E+00    0.367403462676212655E-01    0.778672983592490908E+02   -0.440761835278887304E+02
    0.116408187535084444E+02    0.138694929143990375E+01    0.358699812767621695E+00   -0.419120981024441452E-01    0.415769887855461562E+02   -0.440678397416927652E+02
    0.133682581278533323E+02    0.138337048738444146E+01    0.383911013227478004E+00   -0.335283905709841734E+00    0.400775484524771457E+02   -0.440667406566789879E+02
    0.956977509852072394E+01    0.155112293704626070E+01    0.387266796855768813E+00   -0.456322865668227773E+00    0.446193982499452630E+02   -0.440065349857448425E+02
    0.995085112514794723E+01    0.160955780259358150E+01    0.390878039264744348E+00   -0.520820101198994578E+00    0.534528905102312848E+02   -0.439525789329517806E+02
    0.110218405898532623E+02    0.171223790451928881E+01    0.373097852215618031E+00   -0.423542311079500022E+00    0.405941882498650273E+02   -0.438950786142757252E+02
    0.143766065908233784E+02    0.146953497480655559E+01    0.382563167054670583E+00   -0.284199647504109754E+00    0.312409585268042100E+02   -0.438664884565987307E+02
    0.162710478012943192E+02    0.172968368757587032E+01    0.405948966015926949E+00   -0.774017667977197177E+00    0.144470428600584953E+02   -0.438449042366613995E+02
    0.141105486011481780E+02    0.137009514347739825E+01    0.378610221327936147E+00   -0.258051673225357159E+00    0.338155418922784179E+02   -0.438441450370393540E+02
