    0.490509597324605181E+03    0.209398676286493585E+00    0.591605430635358392E-01   -0.157138596738288916E+01    0.232055321567711616E+03   -0.336204534586257203E+97   -0.599146350544150419E+01    1
    0.687878260484690003E+02    0.206579800690542686E+00    0.849614660942022010E-01   -0.471998699789554799E+01    0.202624693165649859E+03   -0.507361708907728315E+96   -0.599396350544151169E+01    1
    0.159453952186103066E+03    0.450920520953147097E+01    0.603527574858679361E-01   -0.165669702470310920E+01    0.274210727885950178E+03   -0.407563002640939742E+96   -0.599646350544151474E+01    1
    0.147371597680957933E+03    0.129648470480312845E+02    0.594247544092808208E-01   -0.149578763301673656E+01    0.272785675009261809E+03   -0.869035562048221031E+95   -0.599896350544151957E+01    1
    0.885633704711065377E+02    0.145542567784841026E+01    0.758682327318492694E-01   -0.350703185051609978E+01    0.102825229818963379E+03   -0.576338425211864653E+95   -0.600146350544151552E+01    1
    0.163706895952564828E+02    0.607831741308410556E+00    0.656529425641484560E-01   -0.183800459217850265E+01    0.195499335453996537E+02   -0.207190893110934720E+90   -0.600396350544151858E+01    1
    0.156151621461474264E+03    0.233231679248007051E+01    0.736590939520525845E-01   -0.268215475610558585E+01    0.202579056347096156E+03   -0.174575660913325522E+89   -0.600646350544151630E+01    1
    0.198407307950471044E+02    0.129852723499922629E+02    0.637645279603163834E-01   -0.146063568253429943E+01    0.106882136350317296E+03   -0.151014515844742442E+88   -0.600896350544152469E+01    1
    0.325064421124534647E+03    0.149280412142257752E+02    0.354583878651786577E+01    0.429189259461441708E+01    0.699877978579760480E+02   -0.115101155473969892E+87   -0.601146350544151886E+01    1
    0.524529032723953151E+03    0.150509352606906859E+02    0.144946922035210557E+01   -0.165979796724236822E+00    0.169240401447533998E+03   -0.775354045881423940E+84   -0.601396350544150859E+01    1
    0.414950578550081843E+02    0.420556680429105434E+00    0.417384519760981010E-01    0.126143847523944030E+01    0.557773352051979373E+03   -0.659338705226604208E+83   -0.601646350544151520E+01    1
