    0.259489424637416391E+03    0.212169296720630313E+00    0.579439473563414104E-01   -0.157138596738288916E+01    0.149850016925762986E+03   -0.638610806963654579E+99   -0.599146350544150419E+01    1
    0.363901409895624823E+02    0.209313123685813340E+00    0.832142922250214551E-01   -0.471998699789554799E+01    0.130845151472169192E+03   -0.940388570316966756E+98   -0.599396350544151169E+01    1
    0.843543419631647566E+02    0.456886793671199332E+01    0.591116447125149547E-01   -0.165669702470310920E+01    0.177071923786697511E+03   -0.741225443634311688E+98   -0.599646350544151474E+01    1
    0.779625338601102698E+02    0.131363890596320978E+02    0.582027253782462020E-01   -0.149578763301673656E+01    0.176151694092117793E+03   -0.152904000727797820E+98   -0.599896350544151957E+01    1
    0.468518010103061329E+02    0.147468287753527449E+01    0.743080549262657708E-01   -0.350703185051609978E+01    0.663995219961853422E+02   -0.101570846437109719E+98   -0.600146350544151552E+01    1
    0.866042345993003337E+01    0.615874156250336258E+00    0.643028351453838048E-01   -0.183800459217850265E+01    0.126243942732460077E+02   -0.278943155585659009E+92   -0.600396350544151858E+01    1
    0.826073427110190153E+02    0.236317641718602811E+01    0.721443455596712385E-01   -0.268215475610558585E+01    0.130815681438961150E+03   -0.224217377022788096E+91   -0.600646350544151630E+01    1
    0.104961449204541033E+02    0.131570846152546075E+02    0.624532544835924366E-01   -0.146063568253429943E+01    0.690192745115881650E+02   -0.183128305990921178E+90   -0.600896350544152469E+01    1
    0.171965604888826277E+03    0.151255588717547145E+02    0.347292106090726360E+01    0.429189259461441708E+01    0.451947088425394341E+02   -0.333599014789382819E+87   -0.601146350544151886E+01    1
    0.219517186754793272E+02    0.426121199523368410E+00    0.408801295390554334E-01    0.126143847523944030E+01    0.360182846405183966E+03   -0.636174095817914979E+85   -0.601396350544150859E+01    1
    0.277486388950480887E+03    0.152500789684048872E+02    0.141966188695259654E+01   -0.165979796724236822E+00    0.109287202939820872E+03   -0.196227514452969504E+85   -0.601646350544151520E+01    1
    0.194818509840277692E+02    0.126170643058262399E+01    0.938078314770681015E-01   -0.449446089500160362E+01    0.551164197805756544E+02   -0.266416208667294807E+84   -0.601896350544151559E+01    1
    0.350917761929588323E+01    0.151189257380888211E+02    0.127235976202457679E+01    0.306970827957830705E+01    0.347612659791057240E+03   -0.346091191504135127E+83   -0.602146350544152753E+01    1
    0.207753233030993471E+03    0.118306797556588306E+01    0.668284676488514889E-01   -0.140548825753827011E+01    0.174692178475354126E+03   -0.814276939093395663E+82   -0.602396350544153325E+01    1
    0.257838324016244826E+03    0.355932275686191124E+00    0.716331324890718962E-01   -0.188166306977894826E+01    0.409311052229842801E+03   -0.237680512985583027E+82   -0.602646350544152298E+01    1
    0.821732363179975351E+02    0.150966028547400768E+02    0.366793183451310456E+00    0.439174972703280808E+01    0.529001077777332256E+02   -0.110678907381473282E+82   -0.602896350544150561E+01    1
    0.311766840736447136E+03    0.139789797579142210E+02    0.160229072485683566E+01    0.225832002098910811E+01    0.106414091411369540E+03   -0.694958966825742951E+80   -0.603146350544150955E+01    1
    0.630149637259272595E+02    0.399319678506160791E+00    0.519116551779613203E-01    0.370310337659132571E+00    0.180935112387937266E+03   -0.153482956627166317E+80   -0.603396350544152682E+01    1
    0.230949021112971479E+03    0.101546277345212665E+02    0.777163555297658709E-01   -0.231564711172536963E+01    0.495536832791586789E+03   -0.795937459881927776E+79   -0.603646350544153165E+01    1
    0.136055579450785388E+03    0.190094214552022134E+00    0.722448159932658207E-01   -0.172757909144307553E+01    0.249142802641048263E+03   -0.538707215927490188E+79   -0.603896350544152227E+01    1
    0.981623742129988699E+02    0.550715207646429583E+01    0.589531556750015548E-01   -0.316941558172723181E+00    0.145163981060746778E+03   -0.266682986713701909E+79   -0.604146350544151556E+01    1
    0.179975187884822994E+02    0.115715595089101941E+01    0.824923403178314113E-01   -0.275101814165072556E+01    0.182943930138471046E+03   -0.160873418099683242E+79   -0.604396350544152039E+01    1
    0.133851663356392606E+03    0.605475360415255803E+01    0.576068706865489472E-01   -0.149030981143000840E+00    0.491125535478899025E+02   -0.101728138530563905E+79   -0.604646350544152966E+01    1
    0.241301029825567298E+03    0.387044282279397023E+00    0.590660037065446758E-01   -0.272226320514464382E+00    0.103204726211479766E+03   -0.394152746003177455E+78   -0.604896350544152206E+01    1
    0.550841778455217650E+02    0.134106577074755347E+02    0.354539166125252336E+01   -0.618614805417015523E+00    0.233096192912161371E+03   -0.158148411327616821E+78   -0.605146350544152156E+01    1
    0.138318773988763411E+03    0.136701797140529404E+02    0.842840830510396377E+00    0.204396636798399989E+01    0.308372311907400331E+03   -0.105801117982049322E+77   -0.605396350544152995E+01    1
    0.740429816066525603E+02    0.944354765852969003E+01    0.888734730160684050E-01   -0.316086882408546188E+01    0.121680603005162283E+03   -0.514652160704096816E+76   -0.605646350544151790E+01    1
    0.195516886877882314E+03    0.155327725270226207E+02    0.184431866048541643E+00    0.318213974072491590E+01    0.178366594717920492E+03   -0.341574866375329105E+76   -0.605896350544151829E+01    1
    0.459893376382814267E+02    0.133557015854269174E+02    0.195074736012506889E+01   -0.120028823027921461E+01    0.283804583979107690E+03   -0.762969836108922424E+75   -0.606146350544153112E+01    1
    0.948930187287405857E+02    0.140929311158778479E+02    0.341942177493939292E+00    0.378585657392178732E+01    0.862524523837428916E+02   -0.542953747492555249E+75   -0.606396350544153950E+01    1
    0.233300078641815034E+01    0.603037026456243552E+01    0.666669449716283113E-01   -0.818088997807476903E+00    0.179805974361832142E+03   -0.305831261096483888E+75   -0.606646350544153368E+01    1
    0.555883724252025946E+01    0.147734147041064627E+02    0.296650074036456102E+00    0.266807922510248163E+01    0.216733285181602298E+03   -0.205865336812594992E+73   -0.606896350544153407E+01    1
    0.283022892036913660E+02    0.231259060268723893E+01    0.455204495093929906E-01    0.140360227383996605E+01    0.177567223285273712E+03   -0.177742421989540023E+73   -0.607146350544153712E+01    1
    0.376513645983087258E+03    0.136223501932222391E+02    0.670043213423919037E+00   -0.323736341632171576E+00    0.233592698231172960E+03   -0.143543562593323839E+73   -0.607396350544151886E+01    1
    0.193116163052007437E+02    0.499827701285511772E+01    0.654880156226073096E-01   -0.507239653802522339E+00    0.512141332116840786E+02   -0.834460736566561354E+72   -0.607646350544150149E+01    1
    0.260956555033061122E+02    0.468839734081258230E+00    0.798890465331304200E-01   -0.187040858851559300E+01    0.316420285867471364E+03   -0.380943826377669670E+72   -0.607896350544150277E+01    1
    0.300152784120377817E+03    0.126080942098160396E+02    0.309143547865873503E+00    0.485016141186661809E+01    0.244930547656323824E+03   -0.380617463605260773E+72   -0.608146350544151737E+01    1
    0.787942393922348217E+00    0.134669193063439092E+02    0.561184634159377249E+00    0.420908770566379875E+01    0.288562603330559568E+03   -0.343233391286921478E+72   -0.608396350544153197E+01    1
    0.526389699025213389E+02    0.124421539449167842E+02    0.122118131436418564E+01    0.237051221309456261E+01    0.404407711219549526E+03   -0.103817888421484430E+72   -0.608646350544153236E+01    1
