    0.175003463556945675E+02    0.179472499228428978E+00    0.815403029996017770E+00   -0.168642120603272438E+01    0.342575193623974599E+02   -0.517464963035802157E+02
    0.100078123996762045E+02    0.168357013834868313E+00    0.128534911660083173E+01   -0.415565623295187425E+01    0.115516378409238740E+02   -0.504722307850239389E+02
    0.193993551587842497E+02    0.336573205145042464E+00    0.721981726272302504E+00   -0.186322870083574288E+01    0.637695404501803154E+02   -0.502839919699714386E+02
    0.211256827158968257E+02    0.233077854252932121E+00    0.741279636808375608E+00   -0.173859941561011855E+01    0.371271993913129421E+02   -0.499676840361548287E+02
    0.189857442953702318E+02    0.249779608946388065E+00    0.936334425817204941E+00   -0.293540776865502195E+01    0.388972224761747398E+02   -0.495499935265020639E+02
    0.163692169317130620E+02    0.171444723045788977E+00    0.970663866488053029E+00   -0.269168265224465797E+01    0.364980516270314084E+02   -0.493758077680271228E+02
    0.189248792476979233E+02    0.449887476399582209E+00    0.873664080400353149E+00   -0.290475235298626178E+01    0.151731434094756743E+02   -0.493695778052784959E+02
    0.240935745164418584E+02    0.233031891154187432E+00    0.933426262973093723E+00   -0.310318443545531464E+01    0.270548020277315118E+02   -0.488004507087633783E+02
    0.212101636219923435E+02    0.226454020273162998E+00    0.799094279762325055E+00   -0.221413275869906512E+01    0.546877325216926380E+02   -0.485903031020742802E+02
    0.187683762506128566E+02    0.417524213088950547E+00    0.853874048002054908E+00   -0.283708100922994433E+01    0.288620116291442699E+02   -0.485780066930937195E+02
    0.110830953460793058E+02    0.130816957833496561E+01    0.339863874257591125E+00    0.326095143584725022E+00    0.107323053015153306E+03   -0.485219382253900093E+02
    0.244317616697559963E+02    0.176772347235908872E+00    0.933026041919032600E+00   -0.318805009707331966E+01    0.318012997977556644E+02   -0.485154062661466483E+02
    0.129758493499705523E+02    0.237070678568832405E+00    0.743503160306312028E+00   -0.132704642102848291E+01    0.535047111777003224E+02   -0.482702389139874768E+02
    0.163258209738377076E+02    0.371832719209012952E+00    0.907601608779721181E+00   -0.281062323201587372E+01    0.225856769567063651E+02   -0.482286388618256296E+02
    0.232283061846570931E+02    0.224501440675870079E+00    0.106790706212085795E+01   -0.397279924696924303E+01    0.169430379900981301E+02   -0.481955558148601995E+02
    0.153945750755251449E+02    0.132482486554126577E+01    0.425570074901795825E+00   -0.864996076668371527E+00    0.491693079300004570E+02   -0.480520843247103073E+02
    0.141325425169490213E+02    0.211137567888782934E+00    0.761439633711188280E+00   -0.156075665665793362E+01    0.349572277618409828E+02   -0.479751040157957576E+02
    0.188208863309253651E+02    0.243090583539349508E+00    0.880825803904350502E+00   -0.271970612055497085E+01    0.222020570541275362E+02   -0.478767867406363692E+02
    0.133142799747653466E+02    0.253688763811894979E+00    0.772083326289351279E+00   -0.167263748759626063E+01    0.309065893835728289E+02   -0.478106970734705641E+02
    0.226107342125820807E+02    0.202365216859843933E+00    0.101579988158282952E+01   -0.357089043083246516E+01    0.273347219888928059E+02   -0.476493433558728583E+02
    0.169340940922053562E+02    0.191745414011243953E+00    0.898101572328313669E+00   -0.256265060569709568E+01    0.182612377223165154E+02   -0.474830602561485406E+02
    0.208969332688680716E+02    0.266318517007656241E+00    0.924188624236416789E+00   -0.310339131968287063E+01    0.293865550867661831E+02   -0.473125691448188306E+02
    0.183882600580226949E+02    0.220181556430159270E+00    0.783347716597589061E+00   -0.190702350370055784E+01    0.480715411614268078E+02   -0.472795224329353729E+02
