    0.316623642706388637E+03    0.222215953862719223E+00    0.604191499618595348E-01   -0.157138596738288916E+01    0.378708238684105822E+02   -0.184280722285940256E+95   -0.599146350544150419E+01    1
    0.444024993111528801E+02    0.219224535098841516E+00    0.867689729523291736E-01   -0.471998699789554799E+01    0.330678219935929647E+02   -0.284940065698540102E+94   -0.599396350544151169E+01    1
    0.102927427843340411E+03    0.478521332879796013E+01    0.616367280677977206E-01   -0.165669702470310920E+01    0.447504763452164696E+02   -0.233238390774884162E+94   -0.599646350544151474E+01    1
    0.951282754582396848E+02    0.137584243824007277E+02    0.606889822536802251E-01   -0.149578763301673656E+01    0.445179114286627708E+02   -0.513930340916613865E+93   -0.599896350544151957E+01    1
    0.571676010456534698E+02    0.154451217655686768E+01    0.774822862231666631E-01   -0.350703185051609978E+01    0.167808095991737325E+02   -0.340282538394861046E+93   -0.600146350544151552E+01    1
    0.209828883455224513E+03    0.158417855191338219E+02    0.362127448953807374E+01    0.429189259461441708E+01    0.114218262598384062E+02   -0.101764421749521178E+91   -0.600396350544151858E+01    1
    0.338583167285941386E+03    0.159722019011451675E+02    0.148030585343851584E+01   -0.165979796724236822E+00    0.276195925667168645E+02   -0.871286144384567530E+88   -0.600646350544151630E+01    1
    0.105672700422933659E+02    0.645037077493684996E+00    0.670496715684401334E-01   -0.183800459217850265E+01    0.319049821799035094E+01   -0.159794254142057320E+88   -0.600896350544152469E+01    1
    0.100795775396260467E+03    0.247507773182817381E+01    0.752261492725685293E-01   -0.268215475610558585E+01    0.330603741837100245E+02   -0.141082470769801238E+87   -0.601146350544151886E+01    1
    0.428182613714495375E+01    0.158348382928034894E+02    0.132671139566030249E+01    0.306970827957830705E+01    0.878503592021521484E+02   -0.120842636597139292E+87   -0.601396350544150859E+01    1
    0.128071794977078888E+02    0.137800999155926522E+02    0.651210820181961220E-01   -0.146063568253429943E+01    0.174428861749728270E+02   -0.129199548403298998E+86   -0.601646350544151520E+01    1
