    0.537467793220685266E+02    0.208233789315855872E+00    0.820772245207409823E-01   -0.471998699789554799E+01    0.525104673145734409E+03   -0.316945128255682739+100   -0.599146350544150419E+01    1
    0.124587981224170278E+03    0.454530832368318016E+01    0.583039235824986332E-01   -0.165669702470310920E+01    0.710620864565068359E+03   -0.246649346381216508+100   -0.599396350544151169E+01    1
    0.115147536910354262E+03    0.130686505635477488E+02    0.574074240236453689E-01   -0.149578763301673656E+01    0.706927820477805653E+03   -0.497582314469146260E+99   -0.599646350544151474E+01    1
    0.691982317536128306E+02    0.146707859603355306E+01    0.732926850040404310E-01   -0.350703185051609978E+01    0.266472994242022537E+03   -0.330897586054214829E+99   -0.599896350544151957E+01    1
    0.127910982447150161E+02    0.612698368068954391E+00    0.634241798665553663E-01   -0.183800459217850265E+01    0.506639210848079742E+02   -0.757977825264209317E+93   -0.600146350544151552E+01    1
    0.122007733367811966E+03    0.235099057100291686E+01    0.711585412802750311E-01   -0.268215475610558585E+01    0.524986404704136135E+03   -0.590237842884312366E+92   -0.600396350544151858E+01    1
    0.155023852458802978E+02    0.130892394014255942E+02    0.615998724887246094E-01   -0.146063568253429943E+01    0.276986523194724441E+03   -0.463773489862766105E+91   -0.600646350544151630E+01    1
    0.253986304136517617E+03    0.150475631146439230E+02    0.342546591501484032E+01    0.429189259461441708E+01    0.181374338656530938E+03   -0.256191339953786285E+87   -0.600896350544152469E+01    1
    0.324218084158981696E+02    0.423923882659933526E+00    0.403215298826410593E-01    0.126143847523944030E+01    0.144547729668472425E+04   -0.138118313343936793E+87   -0.601146350544151886E+01    1
    0.287739128552508845E+02    0.125520037357413816E+01    0.925260101368982901E-01   -0.449446089500160362E+01    0.221191914780260049E+03   -0.566422067054406086E+85   -0.601396350544150859E+01    1
    0.409836271754947120E+03    0.151714411167244947E+02    0.140026315580330607E+01   -0.165979796724236822E+00    0.438588822994579687E+03   -0.134813785407825090E+85   -0.601646350544151520E+01    1
    0.306843196138365215E+03    0.117696742197641524E+01    0.659153012893446411E-01   -0.140548825753827011E+01    0.701070526858066160E+03   -0.163412650346953363E+84   -0.601896350544151559E+01    1
    0.380816867558932870E+03    0.354096891780201872E+00    0.706543135947224343E-01   -0.188166306977894826E+01    0.164263745257541450E+04   -0.469822628725755274E+83   -0.602146350544152753E+01    1
    0.518291465703126875E+01    0.150409641850882156E+02    0.125497381599367230E+01    0.306970827957830705E+01    0.139503092049786301E+04   -0.253707705617919962E+83   -0.602396350544153325E+01    1
    0.121366575629106933E+03    0.150187564108870042E+02    0.361781199669427123E+00    0.439174972703280808E+01    0.212297463768912621E+03   -0.776774174111085230E+81   -0.602646350544152298E+01    1
    0.930705750861748697E+02    0.397260565126060394E+00    0.512023170943183281E-01    0.370310337659132571E+00    0.726124521864787198E+03   -0.280405897248695049E+81   -0.602896350544150561E+01    1
    0.341102445191594200E+03    0.101022648509380861E+02    0.766544134570229241E-01   -0.231564711172536963E+01    0.198867671967229990E+04   -0.145717182630364933E+81   -0.603146350544150955E+01    1
    0.200948636235702622E+03    0.189113983519762330E+00    0.712576388525230781E-01   -0.172757909144307553E+01    0.999854014271721780E+03   -0.978943397619702178E+80   -0.603396350544152682E+01    1
    0.460467124702991441E+03    0.139068963976166398E+02    0.158039649265960458E+01    0.225832002098910811E+01    0.427058519631527076E+03   -0.544089620013891032E+80   -0.603646350544153165E+01    1
    0.144981891278453986E+03    0.547875415084911754E+01    0.581476001917896543E-01   -0.316941558172723181E+00    0.582568662039039168E+03   -0.477225066864098089E+80   -0.603896350544152227E+01    1
    0.265816137108890658E+02    0.115118901404919849E+01    0.813651376039962043E-01   -0.275101814165072556E+01    0.734186261840897600E+03   -0.288545212841019145E+80   -0.604146350544151556E+01    1
    0.197693540521628336E+03    0.602353194183388307E+01    0.568197112881945257E-01   -0.149030981143000840E+00    0.197097340543050109E+03   -0.179511616529196846E+80   -0.604396350544152039E+01    1
    0.356391947037041916E+03    0.385048467639571956E+00    0.582589062303802627E-01   -0.272226320514464382E+00    0.414178770971892050E+03   -0.686929881029027892E+79   -0.604646350544152966E+01    1
    0.813571222944698320E+02    0.133415049303704549E+02    0.349694625302704321E+01   -0.618614805417015523E+00    0.935456138905460762E+03   -0.129449146554490803E+78   -0.604896350544152206E+01    1
    0.109358515371022179E+03    0.939485149756903404E+01    0.876590763874153800E-01   -0.316086882408546188E+01    0.488325723577094948E+03   -0.854231430059863966E+77   -0.605146350544152156E+01    1
    0.204291283834416390E+03    0.135996886977752425E+02    0.831323973698939511E+00    0.204396636798399989E+01    0.123755248268234072E+04   -0.793235091420775598E+76   -0.605396350544152995E+01    1
    0.344574862905295731E+01    0.599927433624462214E+01    0.657559857115856128E-01   -0.818088997807476903E+00    0.721593091792955647E+03   -0.484282808723373053E+76   -0.605646350544151790E+01    1
    0.288770603438371495E+03    0.154526769508163646E+02    0.181911727825688124E+00    0.318213974072491590E+01    0.715816607384134272E+03   -0.175830244025289855E+76   -0.605896350544151829E+01    1
    0.679244079302076216E+02    0.132868321925183093E+02    0.192409170082545566E+01   -0.120028823027921461E+01    0.113895785690850448E+04   -0.596581077642586434E+75   -0.606146350544153112E+01    1
    0.140153184300148411E+03    0.140202601592796263E+02    0.337269766104459356E+00    0.378585657392178732E+01    0.346146305823314094E+03   -0.382213712010790747E+75   -0.606396350544153950E+01    1
    0.418013464849302068E+02    0.230066560497487549E+01    0.448984429809772198E-01    0.140360227383996605E+01    0.712608588820669866E+03   -0.259325143765537012E+74   -0.606646350544153368E+01    1
    0.285224830595129752E+02    0.497250312885040202E+01    0.645931656444266172E-01   -0.507239653802522339E+00    0.205531350439710963E+03   -0.121698891318988754E+74   -0.606896350544153407E+01    1
