    0.213473143240331353E+02    0.404210892441853431E+00    0.673081071946269538E+00   -0.138417304949041364E+01    0.281737248186373677E+02   -0.548872725791923202E+02
    0.282709481542137482E+02    0.359257796320649692E+00    0.110604052119131691E+01   -0.457551800233686379E+01    0.106655899693807310E+02   -0.525342549900570930E+02
    0.143869935942468068E+02    0.270498105900040864E+00    0.111730401526728507E+01   -0.398258962649855208E+01    0.643047803176533250E+01   -0.507775345974887387E+02
    0.254967141483650508E+02    0.260025468576688290E+00    0.100248087717081646E+01   -0.380367107855597730E+01    0.261909973896853856E+02   -0.505048467247844215E+02
    0.150856666835428541E+02    0.127917325105189938E+01    0.417305441116236298E+00   -0.511539133435459203E+00    0.450160501140055302E+02   -0.504703983681554078E+02
    0.125499454828695587E+02    0.184383160087070841E+00    0.979088588515157121E+00   -0.255587973728896900E+01    0.323083910834805508E+02   -0.502838297375758643E+02
    0.165085139061870407E+02    0.366185126770395941E+00    0.944541538439633510E+00   -0.304359005991188480E+01    0.273913599161200629E+02   -0.502654795695898571E+02
    0.239607593946999202E+02    0.201792705896481239E+00    0.107870318102523255E+01   -0.389127078372191848E+01    0.241020068828680927E+02   -0.492874723938964578E+02
    0.225147608403477868E+02    0.127863178052669801E+01    0.371828405128468431E+00   -0.220689510293054669E+00    0.565136968934186186E+02   -0.492803241846689346E+02
    0.981085770890601694E+01    0.164774605540899532E+01    0.409007643205844040E+00   -0.533537291487880205E+00    0.179501160644844724E+02   -0.490393807402591406E+02
    0.999256459370742256E+01    0.124071934025862451E+01    0.346318836543808239E+00    0.255825824283036962E+00    0.181214788873255173E+03   -0.485734011480008974E+02
    0.180947619904232724E+02    0.181945809162270156E+00    0.971229044654210227E+00   -0.292445422806899558E+01    0.185717496810060645E+02   -0.483719072313365785E+02
    0.159595312355241017E+02    0.160533439644607157E+01    0.394015802008638782E+00   -0.527998527501871262E+00    0.294081571431463473E+02   -0.482365016195961189E+02
    0.152140825285984747E+02    0.264216314213001402E+00    0.943758107937311963E+00   -0.283509534529532869E+01    0.217823262768380950E+02   -0.480227244101629296E+02
    0.705808328036957899E+01    0.152837193265965987E+01    0.352819603698271422E+00    0.125641144665962323E+00    0.100486287890477513E+03   -0.479332818239959977E+02
    0.217340030193281066E+02    0.147475582776858016E+01    0.395524428719747023E+00   -0.584390403747187204E+00    0.423387443785768909E+02   -0.476953534883815138E+02
    0.113661298454461477E+02    0.138441872239053421E+01    0.393942793980671835E+00   -0.314572571803547196E+00    0.815466909430718658E+02   -0.475541594314990732E+02
    0.196719099955876260E+02    0.159162764599852968E+01    0.393986426540873402E+00   -0.631863653843526940E+00    0.259586001807672417E+02   -0.471181492761558900E+02
    0.154511900944871190E+02    0.141219548500745162E+01    0.366662967519316818E+00   -0.118706268115609123E+00    0.509261832257555866E+02   -0.470177377744756413E+02
