    0.200622862863185638E+02    0.250506108991019716E+00    0.623586106754946523E+00   -0.511702589396253238E+00    0.526033891175432533E+01   -0.604976234957016388E+02
    0.191837228148314622E+02    0.260377720325181694E+00    0.760962077134056725E+00   -0.121745037531788980E+01    0.432087603606907322E+01   -0.586844455866262393E+02
    0.155555906706028360E+02    0.654907305740242918E+00    0.636318485211514795E+00   -0.111946876922530580E+01    0.450218415479809320E+01   -0.581671175771217648E+02
    0.275597631777329255E+02    0.382343276622847894E+00    0.971783709238765447E+00   -0.328989923713172061E+01    0.308578953861526850E+01   -0.576630941787699243E+02
    0.179647704984454748E+02    0.134140987923462784E+01    0.341603709476322515E+00    0.176955843128604406E+00    0.211213943269916804E+02   -0.574900444195301219E+02
    0.274762614538434065E+02    0.356197904322512915E+00    0.818819200389340085E+00   -0.246095487464832141E+01    0.412855258513421042E+01   -0.569568351484107254E+02
    0.212190141829331189E+02    0.192183749811741023E+00    0.722215268960216816E+00   -0.110020918453590122E+01    0.449652271476707366E+01   -0.569273419355821915E+02
    0.227047991910070976E+02    0.219795651215664661E+00    0.760818251542002777E+00   -0.144287418472162332E+01    0.868783862339892110E+01   -0.569064330130004379E+02
    0.184142806687388756E+02    0.303982826394074757E+00    0.110316565574850411E+01   -0.358678592991236345E+01    0.644868054655431511E+00   -0.568664598701001509E+02
    0.165094503512449329E+02    0.143382702209006907E+01    0.353566916333394210E+00    0.137691290214288525E+00    0.100991698297618129E+02   -0.568528676791600986E+02
    0.147726511055559406E+02    0.627390445769545280E+00    0.725249371794943865E+00   -0.171518613197839187E+01    0.266921362286203045E+01   -0.567714965707503296E+02
    0.160827837616543974E+02    0.130439766633449650E+01    0.386520916402049441E+00   -0.124120286193553100E+00    0.489497407123190875E+01   -0.567162647567335654E+02
    0.201363943683755124E+02    0.361367540299173062E+00    0.703664048936481823E+00   -0.140777656419520780E+01    0.518024081677066484E+01   -0.566815460903463446E+02
    0.172060362027326157E+02    0.316423656183372648E+00    0.736492562040237386E+00   -0.141111579311193402E+01    0.582405389897605463E+01   -0.566119925073314434E+02
    0.283661542670817326E+02    0.453373512951356417E+00    0.873826996859698446E+00   -0.302115190471398520E+01    0.228998370422845898E+01   -0.565833513849342467E+02
    0.358382565623431688E+02    0.244583754101593831E+00    0.111316874793850662E+01   -0.427764759119546412E+01    0.157159179108933933E+01   -0.565122790366270422E+02
    0.167189382343742032E+02    0.461567236756473320E+00    0.685056869510144106E+00   -0.123626419927638542E+01    0.517175334184862656E+01   -0.564518415868380217E+02
    0.161401898017616858E+02    0.126421260411390279E+01    0.345896312294395658E+00    0.135681704808614689E+00    0.188589852522824373E+02   -0.563895485461846420E+02
    0.252396209151794970E+02    0.308769667999220288E+00    0.844046671808560967E+00   -0.232735264220375981E+01    0.185190781984721142E+01   -0.563665311481492139E+02
    0.170416398997635241E+02    0.334036175622297205E+00    0.106444491688584830E+01   -0.364549683640542099E+01    0.151726909821812384E+01   -0.563171008016377073E+02
    0.266514719417218018E+02    0.180732407083041863E+00    0.792353392628720732E+00   -0.161052916023369774E+01    0.476917985083129548E+01   -0.562966021399598517E+02
    0.216954681001963756E+02    0.243446242310972616E+00    0.828040652526689680E+00   -0.177293559282206781E+01    0.552623271104353897E+01   -0.561890372319748650E+02
    0.177529813159812733E+02    0.312846630000453041E+00    0.801434663194064534E+00   -0.175109765610280244E+01    0.637754158171191321E+01   -0.561884943306102116E+02
    0.231464639749997723E+02    0.460093565006959582E+00    0.974529659961646644E+00   -0.363852600763396605E+01    0.241572172021368026E+01   -0.561570436395244243E+02
    0.314499462649394275E+02    0.284056488821722630E+00    0.820398156494594244E+00   -0.230140096417604623E+01    0.464327297636663960E+01   -0.561206789632204419E+02
    0.201410853511184378E+02    0.284647144883000414E+00    0.847670727226731868E+00   -0.213229629808388266E+01    0.183219127052611230E+01   -0.559993636435371016E+02
    0.363045175788695076E+02    0.205755896269964045E+00    0.992853546626982553E+00   -0.341280661984558531E+01    0.267357932256177877E+01   -0.559940134079946432E+02
