    0.361795293700649552E+02    0.210547052512271599E+00    0.108998353942384218E+01   -0.476312672901368650E+01    0.110953790568745392E+01   -0.619358156492694647E+02
    0.106991703864770269E+02    0.206974225315787963E+00    0.991109940341548756E+00   -0.304970448903240143E+01    0.146367387951728944E+01   -0.602840043328033630E+02
    0.254329191974473723E+02    0.353013620358532232E+00    0.106500158432759684E+01   -0.438756483422348786E+01    0.875930965710314147E+00   -0.587427023937378223E+02
    0.117752336673252884E+02    0.293656245462002641E+00    0.644114455590191648E+00   -0.773742135015605070E+00    0.345430722039245186E+01   -0.579744446986546436E+02
    0.184582390089735568E+02    0.205257301468998565E+00    0.102426017189122209E+01   -0.310072396440929143E+01    0.985815139707154731E+00   -0.579074771951457237E+02
    0.210311669154490239E+02    0.464426033795404258E+00    0.113733621372267879E+01   -0.498466169265198999E+01    0.524739763734407894E+00   -0.577250268069882821E+02
    0.182476559593993564E+02    0.189687954038817858E+00    0.762268121101515650E+00   -0.167835880468297893E+01    0.306157575078048039E+01   -0.574243960626033072E+02
    0.120761418111755070E+02    0.560619780755790553E+00    0.695392002770325535E+00   -0.173303399286842330E+01    0.204829272698777753E+01   -0.574210910263528262E+02
    0.152915026154433527E+02    0.198342304796388341E+00    0.113567834163855097E+01   -0.357223048678871269E+01    0.491575161257683968E+00   -0.572772647887158683E+02
    0.186951110116715853E+02    0.204043045946548179E+00    0.100415610695423996E+01   -0.303516964975588399E+01    0.123416140150721287E+01   -0.570901022518311052E+02
    0.916413886390786203E+01    0.230889994527059106E+00    0.107887343158745352E+01   -0.286320247647487358E+01    0.109114716104509357E+01   -0.570250391773235137E+02
    0.103370820612410963E+02    0.496999254484676189E+00    0.102046917642594459E+01   -0.323536068345997130E+01    0.392295712554952991E+00   -0.569698027328451175E+02
    0.125552579672044757E+02    0.486251716723158089E+00    0.826491175038951531E+00   -0.258234535881211968E+01    0.169897960673671045E+01   -0.568937022708790821E+02
    0.127337231332489846E+02    0.263729338775550493E+00    0.110066533843588887E+01   -0.396809121159136424E+01    0.175596603295008791E+01   -0.565740307077700564E+02
    0.125531919180595093E+02    0.315557146810499456E+00    0.710087229386080376E+00   -0.115407871541925577E+01    0.243143052836750151E+01   -0.564529980688154822E+02
    0.986852065379211574E+01    0.218228602158280882E+00    0.796850701357243896E+00   -0.139825826389678665E+01    0.270446113411269540E+01   -0.564447291743302770E+02
    0.142063749167914359E+02    0.429262839164622323E+00    0.100204420525343574E+01   -0.352189169074118524E+01    0.259933650494944990E+00   -0.562559905876275081E+02
