    0.229486585950900718E+03    0.184545155338140212E+02    0.144949584836276313E+01   -0.165979796724236822E+00    0.712854749342357366E+02   -0.137372704429978666+100   -0.599146350544150419E+01    1
    0.290215745137407310E+01    0.182958036129648072E+02    0.129909819347009003E+01    0.306970827957830705E+01    0.226739571329347825E+03   -0.162026197814127497E+98   -0.599396350544151169E+01    1
    0.214602749978598666E+03    0.256751561106100701E+00    0.591616298941832833E-01   -0.157138596738288916E+01    0.977436455331225318E+02   -0.334664549215964816E+97   -0.599646350544151474E+01    1
    0.679588484699301034E+02    0.182687901136660535E+02    0.374501281964885580E+00    0.439174972703280808E+01    0.345054974925516333E+02   -0.524734216984316750E+96   -0.599896350544151957E+01    1
    0.300953471972166611E+02    0.253295232142329796E+00    0.849630269102532448E-01   -0.471998699789554799E+01    0.853472182893336253E+02   -0.505048566974801390E+96   -0.600146350544151552E+01    1
    0.697626648300795154E+02    0.552890542302650978E+01    0.603538662185315739E-01   -0.165669702470310920E+01    0.115499855839518631E+03   -0.405711588936452009E+96   -0.600396350544151858E+01    1
    0.644765164709791208E+02    0.158966846310411007E+02    0.594258460937205496E-01   -0.149578763301673656E+01    0.114899611629198546E+03   -0.865112895222929925E+95   -0.600646350544151630E+01    1
    0.387473414468082211E+02    0.178455194411172591E+01    0.758696264972920920E-01   -0.350703185051609978E+01    0.433108482382032776E+02   -0.573736118574165215E+95   -0.600896350544152469E+01    1
    0.257837179560087577E+03    0.169163254579712650E+02    0.163596260130331705E+01    0.225832002098910811E+01    0.694114117837911238E+02   -0.206452141147272097E+94   -0.601146350544151886E+01    1
    0.161696229624295995E+03    0.187966103308067893E+02    0.188307671425206602E+00    0.318213974072491590E+01    0.116344339271550453E+03   -0.710121641985248799E+91   -0.601396350544150859E+01    1
    0.455556755828369973E+02    0.162285842253023027E+02    0.361989748477137807E+01   -0.618614805417015523E+00    0.152043170381581490E+03   -0.116773495004288261E+91   -0.601646350544151520E+01    1
    0.716233693560768891E+01    0.745285267502142634E+00    0.656541486658233087E-01   -0.183800459217850265E+01    0.823459579271086639E+01   -0.206303977106316853E+90   -0.601896350544151559E+01    1
    0.114392289062005744E+03    0.165426385270322776E+02    0.860552992147936791E+00    0.204396636798399989E+01    0.201144014299569733E+03   -0.163071621507651953E+90   -0.602146350544152753E+01    1
    0.784783534104072373E+02    0.170542209475615643E+02    0.349128036198479652E+00    0.378585657392178732E+01    0.562604483143682472E+02   -0.246422167255469120E+89   -0.602396350544153325E+01    1
    0.683178628145642790E+02    0.285974098825693668E+01    0.736604471336940042E-01   -0.268215475610558585E+01    0.853279956790274525E+02   -0.173835525097578634E+89   -0.602646350544152298E+01    1
    0.380340676336232022E+02    0.161620803986581549E+02    0.199174199553637998E+01   -0.120028823027921461E+01    0.185119062554873750E+03   -0.530425892433553480E+88   -0.602896350544150561E+01    1
    0.868051392557042512E+01    0.159217288589108588E+02    0.637656993701719854E-01   -0.146063568253429943E+01    0.450196512567367790E+02   -0.150381828970557594E+88   -0.603146350544150955E+01    1
    0.459726542072067623E+01    0.178776917620726330E+02    0.302884126624938521E+00    0.266807922510248163E+01    0.141370030091585392E+03   -0.587830029290218587E+87   -0.603396350544152682E+01    1
    0.311384034032761974E+03    0.164847587850995438E+02    0.684124061516096282E+00   -0.323736341632171576E+00    0.152367029136504556E+03   -0.238827276712856480E+86   -0.603646350544153165E+01    1
    0.651643529584033487E+00    0.162966678432576444E+02    0.572977837085623221E+00    0.420908770566379875E+01    0.188222606795101939E+03   -0.302224785762212903E+85   -0.603896350544152227E+01    1
    0.248232131139720423E+03    0.152573813505424720E+02    0.315640148755138961E+00    0.485016141186661809E+01    0.159762441950297415E+03   -0.422010863848169482E+84   -0.604146350544151556E+01    1
    0.568489440529113281E+02    0.171743262685569924E+02    0.361511535327588063E+00    0.146025248574226074E+01    0.720668891103854179E+02   -0.345806114214597558E+84   -0.604396350544152039E+01    1
    0.491307780591723287E+02    0.174683725687760187E+02    0.643206354242550904E+00   -0.324156388334089662E+01    0.595894592820067146E+02   -0.248971447527069506E+84   -0.604646350544152966E+01    1
    0.435334415377670183E+02    0.150565727381665582E+02    0.124684423913690234E+01    0.237051221309456261E+01    0.263785649059270327E+03   -0.764753915650068224E+83   -0.604896350544152206E+01    1
    0.181544939686730835E+02    0.515660300001318794E+00    0.417392187477745452E-01    0.126143847523944030E+01    0.234938808739545067E+03   -0.656707678970105934E+83   -0.605146350544152156E+01    1
