    0.372812936282345277E+03    0.197289678964596510E+00    0.600486874506007823E-01   -0.157138596738288916E+01    0.274205105387287460E+03   -0.834108509014465058E+95   -0.599146350544150419E+01    1
    0.522823438103654468E+02    0.194633811834828224E+00    0.862369454140477776E-01   -0.471998699789554799E+01    0.239428792100946026E+03   -0.128066051594992832E+95   -0.599396350544151169E+01    1
    0.121193339417955926E+03    0.424844924500285082E+01    0.612587999261376068E-01   -0.165669702470310920E+01    0.324017484409863130E+03   -0.104258501494407878E+95   -0.599646350544151474E+01    1
    0.112010118366143459E+03    0.122151226420917478E+02    0.603168652545892220E-01   -0.149578763301673656E+01    0.322333589502412053E+03   -0.227551672201637172E+94   -0.599896350544151957E+01    1
    0.673127913755055403E+02    0.137126208165081853E+01    0.770072003877912276E-01   -0.350703185051609978E+01    0.121502074541969961E+03   -0.150736966186920642E+94   -0.600146350544151552E+01    1
    0.124425799011135005E+02    0.572682364730702331E+00    0.666385537403343109E-01   -0.183800459217850265E+01    0.231009207283642333E+02   -0.655079795945364113E+88   -0.600396350544151858E+01    1
    0.118683395431662177E+03    0.219744479474443599E+01    0.747648970340078489E-01   -0.268215475610558585E+01    0.239374865957143271E+03   -0.570584064151311580E+87   -0.600646350544151630E+01    1
    0.150799926159120972E+02    0.122343668003553034E+02    0.647217894165031671E-01   -0.146063568253429943E+01    0.126295864554890130E+03   -0.513960183972094780E+86   -0.600896350544152469E+01    1
    0.247065953411222864E+03    0.140647902410586187E+02    0.359907049556930048E+01    0.429189259461441708E+01    0.827001568325194825E+02   -0.986520487021574945E+82   -0.601146350544151886E+01    1
    0.315384132023289752E+02    0.396236948292620905E+00    0.423650481824165495E-01    0.126143847523944030E+01    0.659085513524867906E+03   -0.263601770282152003E+82   -0.601396350544150859E+01    1
    0.279899116494599838E+02    0.117322185860367667E+01    0.972152814882158711E-01   -0.449446089500160362E+01    0.100855535451757319E+03   -0.116398085960529749E+81   -0.601646350544151520E+01    1
    0.398669485616089105E+03    0.141805776347695041E+02    0.147122929701158744E+01   -0.165979796724236822E+00    0.199980684783248478E+03   -0.682610653273789137E+80   -0.601896350544151559E+01    1
    0.298482656611767197E+03    0.110009838699716456E+01    0.692559266280171337E-01   -0.140548825753827011E+01    0.319662874865740775E+03   -0.411695234178990906E+79   -0.602146350544152753E+01    1
    0.370440771514795699E+03    0.330970434877436659E+00    0.742351147996650751E-01   -0.188166306977894826E+01    0.748983433672001979E+03   -0.124861298830235794E+79   -0.602396350544153325E+01    1
    0.504169606917131574E+01    0.140586222948397239E+02    0.131857660998949799E+01    0.306970827957830705E+01    0.636083785423815584E+03   -0.115859525351387206E+79   -0.602646350544152298E+01    1
    0.118059707282261030E+03    0.140378649347621405E+02    0.380116478717395179E+00    0.439174972703280808E+01    0.967999865851089396E+02   -0.422620187145165662E+77   -0.602896350544150561E+01    1
    0.905346862948839117E+02    0.371315041310904259E+00    0.537972799411569613E-01    0.370310337659132571E+00    0.331086592970983247E+03   -0.984138895572294439E+76   -0.603146350544150955E+01    1
    0.447920802525320198E+03    0.129986217201017062E+02    0.166049189486906479E+01    0.225832002098910811E+01    0.194723282311023723E+03   -0.587434418670859985E+76   -0.603396350544152682E+01    1
    0.331808445808412216E+03    0.944247483832040935E+01    0.805393031701342466E-01   -0.231564711172536963E+01    0.906764858933684422E+03   -0.507675138877573619E+76   -0.603646350544153165E+01    1
    0.195473399902592035E+03    0.176762741554343406E+00    0.748690169281504558E-01   -0.172757909144307553E+01    0.455897368957370645E+03   -0.350125980937521474E+76   -0.603896350544152227E+01    1
    0.141031577737436578E+03    0.512093070000361461E+01    0.610945539761773640E-01   -0.316941558172723181E+00    0.265630298493191844E+03   -0.180202042701915278E+76   -0.604146350544151556E+01    1
    0.258573459581492138E+02    0.107600359520380762E+01    0.854887695232577627E-01   -0.275101814165072556E+01    0.334762455638799054E+03   -0.108072316159643532E+76   -0.604396350544152039E+01    1
    0.192306995600688111E+03    0.563012845513589610E+01    0.596993669000559640E-01   -0.149030981143000840E+00    0.898692786141597679E+02   -0.712162931956302776E+75   -0.604646350544152966E+01    1
    0.346681355446082193E+03    0.359900529323666563E+00    0.612115010687507358E-01   -0.272226320514464382E+00    0.188850581453752284E+03   -0.284756923530043645E+75   -0.604896350544152206E+01    1
    0.791403893009624113E+02    0.124701565905444056E+02    0.367417349817848748E+01   -0.618614805417015523E+00    0.426534260416662732E+03   -0.205948360403845507E+74   -0.605146350544152156E+01    1
    0.106378829975237096E+03    0.878126342800395143E+01    0.921016887401827772E-01   -0.316086882408546188E+01    0.222658917597244908E+03   -0.420654668238574376E+73   -0.605396350544152995E+01    1
    0.198724970567796305E+03    0.127114780925396840E+02    0.873455950294084293E+00    0.204396636798399989E+01    0.564279297525742663E+03   -0.134153620670895697E+73   -0.605646350544151790E+01    1
    0.335186250749487158E+01    0.560745514040952386E+01    0.690885368452480997E-01   -0.818088997807476903E+00    0.329020424292481664E+03   -0.281591687681757743E+72   -0.605896350544151829E+01    1
    0.280902486841523796E+03    0.144434456476587076E+02    0.191131118702908082E+00    0.318213974072491590E+01    0.326386555741458096E+03   -0.188106885860044271E+72   -0.606146350544153112E+01    1
    0.660736753590829693E+02    0.124190545892478319E+02    0.202160577364280991E+01   -0.120028823027921461E+01    0.519323704167077494E+03   -0.117586138581139686E+72   -0.606396350544153950E+01    1
    0.136334438270037367E+03    0.131045815699843491E+02    0.354362791617168882E+00    0.378585657392178732E+01    0.157830231060387945E+03   -0.538436867628240891E+71   -0.606646350544153368E+01    1
    0.406623875184270531E+02    0.215040660751902557E+01    0.471739218660815682E-01    0.140360227383996605E+01    0.324923814979532892E+03   -0.201329445965042141E+70   -0.606896350544153407E+01    1
    0.277453325474049954E+02    0.464774348826139150E+01    0.678667843890279204E-01   -0.507239653802522339E+00    0.937148829391559275E+02   -0.946148605402598283E+69   -0.607146350544153712E+01    1
    0.374920787850761457E+02    0.435959594778372317E+00    0.827909144072049297E-01   -0.187040858851559300E+01    0.579005992878527877E+03   -0.437823602829541141E+69   -0.607396350544151886E+01    1
    0.540943655432060496E+03    0.126670028977043785E+02    0.694381679830201382E+00   -0.323736341632171576E+00    0.427442797473367648E+03   -0.262481092947177418E+69   -0.607646350544150149E+01    1
