    0.980865531066058516E+01    0.696006825554798425E+00    0.914505306217430980E+00   -0.307378660933418679E+01    0.509006265816707160E+01   -0.537974457370554191E+02
    0.106873642342067878E+02    0.542589524376243526E+00    0.113706807766388907E+01   -0.415441574300436578E+01    0.593249490138259716E+01   -0.525039128422326371E+02
    0.134029005063653237E+02    0.607963854596443309E+00    0.706544970758796409E+00   -0.159070817595583813E+01    0.904007726804052503E+01   -0.523373766443329345E+02
    0.188063006111026105E+02    0.319517491738145309E+00    0.997820750424443625E+00   -0.288475824197982122E+01    0.120147834675796936E+02   -0.521138765143914071E+02
    0.157905683862715307E+02    0.297273469206913943E+00    0.112265161971830008E+01   -0.335279934585683792E+01    0.726624519503444777E+01   -0.511529455461214795E+02
    0.127159666691183837E+02    0.763709221115975390E+00    0.792802959390330297E+00   -0.235405334638246266E+01    0.343493646457623258E+01   -0.505918218242098305E+02
    0.170772729968479346E+02    0.827305090989838288E+00    0.693026319530481660E+00   -0.201123173296546209E+01    0.789372269770088941E+01   -0.505812572832812393E+02
    0.202325019916778501E+02    0.407386393878874986E+00    0.909512792738569775E+00   -0.271551646847166106E+01    0.131023997541356430E+02   -0.504939550003803177E+02
    0.198360784601706612E+02    0.685410626676078660E+00    0.766539655568917011E+00   -0.240957123709008325E+01    0.680632552351055242E+01   -0.504896038993373395E+02
    0.205969293003444420E+02    0.468853488726535317E+00    0.947001483931016574E+00   -0.346673997694232083E+01    0.545627713746692855E+01   -0.504172150847137601E+02
    0.947110101312005526E+01    0.164087105843803416E+01    0.385801282734639484E+00   -0.206821008901045822E+00    0.160492432349421534E+02   -0.503478898163937671E+02
    0.144569875275421040E+02    0.240281681078137521E+00    0.101482059122499235E+01   -0.296007313358166613E+01    0.229228747782026794E+02   -0.503227293508280482E+02
    0.146865341672548801E+02    0.236128196512471605E+00    0.107549267632827750E+01   -0.345932146069115820E+01    0.671936078179259688E+01   -0.503012656851168956E+02
    0.314054502207540409E+02    0.211523800115018867E+00    0.116401065411407911E+01   -0.461309093911032253E+01    0.137362663448276052E+02   -0.502942010233859307E+02
    0.148315638297251411E+02    0.389080225919392508E+00    0.118650690727049302E+01   -0.453154560054052169E+01    0.101372611654884039E+02   -0.498864673475799520E+02
    0.139146965510023044E+02    0.401469157692176282E+00    0.107543731661789899E+01   -0.329032538697066235E+01    0.554280231137729196E+01   -0.498785591700229958E+02
    0.150222872365953464E+02    0.232255705512975169E+00    0.104944907309205138E+01   -0.323483074179465691E+01    0.216274956892637320E+02   -0.498470980744267820E+02
    0.140944004220327113E+02    0.347210548508194716E+00    0.902776411272120605E+00   -0.242191621970849624E+01    0.784856142836465320E+01   -0.497766626589246499E+02
    0.248401401122752219E+02    0.258108844691986361E+00    0.103014370864530780E+01   -0.371103120520365781E+01    0.980880497394879569E+01   -0.497583418341116754E+02
