    0.528693176105078635E+02    0.782855763443764729E+00    0.397193165867526843E+00   -0.188034888410142237E+00    0.227063895410085479E+03   -0.503231413467729993E+02
    0.733021059311440837E+02    0.264137173971772665E+00    0.662187574706182613E+00   -0.183856350081848241E+01    0.793341413604678820E+02   -0.494763426370064323E+02
    0.515678154617501434E+02    0.104739974580365636E+01    0.353329282465186800E+00   -0.945527753830390089E-01    0.188240702448283344E+03   -0.488871088223393855E+02
    0.543865014784804544E+02    0.771875795268935017E+00    0.365475939352362167E+00    0.732652528695872385E-01    0.517121909525199953E+03   -0.484230319379467673E+02
    0.611050803735576196E+02    0.161603086263620827E+00    0.734661022477855363E+00   -0.208089400818084558E+01    0.613883436071954094E+02   -0.481652923351642883E+02
    0.934299403016391210E+02    0.116771244487033599E+01    0.449947126019151933E+00   -0.131150744450814960E+01    0.606105011186120635E+02   -0.478340193567551282E+02
    0.702761842111029011E+02    0.154504479895768126E+00    0.809698666782326493E+00   -0.269695875970061438E+01    0.539487089540897671E+02   -0.476314411269110209E+02
    0.754984681491964977E+02    0.937591629897132739E+00    0.360083547138773941E+00   -0.128481208401133751E+00    0.275240931317846844E+03   -0.466357402297640391E+02
    0.105145679827222594E+03    0.820414567125802852E+00    0.388576886013731637E+00   -0.447359939197155443E+00    0.208101791920630149E+03   -0.465960799697776480E+02
    0.989302844878098000E+02    0.904787090449469367E+00    0.411337785440593795E+00   -0.828693305261685387E+00    0.905549027143394909E+02   -0.465720560945632513E+02
    0.820240734469480657E+02    0.969439239285123766E+00    0.387068763406254568E+00   -0.517913271089538552E+00    0.348599334002473938E+03   -0.463271316204501318E+02
    0.562044719384833371E+02    0.970205807125415598E+00    0.362249786919197403E+00   -0.210388472392026016E+00    0.282249555223003313E+03   -0.462400487377046261E+02
    0.354064213567353363E+02    0.108404031705611126E+01    0.412678632482848640E+00   -0.519782725941518420E+00    0.114895352069609118E+03   -0.460156884123635663E+02
