    0.117883090476262538E+03    0.405695928040155085E+01    0.684186557556573094E-01   -0.269937275325945336E+01    0.530752089679643395E+05   -0.141683515648144751E+97   -0.599146350544150419E+01    1
    0.139194079756877443E+03    0.278511742272171625E+00    0.848902902364327139E-01   -0.468095264513759179E+01    0.115827444977742252E+05   -0.249171236213704683E+96   -0.599396350544151169E+01    1
    0.308273591720928053E+02    0.305774491212408783E+01    0.789386779839706398E-01   -0.387714991826102384E+01    0.108566422148522979E+05   -0.468984330466182986E+95   -0.599646350544151474E+01    1
    0.184429390441049549E+03    0.617358872947268100E+00    0.647477314073802157E-01   -0.211377631337737704E+01    0.577390111724905182E+04   -0.271399039477568712E+95   -0.599896350544151957E+01    1
    0.261380009028183551E+02    0.153860187840756640E+00    0.838571718181784637E-01   -0.376553965466038232E+01    0.194649567886468867E+05   -0.174470248415956762E+88   -0.600146350544151552E+01    1
    0.200010182454398304E+02    0.467087288963898395E+00    0.923661767643382953E-01   -0.427640706302314477E+01    0.291774525515340974E+04   -0.742551090629211590E+83   -0.600396350544151858E+01    1
    0.136486823980197300E+03    0.282695308435584769E+01    0.755683159668991550E-01   -0.219501705735959796E+01    0.232782994317752054E+05   -0.127309937675075327E+81   -0.600646350544151630E+01    1
    0.311029721545641316E+02    0.308307159891296978E+01    0.691733195128856337E-01   -0.137327394692546823E+01    0.683422490683113301E+04   -0.208188211457805677E+79   -0.600896350544152469E+01    1
    0.764081593684517770E+02    0.322189112314338821E+01    0.102644646470796727E+00   -0.461754620175644881E+01    0.139133374236963755E+05   -0.163359854129161833E+77   -0.601146350544151886E+01    1
    0.211759149228709376E+02    0.195653308572112028E+01    0.105340675144604476E+00   -0.471583678059514355E+01    0.438010176458873684E+05   -0.566445079504299523E+75   -0.601396350544150859E+01    1
    0.148528820800809331E+02    0.420666168851882349E+00    0.759606838289872133E-01   -0.171100884533822839E+01    0.430268935759050692E+04   -0.124008023979592433E+75   -0.601646350544151520E+01    1
    0.171011271241699006E+03    0.136040221146906698E+00    0.104255316674849108E+00   -0.394185422747338743E+01    0.245987063537427930E+05   -0.163396269005553238E+70   -0.601896350544151559E+01    1
    0.772852810743744456E+00    0.839527280903463158E+01    0.614120060451845071E-01    0.280930399517030582E+00    0.417869794358650179E+05   -0.223064662165648509E+67   -0.602146350544152753E+01    1
    0.273317269981816366E+03    0.125680407856599813E+00    0.886234401936012023E-01   -0.157138596738288916E+01    0.133219725229790183E+05   -0.240790627037583118E+61   -0.602396350544153325E+01    1
    0.888494723386131113E+02    0.270641037418809027E+01    0.904093964760177699E-01   -0.165669702470310920E+01    0.157420556345086206E+05   -0.580938137311528250E+60   -0.602646350544152298E+01    1
    0.383293230674745047E+02    0.123988527846282018E+00    0.127273635758782117E+00   -0.471998699789554799E+01    0.116324011731064438E+05   -0.535642291545221886E+60   -0.602896350544150561E+01    1
    0.181129422613889744E+03    0.895976202703933389E+01    0.531172324256105544E+01    0.429189259461441708E+01    0.401790191109971147E+04   -0.509129984875730774E+60   -0.603146350544150955E+01    1
    0.821170533068334265E+02    0.778145924172733494E+01    0.890192330174255919E-01   -0.149578763301673656E+01    0.156602453354007212E+05   -0.209205816165733790E+60   -0.603396350544152682E+01    1
    0.493484709974640481E+02    0.873541781833865660E+00    0.113651826672454603E+00   -0.350703185051609978E+01    0.590305310416045631E+04   -0.135197477837554621E+60   -0.603646350544153165E+01    1
    0.292273268519637668E+03    0.903352263602105410E+01    0.217132808643056974E+01   -0.165979796724236822E+00    0.971585552371877020E+04   -0.224175968834429327E+59   -0.603896350544152227E+01    1
    0.369617701425564427E+01    0.895583283013204223E+01    0.194603413159060756E+01    0.306970827957830705E+01    0.309034753374122047E+05   -0.175906411243366867E+57   -0.604146350544151556E+01    1
    0.328380479859658408E+03    0.828057548641052499E+01    0.245065313472419311E+01    0.225832002098910811E+01    0.946043004147511419E+04   -0.785159681498537893E+56   -0.604396350544152039E+01    1
