    0.282007513165933460E+03    0.235644462047006087E+01    0.684186557556573094E-01   -0.269937275325945336E+01    0.108343930679757559E+05   -0.141683515648144751E+97   -0.599146350544150419E+01    1
    0.332989032787208146E+03    0.161770787295169416E+00    0.848902902364327139E-01   -0.468095264513759179E+01    0.236441851355809285E+04   -0.249171236213704683E+96   -0.599396350544151169E+01    1
    0.737471919210117051E+02    0.177606085024134819E+01    0.789386779839706398E-01   -0.387714991826102384E+01    0.221619719340315805E+04   -0.468984330466182986E+95   -0.599646350544151474E+01    1
    0.441203853265642238E+03    0.358586787420764774E+00    0.647477314073802157E-01   -0.211377631337737704E+01    0.117864282508353767E+04   -0.271399039477568712E+95   -0.599896350544151957E+01    1
    0.625290073746158441E+02    0.893681663736043824E-01    0.838571718181784637E-01   -0.376553965466038232E+01    0.397343688324722643E+04   -0.174470248415956762E+88   -0.600146350544151552E+01    1
    0.478477226326088854E+02    0.271303026058467456E+00    0.923661767643382953E-01   -0.427640706302314477E+01    0.595607621359228915E+03   -0.742551090629211186E+83   -0.600396350544151858E+01    1
    0.326512561344177811E+03    0.164200770269802510E+01    0.755683159668991550E-01   -0.219501705735959796E+01    0.475186534169122933E+04   -0.127309937675075327E+81   -0.600646350544151630E+01    1
    0.744065310295214033E+02    0.179077160544323033E+01    0.691733195128856337E-01   -0.137327394692546823E+01    0.139508973012713159E+04   -0.208188211457805677E+79   -0.600896350544152469E+01    1
    0.182788514637918695E+03    0.187140355131196090E+01    0.102644646470796727E+00   -0.461754620175644881E+01    0.284016906323798685E+04   -0.163359854129161833E+77   -0.601146350544151886E+01    1
    0.506583860525332454E+02    0.113643286657855902E+01    0.105340675144604476E+00   -0.471583678059514355E+01    0.894122606732126042E+04   -0.566445079504299623E+75   -0.601396350544150859E+01    1
    0.355320200872568819E+02    0.244339778166729249E+00    0.759606838289872133E-01   -0.171100884533822839E+01    0.878320192345718624E+03   -0.124008023979592433E+75   -0.601646350544151520E+01    1
    0.409104165248598974E+03    0.790176151971276608E-01    0.104255316674849108E+00   -0.394185422747338743E+01    0.502140375483073694E+04   -0.163396269005547779E+70   -0.601896350544151559E+01    1
    0.184886821613344665E+01    0.487631106967140848E+01    0.614120060451845071E-01    0.280930399517030582E+00    0.853009473038247779E+04   -0.223064662165648509E+67   -0.602146350544152753E+01    1
    0.653847157395273257E+03    0.730002202444720028E-01    0.886234401936012023E-01   -0.157138596738288916E+01    0.271945206738322622E+04   -0.240790627037583118E+61   -0.602396350544153325E+01    1
    0.212551423949672511E+03    0.157199166327561857E+01    0.904093964760177699E-01   -0.165669702470310920E+01    0.321347050268147859E+04   -0.580938137311528250E+60   -0.602646350544152298E+01    1
    0.916938725980272267E+02    0.720175084957852818E-01    0.127273635758782117E+00   -0.471998699789554799E+01    0.237455507165102199E+04   -0.535642289165514004E+60   -0.602896350544150561E+01    1
    0.196445698004817842E+03    0.451978353792116305E+01    0.890192330174255919E-01   -0.149578763301673656E+01    0.319677033409469732E+04   -0.209205816165733790E+60   -0.603146350544150955E+01    1
    0.118054587204246616E+03    0.507388092974525029E+00    0.113651826672454603E+00   -0.350703185051609978E+01    0.120500698678759818E+04   -0.135197477837537115E+60   -0.603396350544152682E+01    1
    0.218220579471664777E+02    0.211901296483777812E+00    0.983491585366119830E-01   -0.183800459217850265E+01    0.229105313500551119E+03   -0.345448436986833315E+56   -0.603646350544153165E+01    1
    0.208149431473165038E+03    0.813088423242852798E+00    0.110342501429776960E+00   -0.268215475610558585E+01    0.237402025460943787E+04   -0.613691474826520677E+55   -0.603896350544152227E+01    1
    0.264476077567986465E+02    0.452690417291348357E+01    0.955202832417435810E-01   -0.146063568253429943E+01    0.125254980019664890E+04   -0.131832474834825351E+55   -0.604146350544151556E+01    1
    0.553127314377392452E+02    0.146613774456744006E+00    0.625248689570793159E-01    0.126143847523944030E+01    0.653653570675140782E+04   -0.214751548676450817E+52   -0.604396350544152039E+01    1
    0.490892948893922636E+02    0.434110159858216438E+00    0.143476119972857280E+00   -0.449446089500160362E+01    0.100024320846959461E+04   -0.151777792467197466E+51   -0.604646350544152966E+01    1
    0.523485151839232003E+03    0.407053348978242857E+00    0.102212033803731436E+00   -0.140548825753827011E+01    0.317028329830508937E+04   -0.196234271245727620E+50   -0.604896350544152206E+01    1
    0.649686805006211216E+03    0.122464159135244027E+00    0.109560617159624799E+00   -0.188166306977894826E+01    0.742810584893487248E+04   -0.836081641315558004E+49   -0.605146350544152156E+01    1
    0.158781634215480693E+03    0.137392284979314078E+00    0.793972395377618850E-01    0.370310337659132571E+00    0.328357897810152053E+04   -0.386587306677584477E+48   -0.605396350544152995E+01    1
    0.581932620833918691E+03    0.349386114097722178E+01    0.118864714963246007E+00   -0.231564711172536963E+01    0.899291633091522453E+04   -0.190307604031922090E+48   -0.605646350544151790E+01    1
    0.342825354042715333E+03    0.654049372080904162E-01    0.110496167789580463E+00   -0.172757909144307553E+01    0.452140028820620773E+04   -0.155084320338479309E+48   -0.605896350544151829E+01    1
