    0.161084343776638086E+02    0.222412741598157881E+00    0.120421633871027289E+01   -0.390904531300248825E+01    0.197659323771816027E+02   -0.505232918858413314E+02
    0.127259643342460151E+02    0.195127070023044441E+00    0.875581452622343215E+00   -0.171757510861382556E+01    0.342934180698414863E+02   -0.488410488338117830E+02
    0.101349068356787484E+02    0.575024054309535959E+00    0.817564098659808947E+00   -0.215499636146725271E+01    0.133452763465908788E+02   -0.486795230991477155E+02
    0.163207696533463462E+02    0.335909543339159344E+00    0.120478868285601859E+01   -0.485282530949007729E+01    0.961948507517497120E+01   -0.485181550375385200E+02
    0.120521589569674035E+02    0.587393821811952210E+00    0.100073607569069911E+01   -0.342927641436458819E+01    0.113725443400966260E+02   -0.483534047611702533E+02
    0.139766651286773893E+02    0.468297439266070370E+00    0.877485257915283312E+00   -0.273803429815501476E+01    0.205749271469469761E+02   -0.483391865317706149E+02
    0.182311619964782352E+02    0.228268170166933709E+00    0.896560966210449894E+00   -0.236143361301126475E+01    0.197741278805751506E+02   -0.482655297408815542E+02
    0.180452795164453761E+02    0.254421258582972432E+00    0.913898478758153554E+00   -0.244353717707987705E+01    0.287597645856399211E+02   -0.481858936367175374E+02
    0.189690779775822733E+02    0.303661318438779304E+00    0.102657398612934059E+01   -0.332888739711781012E+01    0.193322919603360859E+02   -0.481199578412215487E+02
    0.116806034599193893E+02    0.474078642429207608E+00    0.938825183860762857E+00   -0.284000108803492912E+01    0.879149699075172464E+01   -0.480613184452467053E+02
    0.116829465731723765E+02    0.399143702153259339E+00    0.879471085635438410E+00   -0.221635096119485597E+01    0.140324076957051886E+02   -0.480611475793581775E+02
    0.179373799894415384E+02    0.341344614117084666E+00    0.970340697452893086E+00   -0.301448444546267691E+01    0.207319866203876479E+02   -0.479827383156479854E+02
    0.159530381834980481E+02    0.206942486563360201E+00    0.107692370076801414E+01   -0.337372451396262552E+01    0.313323913426582905E+02   -0.475378384035260524E+02
    0.103409683488261237E+02    0.148888107464701891E+01    0.411714698393803646E+00   -0.443840713471627124E+00    0.339538703444829864E+02   -0.474079242163331642E+02
    0.189255008763230919E+02    0.337840090819555183E+00    0.115168514164856228E+01   -0.431005222883131545E+01    0.125291358936501158E+02   -0.472200097292348104E+02
    0.140232206956243104E+02    0.204014093280776937E+00    0.136697167601717129E+01   -0.482864741554789845E+01    0.701612809922248104E+01   -0.471572995609933940E+02
    0.171837593533407613E+02    0.247246895400115213E+00    0.103435747425353375E+01   -0.337570713681760814E+01    0.133758303380920509E+02   -0.471235784175334160E+02
    0.131049297451197369E+02    0.276259369926146858E+00    0.111528190172191732E+01   -0.346962664800223042E+01    0.959620165332443520E+01   -0.470130466525251478E+02
    0.185476405828694126E+02    0.233865638067065784E+00    0.113338672718217803E+01   -0.388731306149552758E+01    0.123801243404716423E+02   -0.467895543755541397E+02
    0.203831683817788800E+02    0.263961530086929019E+00    0.114352891929451617E+01   -0.429734582774233065E+01    0.151211530643643783E+02   -0.466354958876489789E+02
    0.125538010821723276E+02    0.213591611669557091E+00    0.959029303028327895E+00   -0.245196078006227003E+01    0.213534395367409182E+02   -0.465819932884948784E+02
    0.183221868516393442E+02    0.296722127359373200E+00    0.106875303086846807E+01   -0.381130876846787148E+01    0.164984324785270040E+02   -0.465305998215210650E+02
    0.129933905668632548E+02    0.416644975430684072E+00    0.120996603625085175E+01   -0.471194538133953600E+01    0.893349549254743991E+01   -0.464907754486635412E+02
    0.143338065887995256E+02    0.240966763269384765E+00    0.943693384215399167E+00   -0.246764846434385055E+01    0.199910717729432754E+02   -0.464501338124174410E+02
    0.106092661668163437E+02    0.157190707291277265E+01    0.349608626481443474E+00    0.645772759287793485E-01    0.756725267377678108E+02   -0.463115999056047514E+02
    0.162059284244922139E+02    0.279071797365295415E+00    0.102133122296852430E+01   -0.332082223390832310E+01    0.163211720476480764E+02   -0.462833638218874199E+02
    0.159790321825937021E+02    0.392586226291170015E+00    0.118779836781518822E+01   -0.457294592696689772E+01    0.982827766227191013E+01   -0.462509941350758425E+02
    0.141991702569950107E+02    0.240486660892351822E+00    0.102966862205564658E+01   -0.317969643402812485E+01    0.179546050226030545E+02   -0.462026321626512555E+02
    0.144301057858771724E+02    0.215855095951847153E+00    0.932538426696860379E+00   -0.236586664570342853E+01    0.257618192723904365E+02   -0.461858111294719080E+02
    0.123567877313138048E+02    0.334869329875645105E+00    0.968341972970433895E+00   -0.280255452636952285E+01    0.224232297618925998E+02   -0.461413365134209528E+02
    0.157711496116579433E+02    0.322123960849119872E+00    0.125893981748565209E+01   -0.477184131661556865E+01    0.861739502503311883E+01   -0.461156178313334522E+02
    0.174756011654545595E+02    0.200270389166840423E+00    0.111465005865121203E+01   -0.366108822718330229E+01    0.140534316967258945E+02   -0.460231761397290882E+02
