    0.162169564084503435E+02    0.253414649739317099E+00    0.940427497324087258E+00   -0.306149280494317377E+01    0.661180765985975505E+01   -0.501312175760660850E+02
    0.161973307072752348E+02    0.404654945092536633E+00    0.750261620163639953E+00   -0.207414832020679496E+01    0.247561270010754697E+02   -0.495020620213958296E+02
    0.140384328697020067E+02    0.340387182663479393E+00    0.843720917395840986E+00   -0.251359400466406813E+01    0.262616260981048697E+02   -0.488261646821194475E+02
    0.161783119646392528E+02    0.358478621120428664E+00    0.112332763981870887E+01   -0.465993129526716654E+01    0.731201516965616882E+01   -0.482913835491995442E+02
    0.102847748912094321E+02    0.208938082804513814E+00    0.922087982059078159E+00   -0.228891052876922130E+01    0.174840896432312434E+02   -0.480732477809130145E+02
    0.107530748381984562E+02    0.132268593911959442E+01    0.394034761810161727E+00   -0.365103454393871985E+00    0.698688906748908352E+02   -0.480615860452221426E+02
    0.144219778749098246E+02    0.384551885203106070E+00    0.938338486229030377E+00   -0.328990611273653144E+01    0.917608160678859086E+01   -0.478733973479874280E+02
    0.159209485362018039E+02    0.297213590533591365E+00    0.929478148490817890E+00   -0.307309857741991932E+01    0.185843430711017490E+02   -0.478689212487620352E+02
    0.134238174445982708E+02    0.373910305509580820E+00    0.931945275541569806E+00   -0.311441565987619562E+01    0.859003737855206495E+01   -0.476384609169548128E+02
    0.106832042779039433E+02    0.194108119157430870E+00    0.109067759704074052E+01   -0.348093641780968088E+01    0.180413089191508895E+02   -0.473877488263910394E+02
    0.974375713889718220E+01    0.141517492969115111E+01    0.432683775584145280E+00   -0.871910898497058051E+00    0.173119416675041684E+02   -0.471586178663906566E+02
    0.156383451906432995E+02    0.209934841068042749E+00    0.985881124363011563E+00   -0.325601244873527840E+01    0.203305754864396171E+02   -0.469572746234413998E+02
    0.145926945475443492E+02    0.253483754123419835E+00    0.117838154733525946E+01   -0.470246637753407359E+01    0.114364468113951681E+02   -0.468772196006355486E+02
    0.560434394804632685E+01    0.143242678939184165E+01    0.337871874326998001E+00    0.347656398920817067E+00    0.496196124772206986E+02   -0.468390063034035222E+02
    0.161976637176009604E+02    0.234100803960028775E+00    0.105672598067125012E+01   -0.384369254444284358E+01    0.113588006071192655E+02   -0.466980807951045023E+02
    0.116384871168427377E+02    0.191772773476233838E+00    0.902930566654009170E+00   -0.240623468496463744E+01    0.170988540408876482E+02   -0.466078507837877396E+02
    0.205300753902267346E+02    0.134931392278617013E+01    0.429430387315888118E+00   -0.101772521792184589E+01    0.304138437404780682E+02   -0.465131559820791978E+02
    0.116744909047101793E+02    0.231305434154354006E+00    0.100127237654532752E+01   -0.306695505606594976E+01    0.155904370875741662E+02   -0.460018496695854964E+02
    0.104010484473671401E+02    0.166094780017759591E+01    0.381901929573478516E+00   -0.589674166536844457E+00    0.126043904460626237E+02   -0.459211469747742314E+02
    0.133734035334476005E+02    0.134702564669449476E+01    0.393691600093728111E+00   -0.576178504604822450E+00    0.684333555005527643E+02   -0.457811306925867072E+02
    0.189384025412760195E+02    0.128901119669886755E+01    0.378822091201988231E+00   -0.388919175159261388E+00    0.403540535853178639E+02   -0.457333259894595727E+02
    0.124806560933051287E+02    0.155744466385852554E+01    0.416243201373831861E+00   -0.100665426149032977E+01    0.117418102452839399E+02   -0.457172043737832325E+02
    0.841773482459551126E+01    0.135214338604240192E+01    0.339592797775896627E+00    0.184500678580170469E+00    0.606886240066358056E+02   -0.456505382080641553E+02
    0.144517096938858547E+02    0.164893260264648256E+01    0.429911199681526857E+00   -0.114044014697420137E+01    0.180708129220960103E+02   -0.456321085834724798E+02
    0.948880947336324532E+01    0.123173779818990603E+01    0.382579687948920888E+00   -0.118729257315536074E+00    0.517560417018419372E+02   -0.456228721708878595E+02
    0.136960557161005152E+02    0.131794809483806086E+01    0.392742925492302275E+00   -0.393341207893421752E+00    0.410700719677525825E+02   -0.455403723524220823E+02
    0.989256795250393495E+01    0.135298135289011734E+01    0.370054459555118953E+00   -0.120194213395254643E+00    0.165109957635986788E+02   -0.452588435613206670E+02
