    0.122898792805863238E+03    0.175054457888588360E+02    0.354914157075554648E+01    0.429189259461441708E+01    0.264189266952993442E+02   -0.251724926947809213E+98   -0.599146350544150419E+01    1
    0.185449509246012411E+03    0.245552455502255712E+00    0.592156483632651498E-01   -0.157138596738288916E+01    0.875960198403759449E+02   -0.266441223651391755E+97   -0.599396350544151169E+01    1
    0.260069704086679607E+02    0.242246886256946320E+00    0.850406037560984818E-01   -0.471998699789554799E+01    0.764865745063696920E+02   -0.402519811352538243E+96   -0.599646350544151474E+01    1
    0.602855832822388678E+02    0.528774312808506775E+01    0.604089732779910238E-01   -0.165669702470310920E+01    0.103508802116967914E+03   -0.323615471924293600E+96   -0.599896350544151957E+01    1
    0.198311413751135603E+03    0.176495581367075864E+02    0.145081933364890436E+01   -0.165979796724236822E+00    0.638847041422647948E+02   -0.218026590764738931E+96   -0.600146350544151552E+01    1
    0.557175448060565159E+02    0.152032958579910336E+02    0.594801058096144364E-01   -0.149578763301673656E+01    0.102970874526181973E+03   -0.691049516774818104E+95   -0.600396350544151858E+01    1
    0.334836131252505140E+02    0.170671255107529851E+01    0.759389004689613456E-01   -0.350703185051609978E+01    0.388143689636738145E+02   -0.458266084651563759E+95   -0.600646350544151630E+01    1
    0.250790670280624184E+01    0.174977689841349218E+02    0.130028435578042156E+01    0.306970827957830705E+01    0.203199746443193561E+03   -0.277486965098344592E+94   -0.600896350544152469E+01    1
    0.587268108117416503E+02    0.174719337718544558E+02    0.374843226329114987E+00    0.439174972703280808E+01    0.309231789593456590E+02   -0.913588611146216966E+92   -0.601146350544151886E+01    1
    0.222810650933236730E+03    0.161784615306140971E+02    0.163745634303010279E+01    0.225832002098910811E+01    0.622052039352376909E+02   -0.707409436471774841E+90   -0.601396350544150859E+01    1
    0.618935158051560119E+01    0.712777077951944671E+00    0.657140952326461664E-01   -0.183800459217850265E+01    0.737969013229962911E+01   -0.166722454981760752E+90   -0.601646350544151520E+01    1
    0.590370539658080631E+02    0.273500351367582306E+01    0.737277039789358407E-01   -0.268215475610558585E+01    0.764693475639471814E+02   -0.140771238801528576E+89   -0.601896350544151559E+01    1
    0.750128806672211557E+01    0.152272476954134977E+02    0.638239216582676960E-01   -0.146063568253429943E+01    0.403457661434938615E+02   -0.122082864478560819E+88   -0.602146350544152753E+01    1
    0.139730205851260706E+03    0.179767312882718180E+02    0.188479608745813820E+00    0.318213974072491590E+01    0.104265612312287075E+03   -0.965778199638224991E+87   -0.602396350544153325E+01    1
    0.393670522910362450E+02    0.155207185057830834E+02    0.362320268986309690E+01   -0.618614805417015523E+00    0.136258234452954326E+03   -0.564974618342976299E+87   -0.602646350544152298E+01    1
    0.988523859558767555E+02    0.158210742450768080E+02    0.861338733772749943E+00    0.204396636798399989E+01    0.180261488828828845E+03   -0.676911472178227368E+86   -0.602896350544150561E+01    1
    0.678172676158461343E+02    0.163103422324322693E+02    0.349446813116267962E+00    0.378585657392178732E+01    0.504195574033896889E+02   -0.792896600946802679E+85   -0.603146350544150955E+01    1
    0.328672357553128691E+02    0.154571154730988205E+02    0.199356058730941554E+01   -0.120028823027921461E+01    0.165900227968205655E+03   -0.266195188354731541E+85   -0.603396350544152682E+01    1
    0.397273854240606816E+01    0.170978945248760752E+02    0.303160679804063971E+00    0.266807922510248163E+01    0.126693166529589490E+03   -0.126076528270260443E+84   -0.603646350544153165E+01    1
    0.156882518860353137E+02    0.493167996038116396E+00    0.417773294066840564E-01    0.126143847523944030E+01    0.210547749056992188E+03   -0.538448780137401784E+83   -0.603896350544152227E+01    1
    0.269083300676147303E+03    0.157657191278802831E+02    0.684748711893904738E+00   -0.323736341632171576E+00    0.136548470588173018E+03   -0.102919495554407006E+83   -0.604146350544151556E+01    1
    0.139231096189765147E+02    0.146022594664341354E+01    0.958666403637509629E-01   -0.449446089500160362E+01    0.322187417771305107E+02   -0.232932034606399634E+82   -0.604396350544152039E+01    1
    0.563119404465926010E+00    0.155858324217273090E+02    0.573501003631787798E+00    0.420908770566379875E+01    0.168681566042509331E+03   -0.141547719688315848E+82   -0.604646350544152966E+01    1
    0.214510424044164182E+03    0.145918779968462147E+02    0.315928349023573418E+00    0.485016141186661809E+01    0.143176100691709991E+03   -0.333359996941994540E+81   -0.604896350544152206E+01    1
    0.491261588065287498E+02    0.164252087452677138E+02    0.361841619196622111E+00    0.146025248574226074E+01    0.645849928546840886E+02   -0.105948333973664201E+81   -0.605146350544152156E+01    1
