    0.455082770584677348E+03    0.199321386530738637E+00    0.582985961422547230E-01   -0.157138596738288916E+01    0.301085159522840122E+02   -0.135273296919417272E+99   -0.599146350544150419E+01    1
    0.638196574162399344E+02    0.196638169032869292E+00    0.837236094023057070E-01   -0.471998699789554799E+01    0.262899758785513775E+02   -0.200646490891826762E+98   -0.599396350544151169E+01    1
    0.147937464908575834E+03    0.429220017267804899E+01    0.594734404476537706E-01   -0.165669702470310920E+01    0.355780596586426157E+02   -0.159041457287354185E+98   -0.599646350544151474E+01    1
    0.136727752818581848E+03    0.123409151175194438E+02    0.585589580277980221E-01   -0.149578763301673656E+01    0.353931631133673150E+02   -0.331307341277040273E+97   -0.599896350544151957E+01    1
    0.821669223724414763E+02    0.138538346681944535E+01    0.747628610391650739E-01   -0.350703185051609978E+01    0.133412802231220056E+02   -0.219973919191587636E+97   -0.600146350544151552E+01    1
    0.151883241796405919E+02    0.578579901284696718E+00    0.646964038174463046E-01   -0.183800459217850265E+01    0.253654810431056621E+01   -0.654203445491595296E+91   -0.600396350544151858E+01    1
    0.144873643479295112E+03    0.222007428676395069E+01    0.725859085827407630E-01   -0.268215475610558585E+01    0.262840546315394441E+02   -0.533235051010862557E+90   -0.600646350544151630E+01    1
    0.184077432732870996E+02    0.123603574539246690E+02    0.628355027060466254E-01   -0.146063568253429943E+01    0.138676522717826245E+02   -0.442981131889857489E+89   -0.600896350544152469E+01    1
    0.384980966676823613E+02    0.400317433445499304E+00    0.411303383869243006E-01    0.126143847523944030E+01    0.723695011799834447E+02   -0.164653706345559359E+85   -0.601146350544151886E+01    1
    0.341665358205537828E+02    0.118530380703300220E+01    0.943819869335113248E-01   -0.449446089500160362E+01    0.110742303420516919E+02   -0.695905462753641828E+83   -0.601396350544150859E+01    1
    0.301586795020365116E+03    0.142096307664167067E+02    0.349417724544452080E+01    0.429189259461441708E+01    0.908071710674917831E+01   -0.442143561856285559E+83   -0.601646350544151520E+01    1
    0.364349788118632830E+03    0.111142730307677340E+01    0.672374945791425621E-01   -0.140548825753827011E+01    0.350999108993771998E+02   -0.218156695728329324E+82   -0.601896350544151559E+01    1
    0.452187132559171062E+03    0.334378799370900648E+00    0.720715666073445810E-01   -0.188166306977894826E+01    0.822405535770721201E+02   -0.641027057149150111E+81   -0.602146350544152753E+01    1
    0.486645168139594887E+03    0.143266105495374241E+02    0.142835099750833483E+01   -0.165979796724236822E+00    0.219584592688049369E+02   -0.249567379804573657E+81   -0.602396350544153325E+01    1
    0.615426341822734457E+01    0.142033993021107747E+02    0.128014730266401466E+01    0.306970827957830705E+01    0.698438447138776155E+02   -0.470417101945078442E+79   -0.602646350544152298E+01    1
    0.110513267817207634E+03    0.375138878334781822E+00    0.522293830222587477E-01    0.370310337659132571E+00    0.363542682838624032E+02   -0.428515455889718132E+79   -0.602896350544150561E+01    1
    0.405029686811966656E+03    0.953971432734388181E+01    0.781920223145076559E-01   -0.231564711172536963E+01    0.995654117439387676E+02   -0.222017881321561524E+79   -0.603146350544150955E+01    1
