    0.166100633992894046E+03    0.179679266014164227E+02    0.356566561642006041E+01    0.429189259461441708E+01    0.432123554582621807E+02   -0.354980609395047714+100   -0.599146350544150419E+01    1
    0.268022580206493842E+03    0.181158462899371315E+02    0.145757403881978620E+01   -0.165979796724236822E+00    0.104493591869977408E+03   -0.332370223808292322E+98   -0.599396350544151169E+01    1
    0.250639411146145704E+03    0.252039768108625883E+00    0.594913437837214509E-01   -0.157138596738288916E+01    0.143277219007720248E+03   -0.837682928231730972E+96   -0.599646350544151474E+01    1
    0.338949540366251689E+01    0.179600469812412804E+02    0.130633820222284314E+01    0.306970827957830705E+01    0.332365495903902911E+03   -0.396435830005436570E+96   -0.599896350544151957E+01    1
    0.351490374680726418E+02    0.248646868190966014E+00    0.854365346570753192E-01   -0.471998699789554799E+01    0.125105954661745628E+03   -0.127236709648995980E+96   -0.600146350544151552E+01    1
    0.814773959548085145E+02    0.542744135502362290E+01    0.606902245645604202E-01   -0.165669702470310920E+01    0.169305104697276846E+03   -0.102723584546489996E+96   -0.600396350544151858E+01    1
    0.753035835871281733E+02    0.156049555875839836E+02    0.597570324874981129E-01   -0.149578763301673656E+01    0.168425238587198095E+03   -0.220963103870534164E+95   -0.600646350544151630E+01    1
    0.452538974671813392E+02    0.175180262287032185E+01    0.762924557819986277E-01   -0.350703185051609978E+01    0.634870722755305223E+02   -0.146477764837284305E+95   -0.600896350544152469E+01    1
    0.793706779823281039E+02    0.179335292219344673E+02    0.376588416388574154E+00    0.439174972703280808E+01    0.505797762529261519E+02   -0.131414840086612563E+95   -0.601146350544151886E+01    1
    0.301133880451056939E+03    0.166058844094631475E+02    0.164507999028295604E+01    0.225832002098910811E+01    0.101746502225673510E+03   -0.676765968133801158E+92   -0.601396350544150859E+01    1
    0.188848688013676991E+03    0.184516631119801104E+02    0.189357129577163052E+00    0.318213974072491590E+01    0.170542988111381902E+03   -0.177785974187152150E+90   -0.601646350544151520E+01    1
    0.836505549043534558E+01    0.731608116370482842E+00    0.660200460347707685E-01   -0.183800459217850265E+01    0.120706566487994937E+02   -0.565504726131107396E+89   -0.601896350544151559E+01    1
    0.532055050719796512E+02    0.159307643048224037E+02    0.364007154829140189E+01   -0.618614805417015523E+00    0.222872008738490251E+03   -0.440863920877500640E+89   -0.602146350544152753E+01    1
    0.133601344684632636E+03    0.162390552185778567E+02    0.865348943082728361E+00    0.204396636798399989E+01    0.294846328185348966E+03   -0.592662424918266284E+88   -0.602396350544153325E+01    1
    0.797899789649161875E+02    0.280726026523811001E+01    0.740709644330485167E-01   -0.268215475610558585E+01    0.125077777258174095E+03   -0.482467034539097183E+88   -0.602646350544152298E+01    1
    0.916566460050729006E+02    0.167412493009942374E+02    0.351073762896133401E+00    0.378585657392178732E+01    0.824692032985272334E+02   -0.815776449810955803E+87   -0.602896350544150561E+01    1
    0.101381687744814979E+02    0.156295402146747016E+02    0.641210722156474316E-01   -0.146063568253429943E+01    0.659919158691174914E+02   -0.423750226362302627E+87   -0.603146350544150955E+01    1
    0.444208488294519199E+02    0.158654809274847253E+02    0.200284217992074165E+01   -0.120028823027921461E+01    0.271356202477536044E+03   -0.207030871917827698E+87   -0.603396350544152682E+01    1
    0.536925038494090678E+01    0.175496081372149995E+02    0.304572131226020337E+00    0.266807922510248163E+01    0.207226819217584904E+03   -0.171963777244567109E+86   -0.603646350544153165E+01    1
    0.363672464300042407E+03    0.161822376604992719E+02    0.687936755751406670E+00   -0.323736341632171576E+00    0.223346736087808864E+03   -0.924385490106601717E+84   -0.603896350544152227E+01    1
    0.761069233961009672E+00    0.159975984818281241E+02    0.576171101903082961E+00    0.420908770566379875E+01    0.275905523155949254E+03   -0.113657571830420225E+84   -0.604146350544151556E+01    1
    0.289915926905023014E+03    0.149773845228792499E+02    0.317399243988427893E+00    0.485016141186661809E+01    0.234187278975225865E+03   -0.198109126215866884E+83   -0.604396350544152039E+01    1
    0.212030445948071460E+02    0.506197126417661791E+00    0.419718357359174996E-01    0.126143847523944030E+01    0.344384322577592229E+03   -0.196557567352872393E+83   -0.604646350544152966E+01    1
    0.663951690419755636E+02    0.168591505013682053E+02    0.363526276548189475E+00    0.146025248574226074E+01    0.105639025411373140E+03   -0.119598994453539363E+83   -0.604896350544152206E+01    1
    0.573809482084034599E+02    0.171478005917556864E+02    0.646791009858231125E+00   -0.324156388334089662E+01    0.873490236785416698E+02   -0.828210286436896319E+82   -0.605146350544152156E+01    1
    0.508436921394493169E+02    0.147802610628332740E+02    0.125379303119130303E+01    0.237051221309456261E+01    0.386669373801402116E+03   -0.373881557912393669E+82   -0.605396350544152995E+01    1
    0.188174129465837154E+02    0.149880402631454768E+01    0.963129749805853447E-01   -0.449446089500160362E+01    0.526988752476096778E+02   -0.856154006408583972E+81   -0.605646350544151790E+01    1
    0.185232878734651450E+03    0.163008949857996868E+02    0.101823756927447695E+01   -0.318604182004250713E+01    0.412277595073484804E+01   -0.789947996656407984E+81   -0.605896350544151829E+01    1
    0.200667707608335121E+03    0.140538797473128030E+01    0.686131256986589610E-01   -0.140548825753827011E+01    0.167029740989277684E+03   -0.291625316342967917E+80   -0.606146350544153112E+01    1
    0.191333685546134717E+03    0.960979000940207406E+01    0.725225483760822132E-01   -0.179299119671507712E+01    0.135842939983661211E+03   -0.146761155195823693E+80   -0.606396350544153950E+01    1
    0.249044622117607332E+03    0.422818426666351110E+00    0.735460993881676961E-01   -0.188166306977894826E+01    0.391357641965892071E+03   -0.875765708515527486E+79   -0.606646350544153368E+01    1
    0.136334079998422801E+02    0.151898318432101842E+02    0.449801354797124464E+00    0.438379946389975039E+01    0.252578403424021829E+02   -0.807607469045883053E+79   -0.606896350544153407E+01    1
    0.361566792838025535E+02    0.151420959272947382E+02    0.126558965130763501E+01   -0.150885136376537687E+01    0.599587364912414884E+02   -0.685703001160878450E+79   -0.607146350544153712E+01    1
    0.608658076286965510E+02    0.474359111933266020E+00    0.532979588977918681E-01    0.370310337659132571E+00    0.172998844148518742E+03   -0.655678187791788216E+77   -0.607396350544151886E+01    1
    0.223072392015267411E+03    0.120628670547377101E+02    0.797917752480014619E-01   -0.231564711172536963E+01    0.473801343335488809E+03   -0.338696478391026443E+77   -0.607646350544150149E+01    1
    0.131415337501100623E+03    0.225816376332572233E+00    0.741741179353171270E-01   -0.172757909144307553E+01    0.238214773882094732E+03   -0.232457381249120731E+77   -0.607896350544150277E+01    1
    0.622117390497395135E+02    0.142998608022914055E+02    0.566963004801583681E+00    0.463367072109858746E+01    0.110308522842987955E+02   -0.153423167093409742E+77   -0.608146350544151737E+01    1
    0.948144985246771199E+02    0.654204615721872429E+01    0.605275030682378354E-01   -0.316941558172723181E+00    0.138796724439324066E+03   -0.118446373581879797E+77   -0.608396350544153197E+01    1
