    0.257105872495674532E+02    0.229317863792559251E+00    0.740974619820523928E+00   -0.141953988474268744E+01    0.529461700275674119E+02   -0.540731664388102615E+02
    0.173453554770512177E+02    0.486098873140467402E+00    0.750914813382823287E+00   -0.169468084589509660E+01    0.135096604188709506E+02   -0.532976213761411870E+02
    0.219321007946189113E+02    0.534016647359940366E+00    0.953287441019996629E+00   -0.367481061206262538E+01    0.612894910929197501E+01   -0.531522331975483553E+02
    0.154992333605656132E+02    0.312926591166996559E+00    0.859543588516945789E+00   -0.218818604622046209E+01    0.174022364903158184E+02   -0.524851473210391219E+02
    0.131639702105712697E+02    0.139180631038945113E+01    0.324632567874198974E+00    0.444852579524028013E+00    0.118512959942075966E+03   -0.522157455075820636E+02
    0.160104327843934158E+02    0.403333350324621087E+00    0.889885760052330999E+00   -0.252292773024622008E+01    0.921582196966581435E+01   -0.517234119812913278E+02
    0.248268584281761093E+02    0.487787087870915737E+00    0.942754883410225619E+00   -0.347385306578954633E+01    0.180315919701768408E+02   -0.506996743574125972E+02
    0.232037691586585950E+02    0.271292146300309955E+00    0.887865038229686876E+00   -0.242310628875973411E+01    0.309008370383518844E+02   -0.504830217481747994E+02
    0.241295411605771832E+02    0.157946719519907530E+01    0.396306822261502711E+00   -0.622529961288684319E+00    0.457741755150616996E+02   -0.504437975298566670E+02
    0.200736387190020125E+02    0.238437560609388283E+00    0.107621168067659623E+01   -0.372172687353626230E+01    0.304776933015992491E+02   -0.503018629398492862E+02
    0.407838306776517712E+02    0.159345682395642885E+01    0.429358236510316460E+00   -0.132163759759643451E+01    0.163563356755191194E+02   -0.501237880517253203E+02
    0.220764047806334816E+02    0.191932738347458387E+00    0.945360923546444964E+00   -0.274778489812873516E+01    0.386632190718346607E+02   -0.499947574085915249E+02
    0.280424899468212345E+02    0.194313689997884814E+00    0.123236947921161599E+01   -0.486628321965105659E+01    0.848790113060805496E+01   -0.499616240958647282E+02
    0.173427711361512138E+02    0.643454677377370943E+00    0.988498911666697011E+00   -0.369177851923054234E+01    0.736824147031469057E+01   -0.496753811367050204E+02
    0.206091479117038574E+02    0.222744565113862675E+00    0.965203024553718869E+00   -0.292802285553630082E+01    0.338045259687087594E+02   -0.496544491974050359E+02
    0.135779127786124523E+02    0.318573074107747323E+00    0.121413779437338953E+01   -0.421901129003270015E+01    0.133952388312045052E+02   -0.495647094399398398E+02
    0.989595537336759179E+01    0.158922498161826908E+01    0.367096065776532310E+00    0.671812973758652808E-02    0.539741467062307620E+02   -0.494967095070480099E+02
