    0.400659198946470667E+02    0.285675505939200935E+00    0.782591695926153741E+00   -0.232915554276882286E+01    0.630730208751006494E+01   -0.612687276411463699E+02
    0.618806871841994877E+02    0.171359340185029047E+00    0.816258216443252360E+00   -0.287457364298022222E+01    0.486221700906999121E+01   -0.609998525789189330E+02
    0.386361385534739981E+02    0.250676620978172560E+00    0.646176158682241653E+00   -0.139603591080824896E+01    0.658887804924452070E+01   -0.592837139282553309E+02
    0.834372649413299712E+02    0.110448898119088357E+01    0.411733160499696771E+00   -0.868076494533791321E+00    0.869446907053622198E+01   -0.589294114824187432E+02
    0.369519133214245983E+02    0.251193030974698028E+00    0.102376050494913895E+01   -0.368483332527864782E+01    0.818331413886219661E+00   -0.587692240990135772E+02
    0.589100731627814724E+02    0.161726394780195737E+00    0.967334506598569455E+00   -0.368358225120317773E+01    0.162390124103133271E+01   -0.584795371514463653E+02
    0.303124112800178622E+02    0.359695357633339041E+00    0.817903581820630388E+00   -0.258911715340249948E+01    0.365083963220457841E+01   -0.582386007140928328E+02
    0.509698769171094028E+02    0.853280087727944170E+00    0.356250116408509621E+00    0.318352707339725621E-01    0.311468283802722716E+02   -0.580546196837105271E+02
    0.533840495038425331E+02    0.993045969505832460E+00    0.415442634170121505E+00   -0.684908322359326527E+00    0.698437038468654148E+01   -0.575723639338263808E+02
    0.426007782244251985E+02    0.101238043034421032E+01    0.347542279762331652E+00    0.891986022573137971E-01    0.956837186072440105E+01   -0.575229304478577532E+02
    0.438572758163701337E+02    0.199140953815898469E+00    0.980209883280077299E+00   -0.361455500638631300E+01    0.116092900494956019E+01   -0.570403166558349781E+02
    0.285209387305117978E+02    0.831617068228386436E+00    0.328781425396001137E+00    0.582373474621057485E+00    0.263874054741158375E+02   -0.569456758511519610E+02
    0.402202553308078166E+02    0.196004601195125916E+00    0.939940357237192270E+00   -0.317565356637676999E+01    0.132769507683054666E+01   -0.568890948460656887E+02
    0.374859085217001677E+02    0.778024879797856728E+00    0.349038308971983902E+00    0.315618470478190583E+00    0.273223936015017728E+02   -0.568664322536165372E+02
    0.351470739595360442E+02    0.151871046523384012E+00    0.966463079155336025E+00   -0.341089131985808747E+01    0.291877519627102444E+01   -0.567871610619182547E+02
    0.366447264387204186E+02    0.868100241482058443E+00    0.379172238398417627E+00   -0.714771657557064649E-01    0.128952198636025699E+02   -0.567574955376474435E+02
    0.400741132298621068E+02    0.873312162549594428E+00    0.358376928162110808E+00    0.199672224183317405E-01    0.134014281533020245E+02   -0.566479952727618326E+02
    0.343449755648125787E+02    0.244463546655252245E+00    0.107563565400976557E+01   -0.430884583132834109E+01    0.156589748196821921E+01   -0.566210256317629828E+02
    0.373466466024544701E+02    0.112686204043041771E+01    0.411975605505455866E+00   -0.551377380581188237E+00    0.552359291010899156E+01   -0.564853092857157861E+02
    0.474716732396085561E+02    0.922543500057592003E+00    0.369491626222398339E+00   -0.103021531502589830E+00    0.234469844977382031E+02   -0.564309504444274239E+02
    0.341712316862762862E+02    0.175299227598284701E+00    0.729461911783232497E+00   -0.166272605128770512E+01    0.627208509923461843E+01   -0.563647059166979645E+02
