    0.155233958361460623E+03    0.178090899951210133E+02    0.356954598078484420E+01    0.429189259461441708E+01    0.202895139796063475E+02   -0.493627409685932942E+99   -0.599146350544150419E+01    1
    0.250487942493260221E+03    0.179557020724826764E+02    0.145916025552312045E+01   -0.165979796724236822E+00    0.490629166251528659E+02   -0.458905561274144975E+97   -0.599396350544151169E+01    1
    0.234242019300578363E+03    0.249811734662924917E+00    0.595560857184021381E-01   -0.157138596738288916E+01    0.672730080827019208E+02   -0.639357328400903185E+96   -0.599646350544151474E+01    1
    0.328495086839803037E+02    0.246448828006055526E+00    0.855295116549764228E-01   -0.471998699789554799E+01    0.587410473028532039E+02   -0.972353973887018873E+95   -0.599896350544151957E+01    1
    0.761469621578330731E+02    0.537946273262478947E+01    0.607562711909200442E-01   -0.165669702470310920E+01    0.794938913221709669E+02   -0.785789244448627484E+95   -0.600146350544151552E+01    1
    0.316774702004460273E+01    0.178012800308474830E+02    0.130775983530725748E+01    0.306970827957830705E+01    0.156055699902646097E+03   -0.553697808119891766E+95   -0.600396350544151858E+01    1
    0.703770544279386741E+02    0.154670076628230344E+02    0.598220635600535122E-01   -0.149578763301673656E+01    0.790807674470360382E+02   -0.169315129675388414E+95   -0.600646350544151630E+01    1
    0.422932861015736421E+02    0.173631667450863469E+01    0.763754816623153365E-01   -0.350703185051609978E+01    0.298091096122455603E+02   -0.112230563630390406E+95   -0.600896350544152469E+01    1
    0.741780703953046157E+02    0.177749966887323865E+02    0.376998241769960274E+00    0.439174972703280808E+01    0.237487419161940139E+02   -0.184674543658580536E+94   -0.601146350544151886E+01    1
    0.281433027288530866E+03    0.164590882663886831E+02    0.164687026185023822E+01    0.225832002098910811E+01    0.477730745614595094E+02   -0.108521132724728350E+92   -0.601396350544150859E+01    1
    0.781779481798426534E+01    0.725140695119257050E+00    0.660918928823312907E-01   -0.183800459217850265E+01    0.566754008712615498E+01   -0.439336139617505065E+89   -0.601646350544151520E+01    1
    0.176493783720209990E+03    0.182885502712930759E+02    0.189563199000623656E+00    0.318213974072491590E+01    0.800751152006023545E+02   -0.242195120642684619E+89   -0.601896350544151559E+01    1
    0.497246817209470322E+02    0.157899362285506228E+02    0.364403288551164151E+01   -0.618614805417015523E+00    0.104645180504687076E+03   -0.756646756613450251E+88   -0.602146350544152753E+01    1
    0.745699397681498795E+02    0.278244406337967032E+01    0.741515727574880157E-01   -0.268215475610558585E+01    0.587278171556508468E+02   -0.375735074203883351E+88   -0.602396350544153325E+01    1
    0.124860845375801929E+03    0.160955018483097838E+02    0.866290666049228220E+00    0.204396636798399989E+01    0.138439310565479218E+03   -0.991193272927840085E+87   -0.602646350544152298E+01    1
    0.947490705825150314E+01    0.154913749616253664E+02    0.641908524896337290E-01   -0.146063568253429943E+01    0.309852097940071864E+02   -0.330985204495724946E+87   -0.602896350544150561E+01    1
    0.856602628627613711E+02    0.165932565312605433E+02    0.351455821750076225E+00    0.378585657392178732E+01    0.387217969367263350E+02   -0.130005550860015007E+87   -0.603146350544150955E+01    1
