    0.115958618662364241E+02    0.225431109633548510E+00    0.645772958103914441E+00   -0.646721946548053817E+00    0.546014482350631027E+02   -0.516487712708205109E+02
    0.186086156889587535E+02    0.238864534189050570E+00    0.754132861847034541E+00   -0.168221394730721507E+01    0.302235156220780965E+02   -0.491812680901404704E+02
    0.149572003822828457E+02    0.373410939598904923E+00    0.104862157712593218E+01   -0.356326734670079404E+01    0.651769610449104952E+01   -0.489557185617379034E+02
    0.196801026629994666E+02    0.208704642035382443E+00    0.878721489883832474E+00   -0.249587100230995862E+01    0.153682210557593635E+02   -0.482210352527083401E+02
    0.125562333896743183E+02    0.472361816511543575E+00    0.100106285853004184E+01   -0.361192797746892902E+01    0.777506835833205301E+01   -0.473380771592183436E+02
    0.118251303718000429E+02    0.239671197604758329E+00    0.106097011155058207E+01   -0.333407107124049418E+01    0.584301324215484819E+01   -0.472965035372355160E+02
    0.193992730545499228E+02    0.202990267116688744E+00    0.870880034353431642E+00   -0.249551655505602499E+01    0.239322740540557675E+02   -0.471591719586046310E+02
    0.154384728520790606E+02    0.191981693859050673E+00    0.815959086918446985E+00   -0.184818384354657317E+01    0.303908431116910123E+02   -0.471341374715359294E+02
    0.164552036092452241E+02    0.213211211671846562E+00    0.948179209412443380E+00   -0.299934116536364526E+01    0.118117523907376167E+02   -0.471179074951101384E+02
    0.205622168816795678E+02    0.210518450387917083E+00    0.115817434305763811E+01   -0.444535391471470476E+01    0.111371553155213316E+02   -0.470734931714400062E+02
    0.157469725630297912E+02    0.242280634480760010E+00    0.102890274325853404E+01   -0.332568835817003539E+01    0.768926282137193340E+01   -0.468933744312694287E+02
    0.141825031574870977E+02    0.230317035809243648E+00    0.855872714676051416E+00   -0.232182026584229861E+01    0.223915061585679709E+02   -0.467967901047243870E+02
    0.107542719176015957E+02    0.301504938903735364E+00    0.101173463530963481E+01   -0.298897348731345058E+01    0.126862575594507341E+02   -0.467793017378800116E+02
    0.149415448869421290E+02    0.226833151889634210E+00    0.878321699132657341E+00   -0.247637613732823203E+01    0.164560727539276499E+02   -0.467041954165908990E+02
    0.940695117501825173E+01    0.123348575320774367E+01    0.381684656475704931E+00   -0.754852951524600246E-01    0.533220391113889178E+02   -0.466887172372760091E+02
    0.216028489301444502E+02    0.136976534359690016E+01    0.379886542704190089E+00   -0.476607645766255195E+00    0.352070092446089902E+02   -0.466189738695636109E+02
    0.279712714030329934E+02    0.146902406105907990E+01    0.434132051905201100E+00   -0.121181462762749792E+01    0.119573497502101489E+02   -0.463499805442021540E+02
    0.204840274778181666E+02    0.134598542868146764E+01    0.402279589616184652E+00   -0.695693044581074505E+00    0.153766575248268715E+02   -0.463375949735630854E+02
    0.120526704293600879E+02    0.277215824701017133E+00    0.108182680761343475E+01   -0.345603234947265925E+01    0.112603518790514237E+02   -0.463105513600507166E+02
    0.117153536731713395E+02    0.231037348395681630E+00    0.104067840774876408E+01   -0.308584829928079962E+01    0.862670497822719895E+01   -0.463092821006785158E+02
    0.127619976737214600E+02    0.411286238952351835E+00    0.836588065909964929E+00   -0.231882907540644334E+01    0.154183480253708716E+02   -0.461894196499682863E+02
    0.113383726596953860E+02    0.274224567648389983E+00    0.894568239839430346E+00   -0.235899732842750165E+01    0.169978336967197095E+02   -0.458497449424540733E+02
    0.130779510098513612E+02    0.132184771031952097E+01    0.371198063281781343E+00   -0.169081232890792243E+00    0.187942394604910312E+02   -0.455843806591769010E+02
    0.131086909429696519E+02    0.192391241772319893E+00    0.104696798347107722E+01   -0.333961138101309185E+01    0.104661241473021018E+02   -0.454786909427845742E+02
    0.146643371686252326E+02    0.133202213103732903E+01    0.389353779589573401E+00   -0.480336409980958168E+00    0.682428522507366182E+02   -0.454031444110424331E+02
    0.237255961655624077E+02    0.148161890603028690E+01    0.404846550658123860E+00   -0.818054896540126308E+00    0.199847351372685083E+02   -0.453057925948157276E+02
    0.126269961569055926E+02    0.215964393905723945E+00    0.928752580842115316E+00   -0.247342763979136704E+01    0.189713284672208964E+02   -0.452851151270388428E+02
    0.134224936412301581E+02    0.123648182445087240E+01    0.360950070685346014E+00   -0.528923134427057920E-01    0.567704905464491816E+02   -0.450884395043538291E+02
    0.146373844157872579E+02    0.178643530530387978E+00    0.115128215055101824E+01   -0.387686900781053501E+01    0.938991473372851182E+01   -0.450414618581658601E+02
    0.125591165653209469E+02    0.178102729766878937E+00    0.107524706211813159E+01   -0.327807519954545556E+01    0.157018386879774994E+02   -0.450037284929284525E+02
    0.955359805981654908E+01    0.138543166050227273E+01    0.377286429168444293E+00   -0.106034748502717283E+00    0.312866888251892590E+02   -0.447095432205912289E+02
    0.136219978923001204E+02    0.154369520829698614E+01    0.389406343354974871E+00   -0.612258935338031662E+00    0.501836890694112725E+02   -0.445940434259032159E+02
    0.791730845928790217E+01    0.166327026189249949E+01    0.397594422165770400E+00   -0.686783258149101683E+00    0.679324693914516509E+01   -0.445869015190883005E+02
    0.182737920963960079E+02    0.133208657265697550E+01    0.398741912371932961E+00   -0.654699499294212561E+00    0.432118298773401222E+02   -0.445138110171571029E+02
    0.126492117186069795E+02    0.178720214382563275E+00    0.118489729074908823E+01   -0.409573639433209813E+01    0.121008060003156288E+02   -0.444958199926143720E+02
    0.190303048815561233E+02    0.131804359604280008E+01    0.378830024646620467E+00   -0.379349909688843190E+00    0.587411326188919674E+02   -0.444698287046940806E+02
    0.152625649613577181E+02    0.126477421898432429E+01    0.379894350790266289E+00   -0.291317590068279730E+00    0.703500907222627916E+02   -0.444696354413678776E+02
    0.123935696540375631E+02    0.163159167664270099E+01    0.382089848188736980E+00   -0.464697999980027476E+00    0.933987330527947002E+01   -0.444341757999233309E+02
    0.135471642360100688E+02    0.157903782986117092E+01    0.394015628855944156E+00   -0.555270144037128599E+00    0.107405688147973866E+02   -0.442552307229272159E+02
    0.557279783330258027E+01    0.165693508397630662E+01    0.367081868442797554E+00   -0.214968368475825233E+00    0.103191128678228328E+02   -0.442465246216410577E+02
    0.165124932944509588E+02    0.148378586321211081E+01    0.385852059203829201E+00   -0.606032518412203070E+00    0.259038596475266942E+02   -0.441474903552112821E+02
    0.847380332560045524E+01    0.132164715058039395E+01    0.338748733783739209E+00    0.321893948592635093E+00    0.777112464449794089E+02   -0.440153456112987129E+02
    0.156376069743097155E+02    0.138510910200117521E+01    0.392571420743842492E+00   -0.484704384940840838E+00    0.192523117571276501E+02   -0.439806539334587896E+02
    0.121504337191531775E+02    0.156069038279382277E+01    0.427846902025938336E+00   -0.880040456144565275E+00    0.973158930050522031E+01   -0.439335963847645345E+02
    0.587672926472624368E+01    0.181429718807365381E+01    0.386650073379828429E+00   -0.358474449220356761E+00    0.110905477626515179E+02   -0.438690497689065992E+02
    0.762275181690176762E+01    0.144898275032764645E+01    0.375794204860248504E+00   -0.166624099733815201E+00    0.679900162815644080E+02   -0.437901331018824180E+02
    0.835614055344287010E+01    0.150477909348264860E+01    0.378700165077326178E+00   -0.200206046001883992E+00    0.498658431993808478E+02   -0.437619762539543231E+02
    0.121561600562851027E+02    0.160010964710234593E+01    0.436983330153987104E+00   -0.110801557409667839E+01    0.124977392591344163E+02   -0.437482768671730113E+02
    0.118559532351074992E+02    0.146954935670166020E+01    0.372635995020311361E+00   -0.215270450286497605E+00    0.517889799009488030E+02   -0.437215710007152225E+02
    0.101519172148382513E+02    0.143992681097097619E+01    0.399618812062223105E+00   -0.557915807152535637E+00    0.196288170107881434E+02   -0.435731747947399484E+02
    0.754290558883294171E+01    0.154042001506452375E+01    0.348814574031673819E+00    0.366705965716606908E-01    0.306129234408543596E+02   -0.435305850271516661E+02
    0.733520355000851154E+01    0.154529174646759015E+01    0.373530779442705685E+00   -0.109135590614501732E+00    0.369979230500778016E+02   -0.434538577998619360E+02
    0.907907627516830829E+01    0.149591517039617794E+01    0.413480626426059539E+00   -0.668923826864544879E+00    0.150048246252210564E+02   -0.433520762064947576E+02
    0.105322038304699568E+02    0.139307422998773101E+01    0.387423437162845108E+00   -0.347870524969926764E+00    0.169828630010672050E+02   -0.433389165922706496E+02
    0.543084111198010699E+01    0.181547356645925118E+01    0.397961388545647554E+00   -0.517965358541930820E+00    0.584912697604479703E+01   -0.432632654120693800E+02
    0.109666245628318819E+02    0.153781484470588770E+01    0.363142370758606281E+00   -0.143671967769169157E+00    0.301836601928498460E+02   -0.431673107474974600E+02
    0.701336596144342561E+01    0.186464696843734701E+01    0.380811926742010920E+00   -0.497322387808782074E+00    0.216785413665706912E+02   -0.431373704597186034E+02
    0.724913986789135922E+01    0.158141440773035624E+01    0.420960211163212750E+00   -0.689308066212272141E+00    0.164799961183047579E+02   -0.431226422306837094E+02
    0.135997720953962080E+02    0.142515693208249017E+01    0.411560056554692189E+00   -0.702450664598625485E+00    0.377883719101971565E+02   -0.430880232634097737E+02
    0.105458573643783673E+02    0.171486489190560509E+01    0.392338995057357920E+00   -0.547936573284388273E+00    0.186546415886969221E+02   -0.430669519470495246E+02
    0.100489362392059309E+02    0.156945490834128631E+01    0.429551724209046970E+00   -0.842518772599211263E+00    0.129588632472382717E+02   -0.430449826503884978E+02
    0.548108500207756588E+01    0.174688846960206123E+01    0.373965700735506779E+00   -0.222538171562940396E+00    0.284874249420931562E+02   -0.430329821637972643E+02
    0.125752101811192247E+02    0.184703211004335710E+01    0.429159630190398433E+00   -0.116372467198108231E+01    0.787325314217880745E+01   -0.429215040611842937E+02
    0.108215444094835611E+02    0.136688553404810320E+01    0.384578721487915554E+00   -0.331635407520324721E+00    0.250249808253747830E+02   -0.428684569642517275E+02
    0.579282814133341795E+01    0.159772694986273889E+01    0.359668503902989323E+00   -0.545755469755568948E-01    0.161858861799862339E+02   -0.428663218315097367E+02
    0.997200497876954728E+01    0.143194489917539935E+01    0.372872932690857417E+00   -0.275617566815427983E+00    0.203088124593556856E+02   -0.428616949686638904E+02
    0.661068789664805845E+01    0.161521976852482330E+01    0.405734150351458378E+00   -0.484859524635123496E+00    0.156698223756222887E+02   -0.428573673822691390E+02
    0.480234858928228725E+01    0.202465227374214285E+01    0.384399199531368807E+00   -0.562569825290293979E+00    0.106273517901442656E+02   -0.428442482989433699E+02
    0.592172896489845169E+01    0.152240028391963156E+01    0.356729787121013664E+00    0.271703221776868550E-01    0.655513709227162309E+02   -0.428438321920429530E+02
    0.912867980829362580E+01    0.135806539293578066E+01    0.346076592350479717E+00    0.132933886160637560E+00    0.622690697843438983E+02   -0.428397837328749915E+02
    0.140481964955349206E+02    0.172666697595234453E+01    0.398342185615596422E+00   -0.831207768365032296E+00    0.179211105764808352E+02   -0.428261644752235640E+02
    0.600625100935474165E+01    0.163504244886780259E+01    0.396789817580858795E+00   -0.526301222847844308E+00    0.197118073957034099E+02   -0.428119469616521826E+02
    0.715423596601847933E+01    0.161238880511064386E+01    0.379082889897548736E+00   -0.242276991829616400E+00    0.102829034101589176E+02   -0.427727984016297711E+02
    0.180332716830442976E+02    0.138449573779690449E+01    0.398816915787712334E+00   -0.651109392996132685E+00    0.250224494594265465E+02   -0.427448959390155139E+02
    0.126769907481527486E+02    0.135529784229878891E+01    0.396725458707302137E+00   -0.436058311993401282E+00    0.397744967022089213E+02   -0.427436192580422230E+02
    0.930687350520541656E+01    0.131138926807449341E+01    0.362203140884531316E+00    0.418478979808404872E-01    0.717656868653400437E+02   -0.427345437674104645E+02
    0.130527592143888320E+02    0.174380561603508633E+01    0.427058000217341138E+00   -0.110332447868897798E+01    0.430704199051338499E+01   -0.426964702995108354E+02
    0.832946737446854080E+01    0.150512952629979058E+01    0.350069353850436027E+00    0.100843401821978686E-01    0.455151885727241989E+02   -0.426734289292118021E+02
    0.684987653999684376E+01    0.151513713680563078E+01    0.398849235755341036E+00   -0.385650915326672894E+00    0.222065320682350844E+02   -0.426471830098447882E+02
    0.151490003391302022E+02    0.170870849767424193E+01    0.402172444870941725E+00   -0.821235262121105203E+00    0.141036970336841492E+02   -0.426165619252688046E+02
    0.105393459871416049E+02    0.145375674137488065E+01    0.394292718593992730E+00   -0.440251249514776510E+00    0.481240762927683221E+02   -0.426097956301523269E+02
