    0.180057603427881574E+01    0.187034498261331805E+02    0.129197402969438468E+01    0.306970827957830705E+01    0.168727816233785376E+03   -0.541691990919090385E+99   -0.599146350544150419E+01    1
    0.421634855869746161E+02    0.186758344428764183E+02    0.372447543086377286E+00    0.439174972703280808E+01    0.256771996429413036E+02   -0.171197181664160285E+98   -0.599396350544151169E+01    1
    0.133145280701032306E+03    0.262472206332954927E+00    0.588371916471574774E-01   -0.157138596738288916E+01    0.727357459698889386E+02   -0.132760597650130577E+98   -0.599646350544151474E+01    1
    0.186719576089683983E+02    0.258938867392287164E+00    0.844970956037278537E-01   -0.471998699789554799E+01    0.635109684611260619E+02   -0.199066195507104165E+97   -0.599896350544151957E+01    1
    0.432826214583889382E+02    0.565209418293786570E+01    0.600228898307580624E-01   -0.165669702470310920E+01    0.859489957437199479E+02   -0.159118002989097153E+97   -0.600146350544151552E+01    1
    0.400029537599558509E+02    0.162508764134224855E+02    0.590999589035069578E-01   -0.149578763301673656E+01    0.855023251682200538E+02   -0.336356379363457463E+96   -0.600396350544151858E+01    1
    0.240398860399902077E+02    0.182431329363254746E+01    0.754535627636304107E-01   -0.350703185051609978E+01    0.322296844773079059E+02   -0.223164745895717938E+96   -0.600646350544151630E+01    1
    0.159969076123739740E+03    0.172932357134343881E+02    0.162699109663862207E+01    0.225832002098910811E+01    0.516523686770648354E+02   -0.483981963755444403E+95   -0.600896350544152469E+01    1
    0.100320661705278539E+03    0.192154149476384433E+02    0.187275005304817804E+00    0.318213974072491590E+01    0.865774164666531050E+02   -0.237495026496964645E+93   -0.601146350544151886E+01    1
    0.282639584702753410E+02    0.165901710156109061E+02    0.360004621974583783E+01   -0.618614805417015523E+00    0.113142633027572955E+03   -0.230398238237955924E+92   -0.601396350544150859E+01    1
    0.709720329246166699E+02    0.169112227168286360E+02    0.855833779632246161E+00    0.204396636798399989E+01    0.149680931662195889E+03   -0.339064849562483825E+91   -0.601646350544151520E+01    1
    0.444370522680608016E+01    0.761890863159724874E+00    0.652941058992326934E-01   -0.183800459217850265E+01    0.612775863307008262E+01   -0.747666785391948285E+90   -0.601896350544151559E+01    1
    0.486900675542392563E+02    0.174342036329290373E+02    0.347213442427916019E+00    0.378585657392178732E+01    0.418661044861401592E+02   -0.575724528192371740E+90   -0.602146350544152753E+01    1
    0.235973519061886350E+02    0.165221854266093260E+02    0.198081942151813029E+01   -0.120028823027921461E+01    0.137755994619746900E+03   -0.100935487492610810E+90   -0.602396350544153325E+01    1
    0.423862276799663533E+02    0.292345847283242888E+01    0.732564983853931651E-01   -0.268215475610558585E+01    0.634966639926106637E+02   -0.622251394044697179E+89   -0.602646350544152298E+01    1
    0.285226631513364204E+01    0.182760220842147056E+02    0.301223131225219209E+00    0.266807922510248163E+01    0.105200236193488522E+03   -0.161360608977582789E+89   -0.602896350544150561E+01    1
    0.538562280010183336E+01    0.162764786481920112E+02    0.634160127276464924E-01   -0.146063568253429943E+01    0.335012869593998275E+02   -0.530237651674593274E+88   -0.603146350544150955E+01    1
    0.193190975517538476E+03    0.168520533645504287E+02    0.680372372935787562E+00   -0.323736341632171576E+00    0.113383631897624568E+03   -0.465180348092421562E+87   -0.603396350544152682E+01    1
    0.404297058971192946E+00    0.166597715950304952E+02    0.569835666638642824E+00    0.420908770566379875E+01    0.140065491101408753E+03   -0.600508132601509440E+86   -0.603646350544153165E+01    1
    0.352706040078097729E+02    0.175569850035979798E+02    0.359529031312552094E+00    0.146025248574226074E+01    0.536284370260861465E+02   -0.777818083594215764E+85   -0.603896350544152227E+01    1
    0.154009847417656829E+03    0.155973289069322369E+02    0.313909200220822970E+00    0.485016141186661809E+01    0.118886914129759205E+03   -0.640864976726314818E+85   -0.604146350544151556E+01    1
    0.304820475804759070E+02    0.178575829078523398E+02    0.639679055511607197E+00   -0.324156388334089662E+01    0.443433815996797023E+02   -0.590109058151617918E+85   -0.604396350544152039E+01    1
    0.270093104305793119E+02    0.153920461062594693E+02    0.124000663239781606E+01    0.237051221309456261E+01    0.196295583777623165E+03   -0.110504534196591500E+85   -0.604646350544152966E+01    1
    0.983998626608834854E+02    0.169756221576932020E+02    0.100704128021615413E+01   -0.318604182004250713E+01    0.209295787788328802E+01   -0.421223749319031779E+84   -0.604896350544152206E+01    1
    0.112635331825208702E+02    0.527149654228309283E+00    0.415103237868518077E-01    0.126143847523944030E+01    0.174829262994463221E+03   -0.218060400035288122E+84   -0.605146350544152156E+01    1
    0.233397498050713992E+02    0.144959599374711239E+02    0.864457531767146709E-01   -0.361685231046389255E+01    0.338071594992580415E+02   -0.583782357766770532E+83   -0.605396350544152995E+01    1
    0.999623210644722704E+01    0.156084257099438251E+01    0.952539412732374552E-01   -0.449446089500160362E+01    0.267529760101113183E+02   -0.934392063921131288E+82   -0.605646350544151790E+01    1
    0.724237232584407131E+01    0.158185698536099526E+02    0.444855450089716942E+00    0.438379946389975039E+01    0.128223305255107292E+02   -0.287889259522021398E+82   -0.605896350544151829E+01    1
    0.192072395575970916E+02    0.157688580511207075E+02    0.125167353979020324E+01   -0.150885136376537687E+01    0.304384985715521026E+02   -0.225102827795555131E+82   -0.606146350544153112E+01    1
    0.106599190187074953E+03    0.146355983918594057E+01    0.678586726989875849E-01   -0.140548825753827011E+01    0.847938904324896043E+02   -0.304235167370076722E+81   -0.606396350544153950E+01    1
    0.101640748169284507E+03    0.100075587479396120E+02    0.717251083293126007E-01   -0.179299119671507712E+01    0.689616789248404274E+02   -0.152130010564371716E+81   -0.606646350544153368E+01    1
    0.132298092974678070E+03    0.440319740643134394E+00    0.727374046270337221E-01   -0.188166306977894826E+01    0.198675617984126575E+03   -0.902888532159673031E+80   -0.606896350544153407E+01    1
    0.330482721005399966E+02    0.148917611026127172E+02    0.560728819500743825E+00    0.463367072109858746E+01    0.559989421304229573E+01   -0.366372468485522252E+79   -0.607146350544153712E+01    1
    0.647295151173970424E+02    0.162318805009621627E+02    0.109897098357835871E+00    0.442963052482029251E+01    0.822290830349042920E+02   -0.978644253972704232E+78   -0.607396350544151886E+01    1
    0.443332473537762439E+02    0.143862902008417937E+02    0.124943168580096753E+01    0.279420367343632359E+01    0.216422956438459053E+02   -0.698367837558951441E+78   -0.607646350544150149E+01    1
    0.323332831207956559E+02    0.493993799619768581E+00    0.527119076931957947E-01    0.370310337659132571E+00    0.878241500513284024E+02   -0.635614421348922655E+78   -0.607896350544150277E+01    1
    0.118501061408116215E+03    0.125621736375885860E+02    0.789144045762535107E-01   -0.231564711172536963E+01    0.240528776226353870E+03   -0.328867501821779699E+78   -0.608146350544151737E+01    1
    0.698107768446774486E+02    0.235163375077294429E+00    0.733585176372043013E-01   -0.172757909144307553E+01    0.120931501876993821E+03   -0.224404302601786400E+78   -0.608396350544153197E+01    1
    0.503675896893754782E+02    0.681283474311553050E+01    0.598619575798569822E-01   -0.316941558172723181E+00    0.704611895749272747E+02   -0.112977142105360644E+78   -0.608646350544153236E+01    1
    0.923461406707767907E+01    0.143150437031232314E+01    0.837640143301628254E-01   -0.275101814165072556E+01    0.887992107193229714E+02   -0.679801157747494514E+77   -0.608896350544152032E+01    1
    0.686799368212758310E+02    0.749026631962157285E+01    0.584949187174518270E-01   -0.149030981143000840E+00    0.238387575262110651E+02   -0.437618157547543548E+77   -0.609146350544151804E+01    1
    0.123812727221796393E+03    0.478808047576237295E+00    0.599765452384794645E-01   -0.272226320514464382E+00    0.500945739120536899E+02   -0.171885952382108098E+77   -0.609396350544151844E+01    1
    0.664665898427195145E+02    0.136804497901218909E+02    0.331829291127895720E+01   -0.454196891764852340E+00    0.468584407863007435E+01   -0.415582587284117508E+75   -0.609646350544151083E+01    1
    0.184443254370899581E+02    0.135873663057107681E+02    0.274094744155530856E+01   -0.351972816935973265E+01    0.146278294718885093E+03   -0.353096414919874272E+75   -0.609896350544150234E+01    1
    0.379918125131085205E+02    0.116825046218088584E+02    0.902435164114276378E-01   -0.316086882408546188E+01    0.590625854518990110E+02   -0.236759062594071312E+75   -0.610146350544149918E+01    1
    0.228174036919799370E+02    0.141846919770013535E+02    0.117470562728563155E+01   -0.242500807691385684E+00    0.177201372774708190E+02   -0.451190166650309252E+74   -0.610396350544150579E+01    1
