    0.415100702221518304E+03    0.210041084623843133E+00    0.581092875832245753E-01   -0.157138596738288916E+01    0.261766752564939935E+02   -0.309015926426542121E+99   -0.599146350544150419E+01    1
    0.582126732132317244E+02    0.207213561078359282E+00    0.834517401481288529E-01   -0.471998699789554799E+01    0.228567944751755370E+02   -0.456588050213928055E+98   -0.599396350544151169E+01    1
    0.134940168113867713E+03    0.452303887396906124E+01    0.592803169068357727E-01   -0.165669702470310920E+01    0.309319567731736171E+02   -0.360833464360148251E+98   -0.599646350544151474E+01    1
    0.124715304284636602E+03    0.130046215393691487E+02    0.583688040155899285E-01   -0.149578763301673656E+01    0.307712056810444103E+02   -0.747763391660097970E+97   -0.599896350544151957E+01    1
    0.749480081005067120E+02    0.145989073754421828E+01    0.745200893357477329E-01   -0.350703185051609978E+01    0.115990559102949788E+02   -0.496610797281036186E+97   -0.600146350544151552E+01    1
    0.138539282083494317E+02    0.609696491292732179E+00    0.644863201483433929E-01   -0.183800459217850265E+01    0.220530284867714288E+01   -0.141561063116895889E+92   -0.600396350544151858E+01    1
    0.132145523910700462E+03    0.233947204187992597E+01    0.723502059300360212E-01   -0.268215475610558585E+01    0.228516464778318493E+02   -0.114532357596709686E+91   -0.600646350544151630E+01    1
    0.167904997792772477E+02    0.130251095035422537E+02    0.626314617983686622E-01   -0.146063568253429943E+01    0.120566895646312098E+02   -0.942901640465384914E+89   -0.600896350544152469E+01    1
    0.275090375829547554E+03    0.149738385339910458E+02    0.348283087172195360E+01    0.429189259461441708E+01    0.789487542913688323E+01   -0.119680547525118730E+87   -0.601146350544151886E+01    1
    0.351157811147529060E+02    0.421846894496485991E+00    0.409967789942855612E-01    0.126143847523944030E+01    0.629188410968219145E+02   -0.338082014405521805E+85   -0.601396350544150859E+01    1
    0.443890131827935761E+03    0.150971096036609715E+02    0.142371282288629475E+01   -0.165979796724236822E+00    0.190909262456973892E+02   -0.708893757698055599E+84   -0.601646350544151520E+01    1
    0.311647768896352524E+02    0.124905059899123327E+01    0.940755075476066155E-01   -0.449446089500160362E+01    0.962805778401405910E+01   -0.142191902767242485E+84   -0.601896350544151559E+01    1
    0.561357017159811278E+01    0.149672719354719685E+02    0.127599037853118813E+01    0.306970827957830705E+01    0.607230075583143076E+02   -0.125460086672247912E+83   -0.602146350544152753E+01    1
    0.332339219759945365E+03    0.117120094477567349E+01    0.670191594209422620E-01   -0.140548825753827011E+01    0.305162489775644836E+02   -0.439779054802293807E+82   -0.602396350544153325E+01    1
    0.412459465384046439E+03    0.352362016527771216E+00    0.718375341378801463E-01   -0.188166306977894826E+01    0.715008427287829846E+02   -0.128767426897022603E+82   -0.602646350544152298E+01    1
    0.131451091492755637E+03    0.149451729668512847E+02    0.367839809905633308E+00    0.439174972703280808E+01    0.924089947228548780E+01   -0.405978795267837123E+81   -0.602896350544150561E+01    1
    0.498727972054791962E+03    0.138387604411640286E+02    0.160686278326962206E+01    0.225832002098910811E+01    0.185890343607387223E+02   -0.287525027233839366E+80   -0.603146350544150955E+01    1
    0.100803937307448109E+03    0.395314212194977255E+00    0.520597825534095393E-01    0.370310337659132571E+00    0.316068010978114984E+02   -0.845083301218524245E+79   -0.603396350544152682E+01    1
    0.369445116984329729E+03    0.100527694453295258E+02    0.779381153587399289E-01   -0.231564711172536963E+01    0.865632651616124207E+02   -0.438058859924600158E+79   -0.603646350544153165E+01    1
    0.217645735081849125E+03    0.188187431557536505E+00    0.724509630511112335E-01   -0.172757909144307553E+01    0.435217183889836789E+02   -0.296940271742219773E+79   -0.603896350544152227E+01    1
    0.157028636232414073E+03    0.545191134253562382E+01    0.591213756285859995E-01   -0.316941558172723181E+00    0.253580911709173975E+02   -0.147462959643703815E+79   -0.604146350544151556E+01    1
    0.287903165910628829E+02    0.114554883652235451E+01    0.827277281863933317E-01   -0.275101814165072556E+01    0.319577131029216126E+02   -0.889131919771347034E+78   -0.604396350544152039E+01    1
    0.214120168983353750E+03    0.599402002930176181E+01    0.577712490815997376E-01   -0.149030981143000840E+00    0.857926740093186169E+01   -0.564126826072090991E+78   -0.604646350544152966E+01    1
    0.386005044588339615E+03    0.383161947105218059E+00    0.592345456664816403E-01   -0.272226320514464382E+00    0.180284037225811886E+02   -0.219134134532200792E+78   -0.604896350544152206E+01    1
    0.881171975964759895E+02    0.132761390735352940E+02    0.355550826338969239E+01   -0.618614805417015523E+00    0.407186029775996161E+02   -0.697196960051150750E+77   -0.605146350544152156E+01    1
    0.221266127871618039E+03    0.135330578859544612E+02    0.845245835700774273E+00    0.204396636798399989E+01    0.538682746421931569E+02   -0.459416763016550130E+76   -0.605396350544152995E+01    1
    0.118445264975413721E+03    0.934882201879712937E+01    0.891270691354698746E-01   -0.316086882408546188E+01    0.212558776784020864E+02   -0.289008483424484287E+76   -0.605646350544151790E+01    1
    0.312764950450591698E+03    0.153769675406292343E+02    0.184958133380475731E+00    0.318213974072491590E+01    0.311581174451970035E+02   -0.126289041044069755E+76   -0.605896350544151829E+01    1
    0.735683405018443182E+02    0.132217342012930530E+02    0.195631372254651859E+01   -0.120028823027921461E+01    0.495766405872740208E+02   -0.341924047487284405E+75   -0.606146350544153112E+01    1
    0.151798705343231717E+03    0.139515687842701261E+02    0.342917892815163161E+00    0.378585657392178732E+01    0.150670816223129584E+02   -0.226275237075906721E+75   -0.606396350544153950E+01    1
    0.373206062666604765E+01    0.596988127231184507E+01    0.668571758466397909E-01   -0.818088997807476903E+00    0.314095566794558145E+02   -0.173411414074465276E+75   -0.606646350544153368E+01    1
    0.452746779154666399E+02    0.228939363982962130E+01    0.456503398912722416E-01    0.140360227383996605E+01    0.310184785794097557E+02   -0.102492278205492420E+73   -0.606896350544153407E+01    1
    0.889237488629649242E+01    0.146252266280271446E+02    0.297496550550119587E+00    0.266807922510248163E+01    0.378602347858428061E+02   -0.814308949568650088E+72   -0.607146350544153712E+01    1
    0.602302306007069774E+03    0.134857081299454808E+02    0.671955149044178635E+00   -0.323736341632171576E+00    0.408053354235847721E+02   -0.643644544250037762E+72   -0.607396350544151886E+01    1
    0.308924554460068954E+02    0.494814066529556396E+01    0.656748824802375203E-01   -0.507239653802522339E+00    0.894638359826966578E+01   -0.481217546263865023E+72   -0.607646350544150149E+01    1
    0.417447645101112030E+02    0.464136931135928965E+00    0.801170060298839887E-01   -0.187040858851559300E+01    0.552741416894412581E+02   -0.219924798030745684E+72   -0.607896350544150277E+01    1
    0.480149168453422817E+03    0.124816258704780729E+02    0.310025673897592946E+00    0.485016141186661809E+01    0.427858971118509288E+02   -0.185314914255064499E+72   -0.608146350544151737E+01    1
    0.126045769103805227E+01    0.133318363277169158E+02    0.562785947134564202E+00    0.420908770566379875E+01    0.504077991682488360E+02   -0.151163399669822806E+72   -0.608396350544153197E+01    1
    0.842056411404262803E+02    0.123173501069207241E+02    0.122466589566722939E+01    0.237051221309456261E+01    0.706442985125625427E+02   -0.514752832938865758E+71   -0.608646350544153236E+01    1
    0.109961482782809725E+03    0.140498235009397927E+02    0.355081119444771609E+00    0.146025248574226074E+01    0.193001963728583341E+02   -0.196921199538001857E+70   -0.608896350544152032E+01    1
    0.950324284059072681E+02    0.142903743414548732E+02    0.631765268821855241E+00   -0.324156388334089662E+01    0.159586223311731423E+02   -0.709358657258680886E+69   -0.609146350544151804E+01    1
    0.306776566724508768E+03    0.135845929745542939E+02    0.994582673340192791E+00   -0.318604182004250713E+01    0.753229075529824765E+00   -0.439182251625436798E+69   -0.609396350544151844E+01    1
    0.139156716874098350E+03    0.470929605058217771E+01    0.537084793247871728E-01    0.840749566037328200E+00    0.300292699084939656E+02   -0.339110522554709546E+69   -0.609646350544151083E+01    1
    0.132259589832919545E+03    0.839771169799694306E+01    0.788082271676027318E-01   -0.144307488856864397E+01    0.279163966951715636E+02   -0.104923950833591653E+69   -0.609896350544150234E+01    1
    0.225791993706334644E+02    0.126586720006288793E+02    0.439351922798256744E+00    0.438379946389975039E+01    0.461459462224632588E+01   -0.497830428321379192E+68   -0.610146350544149918E+01    1
    0.598814962581971528E+02    0.126188905660178481E+02    0.123618846596488607E+01   -0.150885136376537687E+01    0.109544307517327884E+02   -0.407793379944784869E+68   -0.610396350544150579E+01    1
