    0.142939708283375211E+03    0.255105886047577501E+00    0.579048995262814933E-01   -0.157138596738288916E+01    0.130545142708185665E+03   -0.758491655696010023E+99   -0.599146350544150419E+01    1
    0.152853333212369023E+03    0.183362294529026180E+02    0.141870519141089724E+01   -0.165979796724236822E+00    0.952079539038378613E+02   -0.202290983294373033E+99   -0.599396350544151169E+01    1
    0.200455033753576934E+02    0.251671710773331392E+00    0.831582149695080236E-01   -0.471998699789554799E+01    0.113988635584009828E+03   -0.111602231746382056E+99   -0.599646350544151474E+01    1
    0.464665758517861107E+02    0.549346734539064219E+01    0.590718099832186969E-01   -0.165669702470310920E+01    0.154260106435618326E+03   -0.879115311409625910E+98   -0.599896350544151957E+01    1
    0.429456493749921080E+02    0.157947932255991610E+02    0.581635031603393513E-01   -0.149578763301673656E+01    0.153458428069023711E+03   -0.181151950235296115E+98   -0.600146350544151552E+01    1
    0.258083071336011898E+02    0.177311367821604127E+01    0.742579794924504016E-01   -0.350703185051609978E+01    0.578454060438418196E+02   -0.120341806175500533E+98   -0.600396350544151858E+01    1
    0.193302993336852857E+01    0.181785348121373360E+02    0.127150233186958439E+01    0.306970827957830705E+01    0.302830424784514946E+03   -0.263499909915792088E+97   -0.600646350544151630E+01    1
    0.452651141541039976E+02    0.181516944585902493E+02    0.366546005298146960E+00    0.439174972703280808E+01    0.460850940213360545E+02   -0.798173523004775323E+95   -0.600896350544152469E+01    1
    0.171736714625523433E+03    0.168078985616824461E+02    0.160121095761995691E+01    0.225832002098910811E+01    0.927049795152261709E+02   -0.370647284856655609E+93   -0.601146350544151886E+01    1
    0.477059288525008984E+01    0.740508286318740216E+00    0.642595021262560850E-01   -0.183800459217850265E+01    0.109980191248277404E+02   -0.327588207235454911E+92   -0.601396350544150859E+01    1
    0.455042415916446359E+02    0.284141118960669203E+01    0.720957282273401584E-01   -0.268215475610558585E+01    0.113962962115499849E+03   -0.262912303969546259E+91   -0.601646350544151520E+01    1
    0.107700446034934103E+03    0.186761315587482031E+02    0.184307579311243475E+00    0.318213974072491590E+01    0.155387987532624635E+03   -0.671845890421385531E+90   -0.601896350544151559E+01    1
    0.303431106037186495E+02    0.161245654758946380E+02    0.354300245828309013E+01   -0.618614805417015523E+00    0.203066882425031480E+03   -0.224229010697065436E+90   -0.602146350544152753E+01    1
    0.578179975976333527E+01    0.158196769299613393E+02    0.624111678778462436E-01   -0.146063568253429943E+01    0.601276611479758287E+02   -0.214328044460138277E+90   -0.602396350544153325E+01    1
    0.761928746487231052E+02    0.164366068148634419E+02    0.842272848744933800E+00    0.204396636798399989E+01    0.268645331452636015E+03   -0.273800116851230312E+89   -0.602646350544152298E+01    1
    0.522718042716690263E+02    0.169449101962070792E+02    0.341711746178050668E+00    0.378585657392178732E+01    0.751407236139648234E+02   -0.375899069683586814E+88   -0.602896350544150561E+01    1
    0.253332193223172943E+02    0.160584879122431410E+02    0.194943277154622119E+01   -0.120028823027921461E+01    0.247242614160960898E+03   -0.949375389922517705E+87   -0.603146350544150955E+01    1
    0.306208461077313476E+01    0.177631028913757589E+02    0.296450164603172195E+00    0.266807922510248163E+01    0.188811974960690293E+03   -0.692416338812998056E+86   -0.603396350544152682E+01    1
    0.120921007404295260E+02    0.512355123235394228E+00    0.408525808402888171E-01    0.126143847523944030E+01    0.313781219713171197E+03   -0.738999707794370037E+85   -0.603646350544153165E+01    1
    0.207402481996070719E+03    0.163790980589815121E+02    0.669591678195059381E+00   -0.323736341632171576E+00    0.203499423969273352E+03   -0.330178553133177147E+85   -0.603896350544152227E+01    1
    0.434037942350598449E+00    0.161922127050253870E+02    0.560806457607266773E+00    0.420908770566379875E+01    0.251387667514884185E+03   -0.554156052761340665E+84   -0.604146350544151556E+01    1
    0.107315745154863578E+02    0.151703729936721676E+01    0.937446153444273789E-01   -0.449446089500160362E+01    0.480158830371308696E+02   -0.309162051554873054E+84   -0.604396350544152039E+01    1
    0.165339113386061712E+03    0.151595876240358276E+02    0.308935219209095113E+00    0.485016141186661809E+01    0.213376641213389490E+03   -0.829085351312940641E+83   -0.604646350544152966E+01    1
    0.378651787078750317E+02    0.170642456900189572E+02    0.353832191036269783E+00    0.146025248574226074E+01    0.962516005223291842E+02   -0.398800708285870041E+83   -0.604896350544152206E+01    1
    0.327243666924756980E+02    0.173564072707829702E+02    0.629543158018075588E+00   -0.324156388334089662E+01    0.795869073988760363E+02   -0.256494037088985608E+83   -0.605146350544152156E+01    1
    0.289961681972870515E+02    0.149600661147392486E+02    0.122035837283860404E+01    0.237051221309456261E+01    0.352308684753777356E+03   -0.153609430029064027E+83   -0.605396350544152995E+01    1
    0.114440835366884968E+03    0.142248482144260269E+01    0.667834326319606125E-01   -0.140548825753827011E+01    0.152186938893486086E+03   -0.942274746713475217E+82   -0.605646350544151790E+01    1
