    0.360077340695197790E+03    0.223654947412453176E+00    0.610360119951713492E-01   -0.157138596738288916E+01    0.210803779401472184E+03   -0.155304831146816714E+94   -0.599146350544150419E+01    1
    0.504963360774879959E+02    0.220644157256778661E+00    0.876548590516460224E-01   -0.471998699789554799E+01    0.184068397271893957E+03   -0.242926515497082334E+93   -0.599396350544151169E+01    1
    0.117053275572333206E+03    0.481620071289233209E+01    0.622660212211537459E-01   -0.165669702470310920E+01    0.249098608901843647E+03   -0.200633004000912305E+93   -0.599646350544151474E+01    1
    0.108183760881328681E+03    0.138475191732860345E+02    0.613085991965909086E-01   -0.149578763301673656E+01    0.247804061850634639E+03   -0.449036412659858084E+92   -0.599896350544151957E+01    1
    0.650133312297577390E+02    0.155451390244970744E+01    0.782733579389296719E-01   -0.350703185051609978E+01    0.934085325741499730E+02   -0.297086031114290598E+92   -0.600146350544151552E+01    1
    0.238625977863766593E+03    0.159443714351404928E+02    0.365824665392977355E+01    0.429189259461441708E+01    0.635783407196831618E+02   -0.398783918223489886E+91   -0.600396350544151858E+01    1
    0.385050609102916269E+03    0.160756323484702790E+02    0.149541934774043672E+01   -0.165979796724236822E+00    0.153741426878471600E+03   -0.370782226479159864E+89   -0.600646350544151630E+01    1
    0.486946759756686021E+01    0.159373792209787108E+02    0.134025673500489106E+01    0.306970827957830705E+01    0.489009370536512108E+03   -0.489087662597022929E+87   -0.600896350544152469E+01    1
    0.120175311695390654E+02    0.649214114190276526E+00    0.677342293082081742E-01   -0.183800459217850265E+01    0.177595577234600945E+02   -0.158388486112893121E+87   -0.601146350544151886E+01    1
    0.114026690879779807E+03    0.159138479024579560E+02    0.386366379342486466E+00    0.439174972703280808E+01    0.744180272986952787E+02   -0.181752812843588246E+86   -0.601396350544150859E+01    1
    0.114629073330611376E+03    0.249110547794306925E+01    0.759941864830852021E-01   -0.268215475610558585E+01    0.184026939856627678E+03   -0.142981083619693233E+86   -0.601646350544151520E+01    1
    0.145648477034834727E+02    0.138693350697232969E+02    0.657859494168696879E-01   -0.146063568253429943E+01    0.970939090770903732E+02   -0.134531979233773739E+85   -0.601896350544151559E+01    1
    0.432619460643468813E+03    0.147357229861244576E+02    0.168779381391955874E+01    0.225832002098910811E+01    0.149699633749148632E+03   -0.485760130708844883E+84   -0.602146350544152753E+01    1
    0.764368887121761134E+02    0.141366351809196882E+02    0.373458450514257123E+01   -0.618614805417015523E+00    0.327911597462958298E+03   -0.745634155674395550E+81   -0.602396350544153325E+01    1
    0.271306627568206295E+03    0.163736293440946703E+02    0.194273709369554237E+00    0.318213974072491590E+01    0.250919906830146374E+03   -0.208063084704967389E+81   -0.602646350544152298E+01    1
