    0.441551360865852473E+03    0.203706554254725530E+00    0.578414288270362592E-01   -0.157138596738288916E+01    0.156865907087918771E+03   -0.100371575755166228+100   -0.599146350544150419E+01    1
    0.619220467211466215E+02    0.200964304663146159E+00    0.830670636145228597E-01   -0.471998699789554799E+01    0.136971244947581738E+03   -0.147490657930086955E+99   -0.599396350544151169E+01    1
    0.143538699277720667E+03    0.438663067002568852E+01    0.590070602104708006E-01   -0.165669702470310920E+01    0.185362327709071081E+03   -0.116064072725649558E+99   -0.599646350544151474E+01    1
    0.132662296240330249E+03    0.126124212694669779E+02    0.580997490005646031E-01   -0.149578763301673656E+01    0.184399013398329288E+03   -0.238741237186459932E+98   -0.599896350544151957E+01    1
    0.797237749631736392E+02    0.141586257881932487E+01    0.741765838606216060E-01   -0.350703185051609978E+01    0.695083087864842781E+02   -0.158613034392271571E+98   -0.600146350544151552E+01    1
    0.147367152620957551E+02    0.591308941319093062E+00    0.641890660221186016E-01   -0.183800459217850265E+01    0.132154610305405456E+02   -0.425604366303862145E+92   -0.600396350544151858E+01    1
    0.140565977370866733E+03    0.226891700392851892E+01    0.720167026816502520E-01   -0.268215475610558585E+01    0.136940395144652541E+03   -0.340718928951379396E+91   -0.600646350544151630E+01    1
    0.178604082996738924E+02    0.126322913467562454E+02    0.623427577692315035E-01   -0.146063568253429943E+01    0.722507165826616244E+02   -0.276905877427284682E+90   -0.600896350544152469E+01    1
    0.373533960701711578E+02    0.409124612238748131E+00    0.408078015229405705E-01    0.126143847523944030E+01    0.377046396643708817E+03   -0.943184816051681794E+85   -0.601146350544151886E+01    1
    0.292619427427070377E+03    0.145222495741182680E+02    0.346677652337053743E+01    0.429189259461441708E+01    0.473106986812790069E+02   -0.113339920954567347E+85   -0.601396350544150859E+01    1
    0.331506296497557926E+02    0.121138106892741670E+01    0.936418600277777735E-01   -0.449446089500160362E+01    0.576969383233487179E+02   -0.393928832375168173E+84   -0.601646350544151520E+01    1
    0.353516228637428753E+03    0.113587924585040256E+01    0.667102299979551033E-01   -0.140548825753827011E+01    0.182871164113894196E+03   -0.119514986818773868E+83   -0.601896350544151559E+01    1
    0.472175283574808816E+03    0.146418029695252940E+02    0.141715012074747571E+01   -0.165979796724236822E+00    0.114403965871752106E+03   -0.621275644643738229E+82   -0.602146350544152753E+01    1
