    0.195008036228486468E+02    0.184645866947924203E+00    0.832084800774057776E+00   -0.219092527804836523E+01    0.627073538319236974E+02   -0.526491547353847977E+02
    0.102305406001062753E+02    0.488597348737603798E+00    0.774922794413899885E+00   -0.179054459300059632E+01    0.370485574213948325E+02   -0.495974560483295832E+02
    0.131977413383300153E+02    0.720933231690132792E+00    0.695726288591248965E+00   -0.188055573141869270E+01    0.230344964860828512E+02   -0.490148374346503530E+02
    0.138758783793904232E+02    0.564133407832415390E+00    0.699426151879535385E+00   -0.163703265048694502E+01    0.360299030546253221E+02   -0.488700505316877880E+02
    0.153939358845217313E+02    0.313964387837151637E+00    0.827032753249281938E+00   -0.220036826556434173E+01    0.422072586705616430E+02   -0.488164652037980176E+02
    0.155580750115781861E+02    0.234562342380112809E+00    0.813905275783721294E+00   -0.169325751094704846E+01    0.435500291363308492E+02   -0.486522586866283930E+02
    0.175010669291089123E+02    0.359029480989211169E+00    0.909554683717515799E+00   -0.298242181064703349E+01    0.202613546792942287E+02   -0.485755902608390144E+02
    0.174582829356600300E+02    0.144126934136389484E+01    0.427421472265301527E+00   -0.869289567791666773E+00    0.173336483821895406E+02   -0.483582149917507493E+02
    0.175775812036783279E+02    0.221833312196378252E+00    0.100722618419262711E+01   -0.311701951372387809E+01    0.345467800843137169E+02   -0.483092196203622493E+02
    0.111192802954020280E+02    0.201241822763713579E+00    0.109091042625374168E+01   -0.289711724322936615E+01    0.188074604310073923E+02   -0.477689775147506950E+02
    0.112738264935392714E+02    0.403568578005694567E+00    0.866005359464300573E+00   -0.228105220463344294E+01    0.309306220686189413E+02   -0.476252284300981472E+02
    0.190002579442417066E+02    0.373488358107698093E+00    0.913387404480409004E+00   -0.295105910421572792E+01    0.175585679278604410E+02   -0.476013629671936513E+02
    0.140968149592133436E+02    0.218978906808060175E+00    0.909234368609675769E+00   -0.217019519945602557E+01    0.361055140702558646E+02   -0.474917361162402329E+02
    0.158525230966469799E+02    0.367840990420042147E+00    0.850836879658427359E+00   -0.236155518471669668E+01    0.178617462215789189E+02   -0.473062528343736517E+02
    0.208839755302121510E+02    0.277060239449958445E+00    0.108959051490618686E+01   -0.397188108036243781E+01    0.139503851187214494E+02   -0.472023249617138276E+02
    0.138093861065584100E+02    0.428319044886050881E+00    0.964081361862449859E+00   -0.304735276326469950E+01    0.187942785439021947E+02   -0.471055765987768567E+02
    0.149474035867877646E+02    0.199027651479109308E+00    0.100771156166267950E+01   -0.314615003919575820E+01    0.294326963527116980E+02   -0.470760311205413871E+02
    0.128224473917556807E+02    0.294399346907134207E+00    0.968135773326306515E+00   -0.257107268638904030E+01    0.165196405626147573E+02   -0.468555582753047872E+02
    0.161846823639790252E+02    0.274516360254495273E+00    0.108383927029979255E+01   -0.367084653982568021E+01    0.893836441487979982E+01   -0.467948886982728709E+02
    0.103845465040532154E+02    0.223262516007593781E+00    0.103798137715667327E+01   -0.289391280007113449E+01    0.229425410552560045E+02   -0.467193213096451103E+02
    0.158152529315211545E+02    0.184959946718380869E+00    0.932784722565843549E+00   -0.239587515430679820E+01    0.202083365536537016E+02   -0.466923094448600224E+02
    0.112987012401197244E+02    0.513415988671653278E+00    0.927622082582315599E+00   -0.283043818747586862E+01    0.139934758608293173E+02   -0.466900025448446030E+02
    0.205075919903751078E+02    0.152965102607915227E+01    0.391817054065244419E+00   -0.564399571130986599E+00    0.402793557413550900E+02   -0.465876747378478910E+02
    0.147983097648211892E+02    0.184863704174876020E+00    0.907984165220510508E+00   -0.217977000398178511E+01    0.370681428253141831E+02   -0.465108234747137885E+02
    0.127392309240632837E+02    0.398349928048775392E+00    0.889449912541447563E+00   -0.259456895706682511E+01    0.226702900935756873E+02   -0.464425811980646301E+02
    0.112611269096827336E+02    0.262120118338418973E+00    0.992736852626372124E+00   -0.267545762192538294E+01    0.265858981990960679E+02   -0.464022373918274980E+02
    0.112215752219206983E+02    0.207074389179715823E+00    0.102551865795666486E+01   -0.274261932190120739E+01    0.284547133432712585E+02   -0.463982806820187648E+02
    0.179578028826787737E+02    0.189947836475359094E+00    0.923860599151703599E+00   -0.255985312901029882E+01    0.308454768220189521E+02   -0.463527918855968935E+02
    0.163017832005330909E+02    0.212246314082999904E+00    0.101550914400889525E+01   -0.325075941633373056E+01    0.297388010568942320E+02   -0.462719622527639203E+02
    0.981521824913362551E+01    0.139574654823917355E+01    0.339879617276803436E+00    0.243802066120035438E+00    0.131122700356441726E+03   -0.462086544319465702E+02
    0.145431341095481272E+02    0.200121016944788149E+00    0.117059199148061954E+01   -0.417164548776409205E+01    0.162611629519293572E+02   -0.461644393605428505E+02
    0.127771007850214531E+02    0.395043500556277793E+00    0.960459102071704263E+00   -0.297664965771380130E+01    0.212200036292279215E+02   -0.461119100791288474E+02
    0.190526921708907508E+02    0.257715741595552439E+00    0.119363082336367810E+01   -0.455077567757022905E+01    0.119903836067744187E+02   -0.460570738268805897E+02
    0.113463590253867430E+02    0.274982175672517981E+00    0.927823109839309823E+00   -0.239562463767230760E+01    0.266964635397426591E+02   -0.460516547297711938E+02
    0.161423670707727638E+02    0.186984702251408702E+00    0.107217638033683182E+01   -0.353492007524587137E+01    0.170141313002094599E+02   -0.458806548283694866E+02
    0.136932957083151532E+02    0.304905903012509194E+00    0.900187532779408772E+00   -0.244379032291817255E+01    0.203342701524608813E+02   -0.458783381958015823E+02
    0.184069959839932906E+02    0.156522529313735403E+01    0.381112175950231669E+00   -0.480468116715266680E+00    0.433845792906276060E+02   -0.458334071087039305E+02
    0.144670624326789579E+02    0.244716650543990832E+00    0.933160979058134665E+00   -0.244724194386284388E+01    0.247566772016086070E+02   -0.457928523384509560E+02
    0.117572743812654110E+02    0.279077950925990026E+00    0.102301844969779476E+01   -0.306322743539883735E+01    0.238935022921493427E+02   -0.457116370210825380E+02
    0.112765522181046354E+02    0.265944038756217416E+00    0.989119437069944318E+00   -0.267242684078437653E+01    0.212813472465969582E+02   -0.456685450982703145E+02
    0.143112662729002285E+02    0.244001001365249603E+00    0.939475962718897106E+00   -0.250501219287522314E+01    0.276413717968429893E+02   -0.456093392291663520E+02
    0.153076997738308176E+02    0.225433035399984272E+00    0.117801568571753412E+01   -0.424946000270423063E+01    0.213247320819381940E+02   -0.455563840404352831E+02
    0.142995043452547570E+02    0.270837210177261756E+00    0.101640759836795413E+01   -0.313702974800123435E+01    0.138608410531032664E+02   -0.455057685531261029E+02
    0.139384766402352813E+02    0.216639065282748927E+00    0.110233424541967651E+01   -0.356387816370261934E+01    0.118564755298153486E+02   -0.455040930249772302E+02
    0.123492251724637789E+02    0.198356470588081951E+00    0.954544070303927517E+00   -0.240619912199506025E+01    0.300013832761982435E+02   -0.455033855992782250E+02
    0.143667799399316269E+02    0.218233536835235498E+00    0.101004941693228645E+01   -0.289979763897203124E+01    0.159910966758314785E+02   -0.454732560658177860E+02
    0.143776858290103373E+02    0.252098848087043748E+00    0.112888327903930064E+01   -0.396914032134969785E+01    0.162738313915757651E+02   -0.454674943111908334E+02
    0.169298576967258185E+02    0.235521110694005581E+00    0.113199937344635826E+01   -0.399400446128054210E+01    0.202308749651333386E+02   -0.453134081630070611E+02
    0.173098690948642258E+02    0.139232768388659189E+01    0.397815846189998212E+00   -0.530834965777185364E+00    0.390734736041846134E+02   -0.453010412497089945E+02
    0.144708618201911356E+02    0.273362886796925941E+00    0.106167918464519362E+01   -0.349739528024720059E+01    0.137500632925222117E+02   -0.452661596617157542E+02
    0.163340539491891477E+02    0.169281921565983740E+01    0.403517568520573910E+00   -0.761943403628203120E+00    0.301075205021780334E+02   -0.450919503265470993E+02
    0.130557490454398515E+02    0.291920314468974040E+00    0.123084066707276429E+01   -0.454876943305083348E+01    0.112746381136794938E+02   -0.450823699579982460E+02
    0.126396277074568069E+02    0.189879994713841455E+00    0.137711640444604821E+01   -0.497591990182510013E+01    0.144300740289145111E+02   -0.448681129170154946E+02
    0.948360563091333653E+01    0.150636050622634809E+01    0.379040789838484216E+00   -0.137738628273943675E+00    0.485321413919921270E+02   -0.448342539840133654E+02
    0.158405238811175977E+02    0.212098980334605336E+00    0.124406925343220887E+01   -0.457698015720397855E+01    0.108754860725317499E+02   -0.447741917859941907E+02
    0.107245718893032009E+02    0.185016833393399605E+01    0.416292546862090218E+00   -0.819188596757544185E+00    0.866984111983028605E+01   -0.447166032221701144E+02
    0.142891603312590245E+02    0.192642317846364985E+00    0.104819879198151700E+01   -0.311573442179361892E+01    0.187763975986750822E+02   -0.445745150756146700E+02
