    0.112796101436200509E+02    0.313774738253733310E+00    0.108811992442248018E+01   -0.280950033095757945E+01    0.192478265360572713E+02   -0.511776577030375890E+02
    0.291177358874869014E+02    0.376520388380349014E+00    0.910189916193912985E+00   -0.271940050207479311E+01    0.222710148777880619E+02   -0.506207772839235588E+02
    0.309258113687051974E+02    0.263649708049096376E+00    0.100447847553918179E+01   -0.329525174855359770E+01    0.105508925600309542E+02   -0.505652388098638639E+02
    0.265006106603349565E+02    0.296576423127295818E+00    0.783069600449727177E+00   -0.167260624198665164E+01    0.323675310082177603E+02   -0.505492960775019213E+02
    0.321957087053404791E+02    0.321978277707433480E+00    0.112532346825160778E+01   -0.454221050229689904E+01    0.205411950394303133E+02   -0.497462704364613870E+02
    0.150309093373080831E+02    0.451126309260122427E+00    0.123544088769191296E+01   -0.415017267495829856E+01    0.859644770292539917E+01   -0.496865335755746997E+02
    0.162023882821764715E+02    0.267319128158439556E+00    0.731601564492445955E+00   -0.107403425816785592E+01    0.422612603717608977E+02   -0.496720706709091999E+02
    0.352491498458757206E+02    0.211392840915501368E+00    0.103405502373329328E+01   -0.350341075409671632E+01    0.183888360269255493E+02   -0.494835507852699692E+02
    0.144789777913024640E+02    0.371628704895618389E+00    0.904705320956035064E+00   -0.243819375493923429E+01    0.289294267945862558E+02   -0.494697885326583346E+02
    0.179962700101935980E+02    0.250343421684572354E+00    0.859414657693274631E+00   -0.191042670889868238E+01    0.527688102716765997E+02   -0.493138874045481472E+02
    0.268138546109041442E+02    0.158722732052096127E+01    0.409440812405184373E+00   -0.692661143906664778E+00    0.260036505420665094E+02   -0.491772311128655986E+02
    0.198980196256884696E+02    0.200682576459988465E+00    0.887778013634933028E+00   -0.194658636389470496E+01    0.505956130700826492E+02   -0.490506428439430522E+02
    0.250643734379595955E+02    0.455672790709421460E+00    0.911577217179881827E+00   -0.303423379741079824E+01    0.261039622563823492E+02   -0.489854401621948838E+02
    0.146353778774695655E+02    0.344194490696821565E+00    0.774919309376240983E+00   -0.145928040892260324E+01    0.391607518197381808E+02   -0.489642888466904296E+02
    0.221209415579377762E+02    0.196928603336074787E+00    0.844966289118069591E+00   -0.195883335015513604E+01    0.432546110861497510E+02   -0.488653349070831453E+02
    0.129782367175306828E+02    0.125702392837252064E+01    0.352257391116004182E+00    0.314407771938477409E+00    0.742066011700389367E+02   -0.488462608155144267E+02
    0.148747935355927901E+02    0.382066710988417213E+00    0.866846680882852771E+00   -0.203232624129855122E+01    0.379244279572696854E+02   -0.487719691699655300E+02
    0.126216720869692089E+02    0.426077469683028454E+00    0.925594185510104639E+00   -0.222386471683873532E+01    0.137853444692543974E+02   -0.487446078256295152E+02
    0.120264372520359437E+02    0.135558075487417096E+01    0.351094879093171275E+00    0.179344597700693775E+00    0.509390648028229052E+02   -0.487116490063082210E+02
    0.178733351020583484E+02    0.334344870223122204E+00    0.999373384780534946E+00   -0.318374501310578095E+01    0.179885909506636317E+02   -0.486470455925909278E+02
    0.266921345909398653E+02    0.247370761489441787E+00    0.930616999662650990E+00   -0.254275895497204640E+01    0.323387735724173240E+02   -0.486072029678372672E+02
    0.247486005445405510E+02    0.198605760888828142E+00    0.123264428556501127E+01   -0.473281724872633802E+01    0.140277827610396528E+02   -0.485117699831442053E+02
    0.172112388438230361E+02    0.395346881692577257E+00    0.769800183693098994E+00   -0.145517889240327580E+01    0.312976726969888119E+02   -0.482848596437607540E+02
