    0.152220345010406781E+02    0.518281096196487989E+00    0.925207244689935204E+00   -0.326299140513049490E+01    0.127496752886253550E+01   -0.621300626247332346E+02
    0.215040176376271290E+02    0.112419681926362203E+01    0.364167405147499845E+00   -0.111258155641722450E+00    0.166858009042460225E+02   -0.592470246679606944E+02
    0.201742707420035572E+02    0.193126787691572654E+00    0.894097173182548000E+00   -0.263495861748735294E+01    0.442857724804086494E+01   -0.591116652188408125E+02
    0.327353300045077589E+02    0.221692964419799521E+00    0.110854153766060115E+01   -0.413773808178555669E+01    0.184726564604275634E+01   -0.585807765919141659E+02
    0.102175059367024144E+02    0.162187503597528826E+01    0.397163587122304873E+00   -0.583498035310664243E+00    0.343576304271478783E+00   -0.584800893740911150E+02
    0.162864702541237101E+02    0.588413822986947666E+00    0.858410337473147877E+00   -0.285727606817449864E+01    0.153083506143739023E+01   -0.584239382133366689E+02
    0.243363598651692925E+02    0.263726184257178531E+00    0.984481923698445005E+00   -0.356811250965243465E+01    0.140726925862336860E+01   -0.579496809417058785E+02
    0.379961143055347108E+02    0.152097539817046812E+01    0.411683012383248392E+00   -0.101018105871882691E+01    0.202305019863243096E+01   -0.577040297311474149E+02
    0.189401429102387766E+02    0.971834199448240899E+00    0.335909092937702825E+00    0.494619692429482949E+00    0.129201413284339974E+02   -0.574944236200030048E+02
    0.337491503560164361E+02    0.179965898958833942E+00    0.832317540786736920E+00   -0.249539052549888085E+01    0.336588001740584319E+01   -0.573219071348532481E+02
    0.289042522437741951E+02    0.239491617196005591E+00    0.112644791024739099E+01   -0.417709515632937212E+01    0.128312524262202010E+01   -0.573095965001081993E+02
    0.250358890067101854E+02    0.355341254290284625E+00    0.901014545102405529E+00   -0.284613244238833918E+01    0.241527485505302053E+01   -0.572480264500838842E+02
    0.203241870816559498E+02    0.118138211093450396E+01    0.353535087151030381E+00   -0.290553116498940035E-01    0.105450953938445675E+02   -0.571032238950939330E+02
    0.206070580684766824E+02    0.148538427468324530E+01    0.440853112152806037E+00   -0.106891569166779821E+01    0.869099015595816038E+00   -0.570711552361491101E+02
    0.190700755792345227E+02    0.271967349850821827E+00    0.945039059974408957E+00   -0.282543013470389326E+01    0.312295344725741186E+01   -0.568421651554415988E+02
    0.230957052705741646E+02    0.119647915728060061E+01    0.358692652538437795E+00   -0.992019995975473995E-01    0.481507430733859021E+01   -0.567966163440611282E+02
    0.233453165792295252E+02    0.183100594547790790E+00    0.915803171426697760E+00   -0.268302877626275382E+01    0.143510199254112769E+01   -0.566765519615309330E+02
    0.253150273042104601E+02    0.433405826447661235E+00    0.843730095559283466E+00   -0.269133262559070996E+01    0.215151074853021207E+01   -0.566137955755360593E+02
