    0.202792440277463925E+03    0.235920141001819322E+00    0.584620683177037997E-01   -0.157138596738288916E+01    0.101448090770613959E+03   -0.665685846046661728E+98   -0.599146350544150419E+01    1
    0.284390992181122328E+02    0.232744239702646599E+00    0.839583745848505453E-01   -0.471998699789554799E+01    0.885818438713917971E+02   -0.990665842689459404E+97   -0.599396350544151169E+01    1
    0.659233912079946833E+02    0.508032021837293613E+01    0.596402069452156638E-01   -0.165669702470310920E+01    0.119877254375883439E+03   -0.787261071582675275E+97   -0.599646350544151474E+01    1
    0.609281573374241319E+02    0.146069144174234147E+02    0.587231602709785763E-01   -0.149578763301673656E+01    0.119254261149050578E+03   -0.164733575467507002E+97   -0.599896350544151957E+01    1
    0.366149451814851687E+02    0.163976314093735609E+01    0.749724998357331335E-01   -0.350703185051609978E+01    0.449523121370851442E+02   -0.109351885879362856E+97   -0.600146350544151552E+01    1
    0.134392084409311167E+03    0.168187576473628155E+02    0.350397509296598919E+01    0.429189259461441708E+01    0.305967060869990952E+02   -0.190546033121234146E+95   -0.600396350544151858E+01    1
    0.216857168794752909E+03    0.169572168835168142E+02    0.143235616504783780E+01   -0.165979796724236822E+00    0.739871660434849474E+02   -0.140663577602910314E+93   -0.600646350544151630E+01    1
    0.676816949179888816E+01    0.684816889284753261E+00    0.648778157651707932E-01   -0.183800459217850265E+01    0.854668369367458958E+01   -0.337266216869129062E+91   -0.600896350544152469E+01    1
    0.274244198498045932E+01    0.168113819815434482E+02    0.128373689964077742E+01    0.306970827957830705E+01    0.235332910779503834E+03   -0.201966470053584066E+91   -0.601146350544151886E+01    1
    0.645581014972460991E+02    0.262771721531794711E+01    0.727894430958877930E-01   -0.268215475610558585E+01    0.885618927318107723E+02   -0.276658319138729943E+90   -0.601396350544150859E+01    1
    0.642188449171219418E+02    0.167865602101156171E+02    0.370072960641190940E+00    0.439174972703280808E+01    0.358132421050670260E+02   -0.645825324248957814E+89   -0.601646350544151520E+01    1
    0.820279610584899288E+01    0.146299266933560741E+02    0.630116965941074914E-01   -0.146063568253429943E+01    0.467258781094586624E+02   -0.231623180408465620E+89   -0.601896350544151559E+01    1
    0.243647534071502747E+03    0.155438271537053510E+02    0.161661802647540576E+01    0.225832002098910811E+01    0.720420766460187849E+02   -0.933129426462473559E+87   -0.602146350544152753E+01    1
    0.430485938360682283E+02    0.149118854903906861E+02    0.357709370813996763E+01   -0.618614805417015523E+00    0.157805545985039828E+03   -0.101313812018443590E+85   -0.602396350544153325E+01    1
    0.171553912253075218E+02    0.473822438162620152E+00    0.412456699101167445E-01    0.126143847523944030E+01    0.243842896022049672E+03   -0.887941253492237037E+84   -0.602646350544152298E+01    1
    0.152797543332721546E+03    0.172715559761199167E+02    0.186081011819630909E+00    0.318213974072491590E+01    0.120753743393658127E+03   -0.419583788463075456E+84   -0.602896350544150561E+01    1
    0.108096897407524409E+03    0.152004591404482419E+02    0.850377312253587925E+00    0.204396636798399989E+01    0.208767292332200981E+03   -0.992187403133419710E+83   -0.603146350544150955E+01    1
    0.152251757762124669E+02    0.140294549497373922E+01    0.946466387390124397E-01   -0.449446089500160362E+01    0.373136798484391079E+02   -0.376866629654960151E+83   -0.603396350544152682E+01    1
    0.741594261892768145E+02    0.156705345560187297E+02    0.344999742913912666E+00    0.378585657392178732E+01    0.583926968987191231E+02   -0.899994379654761570E+82   -0.603646350544153165E+01    1
    0.359409252205283494E+02    0.148507774212071677E+02    0.196819047789175161E+01   -0.120028823027921461E+01    0.192135001298614299E+03   -0.469831702969132749E+82   -0.603896350544152227E+01    1
    0.162360316458973131E+03    0.131550402402357047E+01    0.674260318722838536E-01   -0.140548825753827011E+01    0.118266172686945694E+03   -0.119518328652606703E+82   -0.604146350544151556E+01    1
    0.201502095884512698E+03    0.395776363332874526E+00    0.722736588799025165E-01   -0.188166306977894826E+01    0.277102569835543477E+03   -0.352258095032200072E+81   -0.604396350544152039E+01    1
    0.434426247270419719E+01    0.164271934438299425E+02    0.299302648266561111E+00    0.266807922510248163E+01    0.146727897928828327E+03   -0.891448134130626707E+80   -0.604646350544152966E+01    1
    0.294247525398635219E+03    0.151472754448200924E+02    0.676034580076221303E+00   -0.323736341632171576E+00    0.158141678857791760E+03   -0.137483240159022059E+80   -0.604896350544152206E+01    1
    0.615781398740438135E+00    0.149744451752422236E+02    0.566202613351653228E+00    0.420908770566379875E+01    0.195356168629503287E+03   -0.240525249228076378E+79   -0.605146350544152156E+01    1
    0.492465474684860425E+02    0.444020677421674892E+00    0.523758368209776420E-01    0.370310337659132571E+00    0.122492623502446349E+03   -0.239229487306339985E+79   -0.605396350544152995E+01    1
    0.180487954900794108E+03    0.112913661117692623E+02    0.784112766505696279E-01   -0.231564711172536963E+01    0.335477209976748100E+03   -0.123895248847579828E+79   -0.605646350544151790E+01    1
    0.234571083707545569E+03    0.140194807152546677E+02    0.311907835760072638E+00    0.485016141186661809E+01    0.165817374871867486E+03   -0.883709431053614274E+78   -0.605896350544151829E+01    1
    0.106328198186658284E+03    0.211373910334418547E+00    0.728908119121438464E-01   -0.172757909144307553E+01    0.168669061076554357E+03   -0.842544627571264000E+78   -0.606146350544153112E+01    1
    0.767144458310739878E+02    0.612363859653396414E+01    0.594803007365182421E-01   -0.316941558172723181E+00    0.982756560819744038E+02   -0.421217862619080112E+78   -0.606396350544153950E+01    1
    0.140651618429368703E+02    0.128669133241633071E+01    0.832299671558454079E-01   -0.275101814165072556E+01    0.123852588150289748E+03   -0.253720162313793238E+78   -0.606646350544153368E+01    1
    0.411376501186517203E+02    0.138349646175062748E+02    0.123210082650416952E+01    0.237051221309456261E+01    0.273783020101105080E+03   -0.193999318615477417E+78   -0.606896350544153407E+01    1
    0.104605825401820567E+03    0.673254022189559809E+01    0.581219775887011139E-01   -0.149030981143000840E+00    0.332490772608406573E+02   -0.162121211908167768E+78   -0.607146350544153712E+01    1
    0.537203558334485294E+02    0.157808951869034662E+02    0.357236812335310405E+00    0.146025248574226074E+01    0.747981955056980468E+02   -0.972245755888511702E+77   -0.607396350544151886E+01    1
    0.188578107752048936E+03    0.430371137863250597E+00    0.595941578282524406E-01   -0.272226320514464382E+00    0.698693443447887717E+02   -0.633169700222198822E+77   -0.607646350544150149E+01    1
    0.464269464223717421E+02    0.160510841754723330E+02    0.635600707610090909E+00   -0.324156388334089662E+01    0.618478760561909127E+02   -0.505685096071687737E+77   -0.607896350544150277E+01    1
    0.149871990707464477E+03    0.152583438413903796E+02    0.100062077190574050E+01   -0.318604182004250713E+01    0.291915038394565940E+01   -0.107872282271347810E+77   -0.608146350544151737E+01    1
    0.578650052749292172E+02    0.105006856769257180E+02    0.896681584211810323E-01   -0.316086882408546188E+01    0.823774672298249016E+02   -0.852948184736133803E+75   -0.608396350544153197E+01    1
    0.110307954560833643E+02    0.142183406100405225E+02    0.442019222647659304E+00    0.438379946389975039E+01    0.178839294723303013E+02   -0.305970230147620721E+75   -0.608646350544153236E+01    1
    0.292543825839765645E+02    0.141736577248826165E+02    0.124369335017729776E+01   -0.150885136376537687E+01    0.424540578340443204E+02   -0.244846726148284996E+75   -0.608896350544152032E+01    1
    0.182325319541658004E+01    0.670542734079965186E+01    0.672630648977936979E-01   -0.818088997807476903E+00    0.121728199851953136E+03   -0.522359654978248819E+74   -0.609146350544151804E+01    1
    0.503355410791527476E+02    0.133852891632918354E+02    0.557153827972372562E+00    0.463367072109858746E+01    0.781044545368011178E+01   -0.116321449530651183E+73   -0.609396350544151844E+01    1
    0.675235905393002724E+02    0.129309524238549791E+02    0.124146578938780605E+01    0.279420367343632359E+01    0.301855647960256235E+02   -0.397842336613826058E+72   -0.609646350544151083E+01    1
