    0.224741423458009791E+03    0.241452934676462339E+00    0.576923149268824056E-01   -0.157138596738288916E+01    0.225456959131711159E+02   -0.194303077611433458+100   -0.599146350544150419E+01    1
    0.315171691380469596E+02    0.238202552213685942E+00    0.828529185963053916E-01   -0.471998699789554799E+01    0.196863174080640526E+02   -0.284638341684750278E+99   -0.599396350544151169E+01    1
    0.730585260426516214E+02    0.519946377029696638E+01    0.588549413388760531E-01   -0.165669702470310920E+01    0.266413700202174120E+02   -0.223454935625191507E+99   -0.599646350544151474E+01    1
    0.675226393545597006E+02    0.149494754355356783E+02    0.579499691568242173E-01   -0.149578763301673656E+01    0.265029167901817893E+02   -0.457730385749768322E+98   -0.599896350544151957E+01    1
    0.405779174443833597E+02    0.167821882808456313E+01    0.739853582988772435E-01   -0.350703185051609978E+01    0.999014522932987248E+01   -0.304165951018880872E+98   -0.600146350544151552E+01    1
    0.148937841619306539E+03    0.172131907616002522E+02    0.345783925161144223E+01    0.429189259461441708E+01    0.679977342246811212E+01   -0.119174597565450967E+97   -0.600396350544151858E+01    1
    0.240328430070293564E+03    0.173548971405489922E+02    0.141349673966935496E+01   -0.165979796724236822E+00    0.164428145904240210E+02   -0.827020820694336938E+94   -0.600646350544151630E+01    1
    0.303926672321824043E+01    0.172056421218371689E+02    0.126683430177080458E+01    0.306970827957830705E+01    0.523000896763353964E+02   -0.120546634710074929E+93   -0.600896350544152469E+01    1
    0.750071375299187437E+01    0.700877199088036029E+00    0.640235880563094772E-01   -0.183800459217850265E+01    0.189940421904382872E+01   -0.788956836971105877E+92   -0.601146350544151886E+01    1
    0.715454659275586096E+02    0.268934237850208380E+01    0.718310452449158754E-01   -0.268215475610558585E+01    0.196818834919331707E+02   -0.627866640748133693E+91   -0.601396350544150859E+01    1
    0.711694903407454120E+02    0.171802382308015495E+02    0.365200315445731727E+00    0.439174972703280808E+01    0.795908981659715487E+01   -0.366837563233485254E+91   -0.601646350544151520E+01    1
    0.909061536338339238E+01    0.149730273948297441E+02    0.621820395444947771E-01   -0.146063568253429943E+01    0.103843002971220777E+02   -0.506596349690617512E+90   -0.601896350544151559E+01    1
    0.270018416634974642E+03    0.159083606275773501E+02    0.159533247768537789E+01    0.225832002098910811E+01    0.160105403726828186E+02   -0.394667301110784401E+89   -0.602146350544152753E+01    1
    0.477079039206119191E+02    0.152615986830324211E+02    0.352999513481951599E+01   -0.618614805417015523E+00    0.350705057745772137E+02   -0.364947847370453986E+86   -0.602396350544153325E+01    1
    0.169335392100900378E+03    0.176766081062607761E+02    0.183630936173363346E+00    0.318213974072491590E+01    0.268361598355394619E+02   -0.207177056737445674E+86   -0.602646350544152298E+01    1
    0.190121832878950912E+02    0.484934510992170775E+00    0.407025999301516700E-01    0.126143847523944030E+01    0.541913380778241702E+02   -0.167659367526730720E+86   -0.602896350544150561E+01    1
    0.119796628323630998E+03    0.155569399556377039E+02    0.839180636555637016E+00    0.204396636798399989E+01    0.463961800935272350E+02   -0.360602620038996228E+85   -0.603146350544150955E+01    1
    0.168730534119651381E+02    0.143584734018075677E+01    0.934004534226927224E-01   -0.449446089500160362E+01    0.829254521079675300E+01   -0.697507381524356663E+84   -0.603396350544152682E+01    1
    0.821859778490935753E+02    0.160380395689508255E+02    0.340457229629960445E+00    0.378585657392178732E+01    0.129771194098197604E+02   -0.358210212571108791E+84   -0.603646350544153165E+01    1
    0.398309457857885363E+02    0.151990575088278010E+02    0.194227587483825737E+01   -0.120028823027921461E+01    0.426998406835476416E+02   -0.158857977678483745E+84   -0.603896350544152227E+01    1
    0.179933179876713325E+03    0.134635519388205616E+01    0.665382525282265935E-01   -0.140548825753827011E+01    0.262833252549176990E+02   -0.209347903124493539E+83   -0.604146350544151556E+01    1
    0.223311420272357793E+03    0.405058101425784745E+00    0.713220522126949141E-01   -0.188166306977894826E+01    0.615829260936678367E+02   -0.608163817204120752E+82   -0.604396350544152039E+01    1
    0.481445822465036777E+01    0.168124436034483971E+02    0.295361815603354727E+00    0.266807922510248163E+01    0.326086232234979860E+02   -0.384936434846649791E+82   -0.604646350544152966E+01    1
    0.326095033999327370E+03    0.155025089972132708E+02    0.667133425442104411E+00   -0.323736341632171576E+00    0.351452075208389587E+02   -0.435298205385814239E+81   -0.604896350544152206E+01    1
    0.682429719286087533E+00    0.153256255161620327E+02    0.558747584919356277E+00    0.420908770566379875E+01    0.434157088539193623E+02   -0.858921687280714554E+80   -0.605146350544152156E+01    1
    0.545766852221756409E+02    0.454433840049576154E+00    0.516862191055906112E-01    0.370310337659132571E+00    0.272226063606973021E+02   -0.383102992170621068E+80   -0.605396350544152995E+01    1
    0.259959588150289790E+03    0.143482652518091047E+02    0.307801034185839373E+00    0.485016141186661809E+01    0.368510445350276825E+02   -0.242618285901208920E+80   -0.605646350544151790E+01    1
    0.200022840328418653E+03    0.115561709679209610E+02    0.773788577195046734E-01   -0.231564711172536963E+01    0.745560325924411131E+02   -0.198801294037664934E+80   -0.605896350544151829E+01    1
    0.117836496180526183E+03    0.216331046376795733E+00    0.719310793668601900E-01   -0.172757909144307553E+01    0.374847996852949308E+02   -0.134238492944010849E+80   -0.606146350544153112E+01    1
    0.850175368089592212E+02    0.626725002686301647E+01    0.586971405696524659E-01   -0.316941558172723181E+00    0.218406580238313452E+02   -0.661328850308007953E+79   -0.606396350544153950E+01    1
    0.455901316278542623E+02    0.141594218868161388E+02    0.121587810609199720E+01    0.237051221309456261E+01    0.608451935418495751E+02   -0.509020213764730247E+79   -0.606646350544153368E+01    1
    0.155874868383848586E+02    0.131686678769954946E+01    0.821341019003090367E-01   -0.275101814165072556E+01    0.275248431910805280E+02   -0.399228744632473487E+79   -0.606896350544153407E+01    1
    0.595347105748187104E+02    0.161509883747912717E+02    0.352533177046066681E+00    0.146025248574226074E+01    0.166230567565681255E+02   -0.336865630763357037E+79   -0.607146350544153712E+01    1
    0.115927704556636513E+03    0.689043159901925062E+01    0.573567020755766585E-01   -0.149030981143000840E+00    0.738923305132900765E+01   -0.251159818226778444E+79   -0.607396350544151886E+01    1
    0.514519082244709551E+02    0.164275138292530656E+02    0.627231934250370604E+00   -0.324156388334089662E+01    0.137449940737799299E+02   -0.178098548402339111E+79   -0.607646350544150149E+01    1
    0.208988620637074206E+03    0.440464191806026695E+00    0.588094985375110721E-01   -0.272226320514464382E+00    0.155276750827384404E+02   -0.969331589574059196E+78   -0.607896350544150277E+01    1
    0.166093195988944728E+03    0.156161821672437107E+02    0.987445883396578350E+00   -0.318604182004250713E+01    0.648748304490711192E+00   -0.352511867950788636E+78   -0.608146350544151737E+01    1
    0.641279509043810663E+02    0.107469475138591779E+02    0.884875233362517472E-01   -0.316086882408546188E+01    0.183074645580105368E+02   -0.124638281439927803E+77   -0.608396350544153197E+01    1
    0.122246996450282310E+02    0.145517888042349526E+02    0.436199281526311100E+00    0.438379946389975039E+01    0.397450196009556311E+01   -0.881816711941360039E+76   -0.608646350544153236E+01    1
    0.324206936674391386E+02    0.145060580170907372E+02    0.122731799430999455E+01   -0.150885136376537687E+01    0.943493633971669254E+01   -0.648231891155399695E+76   -0.608896350544152032E+01    1
    0.202059069806372449E+01    0.686268286726472176E+01    0.663774312934410915E-01   -0.818088997807476903E+00    0.270527218114471317E+02   -0.729764666561658669E+75   -0.609146350544151804E+01    1
    0.557835446783913369E+02    0.136992006542796165E+02    0.549817942318101549E+00    0.463367072109858746E+01    0.173578355992175504E+01   -0.275579423697036415E+74   -0.609396350544151844E+01    1
    0.748319209238519392E+02    0.132342088201677566E+02    0.122511976317852400E+01    0.279420367343632359E+01    0.670840189981820956E+01   -0.825537031804357232E+73   -0.609646350544151083E+01    1
    0.245123544886102316E+02    0.263177470234668620E+01    0.453227684430743127E-01    0.140360227383996605E+01    0.267158903446720757E+02   -0.413328469222197754E+73   -0.609896350544150234E+01    1
    0.167256147096173962E+02    0.568813995112998771E+01    0.652036216656298045E-01   -0.507239653802522339E+00    0.770542638256287127E+01   -0.194024120352231046E+73   -0.610146350544149918E+01    1
    0.109259624454100432E+03    0.149320007517416009E+02    0.107758678320894058E+00    0.442963052482029251E+01    0.254883190734213478E+02   -0.143074288239610111E+73   -0.610396350544150579E+01    1
    0.226012091709621359E+02    0.533549064056659694E+00    0.795421134057984341E-01   -0.187040858851559300E+01    0.476070386395811340E+02   -0.884256913780457703E+72   -0.610646350544152394E+01    1
    0.112191704692817254E+03    0.125848934470750056E+02    0.325372429066974078E+01   -0.454196891764852340E+00    0.145245799413485366E+01   -0.961292642237253896E+70   -0.610896350544153233E+01    1
    0.311329393849273472E+02    0.124992642644846583E+02    0.268761303130417284E+01   -0.351972816935973265E+01    0.453414742291154624E+02   -0.838145123313791656E+70   -0.611146350544151318E+01    1
    0.753414255062825902E+02    0.541357589021069074E+01    0.533230853847895259E-01    0.840749566037328200E+00    0.258638952891270932E+02   -0.129363462874575249E+70   -0.611396350544150202E+01    1
    0.385144389523365192E+02    0.130487549641122751E+02    0.115184775307027687E+01   -0.242500807691385684E+00    0.549266143173804622E+01   -0.576298855370044407E+69   -0.611646350544151840E+01    1
    0.716072228400147424E+02    0.965359771246414411E+01    0.782427258993824148E-01   -0.144307488856864397E+01    0.240440997458090457E+02   -0.399089222343915745E+69   -0.611896350544151613E+01    1
    0.825476467902515623E+02    0.274178366258574613E+01    0.827632489434488167E-01   -0.169998614510443602E+01    0.293172196001345586E+01   -0.758220712973222305E+67   -0.612146350544151030E+01    1
    0.252184955541716221E+03    0.776503602279771332E+01    0.738087863989317361E-01   -0.861472307524408509E+00    0.367767491993237661E+01   -0.409550873498437800E+67   -0.612396350544150803E+01    1
    0.415882143216706623E+02    0.130600638542385070E+02    0.102925608458940654E+01   -0.459293266356948138E+01    0.568877818742873416E+02   -0.403684663758610398E+67   -0.612646350544151108E+01    1
    0.484235939137390545E+02    0.121593865549441542E+02    0.137483437197868996E+01    0.872217466154835974E+00    0.766657144205009811E+01   -0.245712781953201392E+67   -0.612896350544151858E+01    1
    0.312678145409519743E+02    0.158284943646041771E+02    0.391684214677408271E+00   -0.391017803820877319E+01    0.164252201170616843E+02   -0.384813911449748445E+66   -0.613146350544150476E+01    1
    0.507936779630515787E+02    0.113545929554532847E+02    0.841335293092359826E-01   -0.162738019828842195E+01    0.166389047839501214E+01   -0.692614673917020858E+65   -0.613396350544150160E+01    1
    0.246139066147904160E+02    0.110771387189105788E+02    0.164976301059222497E+01    0.481230864736011732E+01    0.351281060046024365E+02   -0.285749360100238092E+65   -0.613646350544149932E+01    1
    0.426740092909302504E+02    0.668468691090860490E+00    0.628837046368640740E-01    0.434449694916739126E+00    0.258246167226655530E+02   -0.247222708162455855E+63   -0.613896350544150327E+01    1
    0.874247733343384823E+02    0.105187909112694591E+02    0.232697775896282222E+01   -0.770243441022065545E+00    0.704725445511345470E+02   -0.534176666706148948E+62   -0.614146350544151343E+01    1
    0.787908649791387887E+02    0.118475195236438662E+02    0.670900752922478749E+00   -0.629129755287829440E+00    0.546708966511850107E+02   -0.141425833832493486E+62   -0.614396350544152714E+01    1
    0.133672461911278866E+02    0.108900009133826821E+02    0.170521493950368530E+01    0.517870558377415469E+00    0.276497972763563844E+02   -0.435222520475578639E+61   -0.614646350544152309E+01    1
    0.101695202791885123E+03    0.440002222793501563E+01    0.623081827186147477E-01    0.659377063761856563E+00    0.278231186154556021E+01   -0.881528834082936407E+60   -0.614896350544151282E+01    1
    0.351902019425994368E+02    0.129376804939398560E+01    0.124517664807289152E+00   -0.439252533486455299E+01    0.209188368348352114E+02   -0.111411008200792830E+60   -0.615146350544152742E+01    1
    0.178416872455910095E+03    0.424578987729140422E+01    0.103687204619606926E+00   -0.265859096579850807E+01    0.396739360055623607E+02   -0.814775554061964269E+59   -0.615396350544151360E+01    1
    0.494547607762267987E+02    0.100942306346005317E+02    0.186574428196958242E+01   -0.885934468300883848E+00    0.617068281104313172E+02   -0.139359247108697749E+59   -0.615646350544150067E+01    1
    0.197950730234884098E+01    0.104350192806433260E+02    0.185213927868337680E+01    0.188540134831292927E+01    0.196344069031949360E+02   -0.213960734786384222E+58   -0.615896350544150195E+01    1
    0.605454368054651226E+02    0.837279308456642557E+00    0.728394182063579754E-01    0.398909680059277433E-01    0.127865567434741152E+02   -0.817725843868701305E+57   -0.616146350544151922E+01    1
    0.266764485694416464E+02    0.489570234911795299E+00    0.130177830967704494E+00   -0.453806328285346527E+01    0.400887637984585510E+01   -0.793459047752463946E+57   -0.616396350544152849E+01    1
    0.402483674072716369E+02    0.629955584218788611E+00    0.443791681106231184E-01    0.230111060170280002E+01    0.630829897316330062E+02   -0.698992707541435343E+57   -0.616646350544150668E+01    1
    0.309603447511398215E+02    0.251918867190568441E+00    0.632209867201123932E-01    0.818238371929995267E+00    0.970251930964768583E+00   -0.528461147814641944E+57   -0.616896350544149996E+01    1
    0.632110430742694263E+02    0.175443871353884937E+02    0.823241047309366675E-01   -0.676452313542720174E+00    0.444162936144881471E+02   -0.318426982137933325E+57   -0.617146350544152167E+01    1
