    0.135557731399560879E+02    0.340607031844578023E+00    0.699453533857283150E+00   -0.109885513496908871E+01    0.322064072277447764E+02   -0.536440481651007630E+02
    0.188361615829286890E+02    0.284015388324171059E+00    0.873462697308878377E+00   -0.245931115095622621E+01    0.332022633433756269E+02   -0.503868496834690234E+02
    0.180888009337149285E+02    0.234233374210581574E+00    0.822806925111011167E+00   -0.199354340890322268E+01    0.336955679359030427E+02   -0.499443410335739557E+02
    0.221001073090979858E+02    0.317047546534881985E+00    0.876864316261049881E+00   -0.288343653148942014E+01    0.288034944697062336E+02   -0.496235708678315603E+02
    0.321512464778300497E+02    0.130168980356355024E+01    0.424865549115255869E+00   -0.994135268491997515E+00    0.359100600694425793E+02   -0.495753872371101778E+02
    0.172666568812705847E+02    0.196563689472397468E+00    0.892380099892090550E+00   -0.249097101170110236E+01    0.454958112539018700E+02   -0.493595359637604432E+02
    0.186183103066306757E+02    0.184863164035204697E+00    0.866642306217588754E+00   -0.231608472915171504E+01    0.256678584571891300E+02   -0.491300658382436666E+02
    0.127330022539637362E+02    0.196439697823138498E+00    0.103959605134026534E+01   -0.302362002369984673E+01    0.290486008206670618E+02   -0.489465320511188722E+02
    0.174705991293904681E+02    0.441801461247113947E+00    0.105062492649750872E+01   -0.411752242083826303E+01    0.154375187278886230E+02   -0.487710954165551058E+02
    0.141824749425384891E+02    0.243627335533298572E+00    0.990304615450909864E+00   -0.284670331414621947E+01    0.153868905785102204E+02   -0.487277615844478831E+02
    0.149574122656189310E+02    0.183286995345334658E+00    0.122381318465244360E+01   -0.415002857920556956E+01    0.168863379454612179E+02   -0.486266674212105698E+02
    0.171450470805976103E+02    0.207400912644945895E+00    0.115364002114892794E+01   -0.444191803447120392E+01    0.133357980283275950E+02   -0.483919840217482005E+02
    0.147760559855232305E+02    0.358103527546472622E+00    0.116754877657373557E+01   -0.475458876925856178E+01    0.136913998442485649E+02   -0.481499199526412127E+02
    0.213979297625040488E+02    0.164964336838793502E+01    0.439968153681594254E+00   -0.126331329296810368E+01    0.218887721492054794E+02   -0.481256515937019245E+02
    0.135081821491995342E+02    0.146734767715008774E+01    0.403265798436079959E+00   -0.486145315012248780E+00    0.321973638661572679E+02   -0.480944839518273994E+02
    0.161782407295168085E+02    0.255517742349361809E+00    0.120058592476758186E+01   -0.470018711377807463E+01    0.216701153494467000E+02   -0.478683200828808566E+02
    0.167423355792139787E+02    0.214470379338619010E+00    0.102583082959645777E+01   -0.346541435475264104E+01    0.152281065799329163E+02   -0.478126164754842620E+02
    0.151417119256367805E+02    0.195537933226046345E+00    0.952058871651913163E+00   -0.266574022064274319E+01    0.208877440806440049E+02   -0.476233714527620222E+02
    0.140571772676892941E+02    0.290848875594336587E+00    0.106910350146857658E+01   -0.370352209186092418E+01    0.108824177546280740E+02   -0.475024302169955206E+02
    0.216035658326278686E+02    0.200159259936728479E+00    0.120496557886219713E+01   -0.472751158630505675E+01    0.172240961468845128E+02   -0.473619982620344828E+02
    0.917077455974789579E+01    0.139152420587881775E+01    0.394434920831192692E+00   -0.358945799103346896E+00    0.364417135213011179E+02   -0.472154460427993214E+02
    0.147140015817928180E+02    0.196987713045109869E+00    0.118133159486976336E+01   -0.399246512594731584E+01    0.142744731370099203E+02   -0.471303921306005833E+02
    0.186112582840509155E+02    0.301247816684970693E+00    0.106309888483094683E+01   -0.401841378905376878E+01    0.177184383815471520E+02   -0.470628948456825285E+02
    0.173797271408338965E+02    0.314770914990523842E+00    0.105304068434582332E+01   -0.392748838568645908E+01    0.192061423844206303E+02   -0.470587412468381672E+02
    0.151700446690286199E+02    0.223685385592303609E+00    0.970815607664577196E+00   -0.286030159558522268E+01    0.219086200005781784E+02   -0.470221633887529080E+02
    0.166102914753141029E+02    0.383284997053480958E+00    0.106859660850660942E+01   -0.407937951508763330E+01    0.140165229525135935E+02   -0.469848602260261643E+02
    0.159179475322979833E+02    0.201773362235056236E+00    0.111235088421483153E+01   -0.368973307807518758E+01    0.165997368664049674E+02   -0.468233732600002668E+02
    0.142787834479797979E+02    0.225692920295245736E+00    0.107379437209433815E+01   -0.366185880805356678E+01    0.185257250258210533E+02   -0.468212702721329279E+02
    0.239946410923830058E+02    0.141554881952979605E+01    0.413455099513054758E+00   -0.919476628943895369E+00    0.231705631515784631E+02   -0.467526844369557608E+02
    0.163364123943781792E+02    0.215937788807655656E+00    0.106432984948708831E+01   -0.366386977769524780E+01    0.160007782447609621E+02   -0.466873724139898556E+02
    0.181468009930516594E+02    0.208870306634858088E+00    0.122010139829468289E+01   -0.463411718978848519E+01    0.119644946390042115E+02   -0.465241649670910178E+02
    0.131500364114927386E+02    0.212563582283108954E+00    0.126972529705955939E+01   -0.475519779542327292E+01    0.166867520365943456E+02   -0.464537312920819119E+02
    0.159073784235172102E+02    0.160042474982753036E+01    0.406393314818286944E+00   -0.708863361852053231E+00    0.170743347240958876E+02   -0.464488569461780045E+02
