    0.299169241873211831E+03    0.205829118545912099E+00    0.594945529663658129E-01   -0.157138596738288916E+01    0.227326833883698441E+03   -0.826527795475777963E+96   -0.599146350544150419E+01    1
    0.419547382584812425E+02    0.203058295494426638E+00    0.854411434190695401E-01   -0.471998699789554799E+01    0.198495900256967673E+03   -0.125550202921356609E+96   -0.599396350544151169E+01    1
    0.972533835207201207E+02    0.443233811254212995E+01    0.606934984192587304E-01   -0.165669702470310920E+01    0.268623258308120739E+03   -0.101366906155655361E+96   -0.599646350544151474E+01    1
    0.898841722819121429E+02    0.127438391077879665E+02    0.597602560023717186E-01   -0.149578763301673656E+01    0.267227243097670623E+03   -0.218063265314163973E+95   -0.599896350544151957E+01    1
    0.540161426934189350E+02    0.143061546373274440E+01    0.762965712786309036E-01   -0.350703185051609978E+01    0.100730006018362360E+03   -0.144554840564460888E+95   -0.600146350544151552E+01    1
    0.998473184187966822E+01    0.597470212116172128E+00    0.660236073997095968E-01   -0.183800459217850265E+01    0.191515732778212779E+02   -0.558464985130468265E+89   -0.600396350544151858E+01    1
    0.952392419326850614E+02    0.229255847304974614E+01    0.740749600942387093E-01   -0.268215475610558585E+01    0.198451193359490617E+03   -0.476518344745771212E+88   -0.600646350544151630E+01    1
    0.121011625920065935E+02    0.127639162256247101E+02    0.641245311429300274E-01   -0.146063568253429943E+01    0.104704246776576042E+03   -0.418586928557885729E+87   -0.600896350544152469E+01    1
    0.198261719970842307E+03    0.146735672795622438E+02    0.356585796158297041E+01    0.429189259461441708E+01    0.685616877478225035E+02   -0.524541534345113251E+85   -0.601146350544151886E+01    1
    0.319918211420167324E+03    0.147943663873073401E+02    0.145765266574280972E+01   -0.165979796724236822E+00    0.165791865346418945E+03   -0.359448684012405603E+83   -0.601396350544150859E+01    1
    0.253084650487533764E+02    0.413387574202640717E+00    0.419740998516397040E-01    0.126143847523944030E+01    0.546407853481074994E+03   -0.194275976835009808E+83   -0.601646350544151520E+01    1
    0.224609176166714057E+02    0.122400331473257395E+01    0.963181704579115644E-01   -0.449446089500160362E+01    0.836132118018398813E+02   -0.846283201515114259E+81   -0.601896350544151559E+01    1
    0.404578340496968814E+01    0.146671323614249314E+02    0.130640867092668489E+01    0.306970827957830705E+01    0.527338514798702249E+03   -0.595738631293528045E+81   -0.602146350544152753E+01    1
    0.239521812148752133E+03    0.114771478415776218E+01    0.686168269438849621E-01   -0.140548825753827011E+01    0.265013115458785762E+03   -0.288326200376205308E+80   -0.602396350544153325E+01    1
    0.947387541741799879E+02    0.146454765447064297E+02    0.376608730957603499E+00    0.439174972703280808E+01    0.802510020347618536E+02   -0.208897857805636104E+80   -0.602646350544152298E+01    1
    0.297265663252300783E+03    0.345296080530419824E+00    0.735500667362002924E-01   -0.188166306977894826E+01    0.620936770551796258E+03   -0.865907995148239436E+79   -0.602896350544150561E+01    1
    0.359440657416603983E+03    0.135612509737034870E+02    0.164516873196901692E+01    0.225832002098910811E+01    0.161433271596768861E+03   -0.177790913702336376E+79   -0.603146350544150955E+01    1
    0.726508949291310273E+02    0.387386953321451788E+00    0.533008339863979830E-01    0.370310337659132571E+00    0.274483827772390441E+03   -0.648491516337839405E+77   -0.603396350544152682E+01    1
    0.266264583438308705E+03    0.985118067535712250E+01    0.797960795108404453E-01   -0.231564711172536963E+01    0.751743787436969683E+03   -0.334981491704203680E+77   -0.603646350544153165E+01    1
    0.156860514118396367E+03    0.184413698054718106E+00    0.741781191609879459E-01   -0.172757909144307553E+01    0.377956877624905701E+03   -0.229914155010187505E+77   -0.603896350544152227E+01    1
    0.113172870589281303E+03    0.534258384750877280E+01    0.605307681451380947E-01   -0.316941558172723181E+00    0.220217981188757932E+03   -0.117157328144943623E+77   -0.604146350544151556E+01    1
    0.207496088099644282E+02    0.112257707912219407E+01    0.846998717601447348E-01   -0.275101814165072556E+01    0.277531262723995781E+03   -0.703678090082500765E+76   -0.604396350544152039E+01    1
    0.635073731743813852E+02    0.130099118850603848E+02    0.364026790718488202E+01   -0.618614805417015523E+00    0.353613703969861149E+03   -0.482226245213961953E+76   -0.604646350544152966E+01    1
    0.154319586263502231E+03    0.587382159727084918E+01    0.591484559760906206E-01   -0.149030981143000840E+00    0.745051721116351473E+02   -0.458824907769726135E+76   -0.604896350544152206E+01    1
    0.278199569238749689E+03    0.375478378309849203E+00    0.606466360398209350E-01   -0.272226320514464382E+00    0.156564571248013436E+03   -0.181985300550116321E+76   -0.605146350544152156E+01    1
    0.159469784978218712E+03    0.132616786896015242E+02    0.865395623198403019E+00    0.204396636798399989E+01    0.467809765800923628E+03   -0.338052292020121295E+75   -0.605396350544152995E+01    1
    0.225414345507136204E+03    0.150686123167997259E+02    0.189367344199579957E+00    0.318213974072491590E+01    0.270587311764731226E+03   -0.946701793340871462E+74   -0.605646350544151790E+01    1
    0.853652618184592882E+02    0.916134954748368635E+01    0.912517663862729422E-01   -0.316086882408546188E+01    0.184593013692660577E+03   -0.260461296169430402E+74   -0.605896350544151829E+01    1
    0.530217957618914610E+02    0.129565979968833282E+02    0.200295022061968053E+01   -0.120028823027921461E+01    0.430539808010917682E+03   -0.259995854371480207E+74   -0.606146350544153112E+01    1
    0.109403581713612255E+03    0.136717971645486500E+02    0.351092701110588157E+00    0.378585657392178732E+01    0.130847478814863621E+03   -0.161062628841724210E+74   -0.606396350544153950E+01    1
    0.268975152855490940E+01    0.585016689617783925E+01    0.684509818485167371E-01   -0.818088997807476903E+00    0.272770892547169069E+03   -0.169111777895064122E+73   -0.606646350544153368E+01    1
    0.640886666524121829E+01    0.143319461084105928E+02    0.304588560970842415E+00    0.266807922510248163E+01    0.328790697047133335E+03   -0.615629645419332967E+71   -0.606896350544153407E+01    1
    0.434088218358310201E+03    0.132152784410018445E+02    0.687973865598933476E+00   -0.323736341632171576E+00    0.354366916979061102E+03   -0.594810731786791106E+71   -0.607146350544153712E+01    1
    0.346050637697083573E+03    0.122313311014426223E+02    0.317416365675052492E+00    0.485016141186661809E+01    0.371566764304714184E+03   -0.162453214371511085E+71   -0.607396350544151886E+01    1
    0.326301328702542932E+02    0.224348429610640387E+01    0.467385968328057483E-01    0.140360227383996605E+01    0.269374642052650358E+03   -0.114654031430505883E+71   -0.607646350544150149E+01    1
    0.908430580394149700E+00    0.130644922389666771E+02    0.576202182698755228E+00    0.420908770566379875E+01    0.437757861748334108E+03   -0.107959657426661764E+71   -0.607896350544150277E+01    1
    0.222646515072668549E+02    0.484891531293947509E+01    0.672405038296895186E-01   -0.507239653802522339E+00    0.776933295835250419E+02   -0.538678036627550711E+70   -0.608146350544151737E+01    1
    0.606882563354120919E+02    0.120703495693198928E+02    0.125386066541469443E+01    0.237051221309456261E+01    0.613498259631411997E+03   -0.464976799422778836E+70   -0.608396350544153197E+01    1
    0.300860718467325370E+02    0.454829566279379205E+00    0.820269126845674657E-01   -0.187040858851559300E+01    0.480018776363983989E+03   -0.248404880373325174E+70   -0.608646350544153236E+01    1
    0.792508739766764023E+02    0.137680815736741984E+02    0.363545886497188220E+00    0.146025248574226074E+01    0.167609235771340821E+03   -0.184185414146904205E+69   -0.608896350544152032E+01    1
    0.684912827355167622E+02    0.140038086342031782E+02    0.646825900152370625E+00   -0.324156388334089662E+01    0.138589910756190307E+03   -0.693265582172297543E+68   -0.609146350544151804E+01    1
    0.221098428406080444E+03    0.133121803420743507E+02    0.101829249676690403E+01   -0.318604182004250713E+01    0.654128835123403007E+01   -0.395586079901561663E+68   -0.609396350544151844E+01    1
    0.100292312843577434E+03    0.461486026316701814E+01    0.549888339855327118E-01    0.840749566037328200E+00    0.260784029493715821E+03   -0.453720021650538999E+67   -0.609646350544151083E+01    1
    0.162731643711161738E+02    0.124048269152552706E+02    0.449825618742253575E+00    0.438379946389975039E+01    0.400746532878255479E+02   -0.422756805453488745E+67   -0.609896350544150234E+01    1
    0.431574838151881579E+02    0.123658432200646633E+02    0.126565792188425252E+01   -0.150885136376537687E+01    0.951318697041883468E+02   -0.397150042719698471E+67   -0.610146350544149918E+01    1
    0.953214509371295975E+02    0.822931189722676315E+01    0.806869338863119706E-01   -0.144307488856864397E+01    0.242435145486259643E+03   -0.141719238017471562E+67   -0.610396350544150579E+01    1
    0.742574311119501260E+02    0.116780290918072218E+02    0.566993588878514587E+00    0.463367072109858746E+01    0.175017964627948928E+02   -0.526467876644963617E+65   -0.610646350544152394E+01    1
    0.996140751724291533E+02    0.112816418643148850E+02    0.126339102067480491E+01    0.279420367343632359E+01    0.676403944317443688E+02   -0.355594209047779223E+65   -0.610896350544153233E+01    1
    0.109885024881811887E+03    0.233726260262605212E+01    0.853486725948685715E-01   -0.169998614510443602E+01    0.295603681325191054E+02   -0.302564696715500799E+65   -0.611146350544151318E+01    1
    0.335701273046982521E+03    0.661938742716600004E+01    0.761144834864008052E-01   -0.861472307524408509E+00    0.370817649107607750E+02   -0.167666459828821785E+65   -0.611396350544150202E+01    1
    0.145443232103547899E+03    0.127289426279956501E+02    0.111124928910777715E+00    0.442963052482029251E+01    0.256997118132575224E+03   -0.627636205266598650E+63   -0.611646350544151840E+01    1
    0.676150657691165549E+02    0.967934335774466703E+01    0.867617588595542000E-01   -0.162738019828842195E+01    0.167769030434673745E+02   -0.318315525749581505E+63   -0.611896350544151613E+01    1
    0.414432627940241858E+02    0.106551305722526486E+02    0.277157080707667358E+01   -0.351972816935973265E+01    0.457175232905657026E+03   -0.134075231265688504E+63   -0.612146350544151030E+01    1
    0.149346331979980903E+03    0.107281260783871879E+02    0.335536669649221508E+01   -0.454196891764852340E+00    0.146450426026926124E+02   -0.121075648201146004E+63   -0.612396350544150803E+01    1
    0.512693001817505376E+02    0.111235497550846159E+02    0.118783008172024851E+01   -0.242500807691385684E+00    0.553821597559411316E+02   -0.402927264380860155E+61   -0.612646350544151108E+01    1
    0.568063991533955672E+02    0.569843235275384719E+00    0.648481154029050683E-01    0.434449694916739126E+00    0.260387986178504775E+03   -0.137167823506720389E+61   -0.612896350544151858E+01    1
    0.644600788632820922E+02    0.103653982090413059E+02    0.141778253251462183E+01    0.872217466154835974E+00    0.773015576621115201E+02   -0.704911126823233142E+59   -0.613146350544150476E+01    1
    0.553610204920655491E+02    0.111331901385801988E+02    0.106140879800310306E+01   -0.459293266356948138E+01    0.573595926688308168E+03   -0.371382156890331467E+59   -0.613396350544150160E+01    1
    0.135373694147110257E+03    0.375084567918722733E+01    0.642546148770207493E-01    0.659377063761856563E+00    0.280538755067973078E+02   -0.580488808163130138E+58   -0.613646350544149932E+01    1
    0.327653161049801085E+02    0.944282454706656615E+01    0.170129960879581965E+01    0.481230864736011732E+01    0.354194483466446059E+03   -0.430909934517817744E+58   -0.613896350544150327E+01    1
    0.468441726253446831E+02    0.110288631433058937E+01    0.128407445835971273E+00   -0.439252533486455299E+01    0.210923316117941624E+03   -0.748997525739025675E+57   -0.614146350544151343E+01    1
    0.237503347841867537E+03    0.361936867383719330E+01    0.106926267302565450E+00   -0.265859096579850807E+01    0.400029801456699261E+03   -0.559143879911488832E+57   -0.614396350544152714E+01    1
    0.416228046762217900E+02    0.134931681296024131E+02    0.403919955123106411E+00   -0.391017803820877319E+01    0.165614461378108814E+03   -0.775978173465063206E+56   -0.614646350544152309E+01    1
    0.116377313789943742E+03    0.896685502844046844E+01    0.239966972564070158E+01   -0.770243441022065545E+00    0.710570234346959978E+03   -0.238278254793596202E+56   -0.614896350544151282E+01    1
    0.805963233180184631E+02    0.713747638923029948E+00    0.751148334056217087E-01    0.398909680059277433E-01    0.128926047435516239E+03   -0.659055467536294362E+55   -0.615146350544152742E+01    1
    0.355109119253251251E+02    0.417339346292207869E+00    0.134244428731458254E+00   -0.453806328285346527E+01    0.404212484001927947E+02   -0.617955690502833940E+55   -0.615396350544151360E+01    1
    0.535774552754742714E+02    0.537012328289039331E+00    0.457655195688885866E-01    0.230111060170280002E+01    0.636061817867078730E+03   -0.583294642771886008E+55   -0.615646350544150067E+01    1
    0.412135098408431020E+02    0.214750913872301441E+00    0.651959337699068997E-01    0.818238371929995267E+00    0.978298919604041473E+01   -0.435308244295171737E+55   -0.615896350544150195E+01    1
    0.841447008013517035E+02    0.149558991459103634E+02    0.848958100490634776E-01   -0.676452313542720174E+00    0.447846694957492105E+03   -0.262126610853700626E+55   -0.616146350544151922E+01    1
    0.177940890797974554E+02    0.928329693722394111E+01    0.175848378880127076E+01    0.517870558377415469E+00    0.278791166906860212E+03   -0.104970194878622717E+55   -0.616396350544152849E+01    1
    0.104884106274905989E+03    0.100995438459867302E+02    0.691858879826683593E+00   -0.629129755287829440E+00    0.551243212414494110E+03   -0.989885965071413688E+54   -0.616646350544150668E+01    1
    0.576581982902952106E+01    0.507784301216341549E+00    0.105066135943430949E+00   -0.217235782216403761E+01    0.350074640258170916E+03   -0.899621043481674628E+54   -0.616896350544149996E+01    1
    0.220939967890255787E+03    0.108843501055948044E+01    0.126155472890761455E+00   -0.378783224652319683E+01    0.221498444272414645E+03   -0.896663367295092413E+54   -0.617146350544152167E+01    1
    0.658327381788126615E+02    0.860493411149875165E+01    0.192402787348737458E+01   -0.885934468300883848E+00    0.622186066794020121E+03   -0.133943103226094018E+53   -0.617396350544153449E+01    1
    0.136887119759815192E+02    0.181911489756282962E+00    0.845577523475904980E-01   -0.356923904653361490E+00    0.486071899683380366E+03   -0.252983391013390448E+52   -0.617646350544151179E+01    1
    0.136064819406629702E+02    0.344092295786299207E+01    0.135264609331600283E+00   -0.405635192033382186E+01    0.702124038377395777E+03   -0.154343360802138426E+52   -0.617896350544150152E+01    1
    0.263506250789959928E+01    0.889544301220618472E+01    0.190999786637733604E+01    0.188540134831292927E+01    0.197972489901277243E+03   -0.105390112534127550E+52   -0.618146350544150103E+01    1
    0.936901352858999559E+01    0.428896324688980890E+01    0.116583828414398974E+00   -0.259612787871233763E+01    0.323033918868689966E+03   -0.347348040191862298E+51   -0.618396350544151829E+01    1
    0.697736828506690614E+02    0.831320603847101580E+01    0.235083732464202466E+01   -0.716256399588857340E+00    0.130825678079333159E+03   -0.139485577702299946E+51   -0.618646350544152934E+01    1
    0.604933612694064919E+02    0.548118132730403884E+00    0.407483927613361274E-01    0.290629211449991098E+01    0.675955817574592174E+03   -0.113233303970162751E+51   -0.618896350544151730E+01    1
    0.110222171116362674E+03    0.810683989537806404E+01    0.647635132246870748E+00    0.455895750133589139E+01    0.326862749515561291E+03   -0.921738058442940839E+50   -0.619146350544153012E+01    1
    0.164989835221840728E+02    0.914754171681023287E+01    0.113156448739582505E+01   -0.303828742637547045E+01    0.402641670860183922E+03   -0.111579162297585666E+50   -0.619396350544153673E+01    1
    0.343998400195605072E+02    0.147682332469755950E+01    0.598046441219848776E-01    0.162141198247220975E+01    0.181588585697600166E+03   -0.968609783264722460E+49   -0.619646350544151137E+01    1
    0.343828861145735914E+03    0.562765158716380487E+01    0.871623234753380466E-01   -0.294284174860478198E+00    0.140079795990422127E+03   -0.748754597785828717E+49   -0.619896350544150465E+01    1
    0.179872732659363770E+02    0.577454929784594118E+01    0.675617529230420621E-01    0.110019921831913425E+01    0.114449447677901532E+03   -0.474822656369411609E+49   -0.620146350544151748E+01    1
    0.919392644978622116E+02    0.737779071907455286E+01    0.231342989933518917E+01    0.303237881649748520E+01    0.723626191405019767E+03   -0.349204909661439424E+49   -0.620396350544150987E+01    1
    0.186829802975590013E+03    0.746452648441026234E+01    0.275595154909261275E+01   -0.268931748145555316E+01    0.111813061302004826E+04   -0.305004038412559076E+49   -0.620646350544149783E+01    1
    0.200781813874333551E+03    0.748242280715523478E+01    0.222574482214593194E+01    0.195052320683681302E+01    0.266737284038617759E+03   -0.241100010256533795E+49   -0.620896350544150710E+01    1
    0.168730037111316278E+03    0.103712695050671062E+02    0.511107096288488050E+00   -0.169073901084990985E+01    0.162194802289166446E+02   -0.632687458605247193E+48   -0.621146350544150838E+01    1
    0.382443329589324151E+03    0.866100242616528071E+01    0.993946600640465694E+00   -0.309504625489366925E+01    0.220451933038867935E+03   -0.527322789965705275E+48   -0.621396350544150700E+01    1
    0.844886248290125792E+02    0.934913442949280160E+01    0.321181517625128810E+00    0.218975288555435510E+01    0.443557388052006559E+03   -0.363079530263283291E+48   -0.621646350544150472E+01    1
    0.383935685902478610E+03    0.741627702297020797E+01    0.384151611356582767E+00    0.485077046500588782E+01    0.683903940383224040E+03   -0.215428587487531839E+48   -0.621896350544153709E+01    1
    0.110486188665539288E+03    0.787921437962147397E+01    0.808822914057309772E+00    0.175437211829029671E+01    0.233875936058697590E+03   -0.109513438433196772E+47   -0.622146350544152416E+01    1
    0.127221435815029395E+03    0.153768102769525394E+01    0.620380207350983356E-01    0.170648514066088830E+01    0.573547400021371573E+03   -0.396551457180232676E+46   -0.622396350544153076E+01    1
    0.178005846808058720E+03    0.114483990962597240E+02    0.311059330215194496E+00   -0.224128366418628477E+01    0.185965664363800300E+03   -0.175112551680355593E+46   -0.622646350544153204E+01    1
    0.556685445721996928E+02    0.701820338061351645E+01    0.286693238398269434E+01    0.429696349740762251E+01    0.774381601502108765E+02   -0.136095312168115657E+46   -0.622896350544151112E+01    1
    0.287857055213266122E+02    0.761408772609712692E+01    0.149917804897465134E+01   -0.947718554842895966E-01    0.223352200321163195E+03   -0.892835725732397512E+45   -0.623146350544149907E+01    1
    0.830681602959271714E+02    0.830660487671081071E+01    0.125275979975578000E+01   -0.390673835611081266E+01    0.700260255725977885E+02   -0.729941245508757488E+45   -0.623396350544151101E+01    1
    0.155260409935580583E+03    0.211529237301718687E+00    0.118992710815408104E+00   -0.195740891266205530E+01    0.246683640653955479E+03   -0.398166495330795283E+45   -0.623646350544152739E+01    1
    0.842864962300493659E+02    0.776260252542310702E+01    0.321607087813879144E+00    0.373910925851771836E+01    0.695282093974495751E+03   -0.160897483869330519E+45   -0.623896350544154199E+01    1
    0.779089607596145157E+02    0.124404567808705053E+02    0.455949551912213230E-01    0.287879137412190023E+01    0.484748349674413817E+03   -0.102319942879592878E+45   -0.624146350544154416E+01    1
    0.136619405558461409E+03    0.738718923626523694E+01    0.105027036784356054E+01   -0.111962220506733434E+01    0.429265048802551746E+03   -0.134379109610626048E+44   -0.624396350544154188E+01    1
    0.140014440635976314E+03    0.110438766889225377E+02    0.944057736379254747E-01   -0.133660309286609491E+00    0.581844562432853195E+03   -0.497283362624376861E+43   -0.624646350544154139E+01    1
    0.848118274774291478E+02    0.758177214285389311E+01    0.110312456294882899E+00   -0.112531617514471649E+01    0.126512026120672843E+03   -0.353104559177345781E+43   -0.624896350544154089E+01    1
    0.198910562318599261E+03    0.238987871008922631E+00    0.993794647095266881E-01   -0.372500667339310754E+00    0.294720942473700347E+03   -0.105872062604526877E+43   -0.625146350544151908E+01    1
    0.119632160174675889E+03    0.651109866017875749E+01    0.138450244276831147E+01    0.206344427319927037E+01    0.219335579387316500E+03   -0.452881153419500810E+42   -0.625396350544150437E+01    1
    0.121463160673461076E+03    0.640946346684131107E+01    0.233386157933947525E+01   -0.109525074235323050E+01    0.290996401982977545E+03   -0.424537885641397543E+42   -0.625646350544151275E+01    1
    0.806107566141761254E+02    0.722001737230676355E+01    0.161317815880652693E+00   -0.416098367892089005E+01    0.123901533881846305E+03   -0.260973960342014324E+42   -0.625896350544152913E+01    1
    0.251433132708581226E+02    0.960798884908511930E+01    0.241868712725827467E+00    0.177262759806854442E+01    0.765759205410332697E+02   -0.231692825282155002E+42   -0.626146350544153396E+01    1
    0.142601199092214301E+03    0.644855311608190274E+01    0.117056093706681308E+01    0.338766938214423208E+01    0.108384738017183096E+03   -0.197680093475149988E+42   -0.626396350544151304E+01    1
    0.817359845345807656E+02    0.169444595205572895E+00    0.865850873450612624E-01    0.512516365578554067E+00    0.163132306875491111E+03   -0.154502527556809345E+42   -0.626646350544151076E+01    1
    0.385717497273623735E+03    0.334081326705414294E+00    0.135958760746160340E+00   -0.247298959432958609E+01    0.268495320905669132E+03   -0.558015996586824778E+41   -0.626896350544153069E+01    1
    0.149606776393626234E+03    0.594285988806735244E+01    0.364047075357019922E+01   -0.802511038414305933E+00    0.152289502873607859E+03   -0.191965748971517950E+41   -0.627146350544152575E+01    1
    0.113866903380731486E+03    0.567930980621464698E+01    0.248264344400077608E+01    0.365324489640871164E+01    0.469442488490570099E+03   -0.158827188013135455E+41   -0.627396350544150305E+01    1
    0.740053899882852733E+02    0.624226296854440399E+01    0.266085380971785090E+01   -0.215227431838671768E+00    0.963412164229673920E+02   -0.130432158181983195E+41   -0.627646350544151854E+01    1
    0.426468776563310144E+02    0.925927337094729985E+01    0.121199864877124822E+00    0.357346499304879428E+01    0.307901908321233236E+03   -0.213547750209648602E+40   -0.627896350544151893E+01    1
    0.168722337473502591E+03    0.317045949262772275E+01    0.120786616101328209E+00   -0.132880202998376418E+01    0.295579131769963851E+03   -0.169756883172793852E+40   -0.628146350544150600E+01    1
    0.255538824617028922E+03    0.262464502051940807E+01    0.139380097527980445E+00   -0.242202947372597865E+01    0.306409853666427097E+02   -0.130642346056302489E+40   -0.628396350544150373E+01    1
    0.749724844459282025E+02    0.693078039226296294E+01    0.134320985282686078E+01   -0.498349726932418235E+01    0.166888966324817062E+03   -0.287464488405565668E+39   -0.628646350544151566E+01    1
    0.246546623594054637E+03    0.248560825842467903E+01    0.794840887163205667E-01    0.122744814187924955E+01    0.356890451570006348E+03   -0.142951703811272736E+39   -0.628896350544151872E+01    1
    0.132948775465151556E+03    0.586240953417070898E+01    0.192745423031367968E+01   -0.218930401291720977E+00    0.577765136338575189E+02   -0.179837463116373857E+38   -0.629146350544151289E+01    1
    0.191794819318382224E+03    0.808828483634749240E+01    0.241285380677787764E+00    0.174056675693711727E+01    0.474518474026924764E+03   -0.904023829129528575E+37   -0.629396350544151328E+01    1
    0.207900446759447135E+03    0.837925616193284761E+00    0.107862443593998478E+00   -0.248921193818331610E+00    0.245550568617644785E+03   -0.551830546098487837E+37   -0.629646350544151456E+01    1
    0.234829078943416434E+02    0.735641817561526801E+00    0.165005531400081784E+00   -0.347509238816718735E+01    0.398111100820511012E+02   -0.391167728177975483E+37   -0.629896350544151140E+01    1
    0.288432811110087499E+02    0.282140410630175364E+00    0.145163386203357364E+00   -0.234106185236650743E+01    0.366888828571100703E+03   -0.366804538393889632E+37   -0.630146350544151979E+01    1
    0.397272200809209011E+02    0.637693183413295728E+01    0.154678418213249946E+01   -0.470296820882027422E+01    0.186263298221781099E+03   -0.266129108525633097E+37   -0.630396350544154327E+01    1
    0.156819778423663735E+03    0.137951975053959508E+02    0.146740140168373862E+00   -0.239638549174807425E+01    0.580851536698367113E+03   -0.229906956459511584E+37   -0.630646350544153300E+01    1
    0.515915601146878302E+02    0.927924114025059410E+01    0.142649852336242139E+00    0.250581352345356656E+01    0.598960618832484897E+03   -0.148519175522743330E+37   -0.630896350544153339E+01    1
    0.236312601285596969E+03    0.505894746441891652E+01    0.301220758376729103E+01    0.193093161726768803E+01    0.733591329195911612E+02   -0.929719446064932589E+36   -0.631146350544152401E+01    1
    0.170436384246274201E+03    0.575047353031364050E+01    0.122629140297088335E+01   -0.183940805152673770E+01    0.553566558782788661E+03   -0.618912298127435346E+36   -0.631396350544150398E+01    1
    0.828990963127444331E+02    0.163510502265609953E+00    0.999632164706810988E-01    0.312968496731051704E+00    0.161707868232671160E+03   -0.562984124606721625E+36   -0.631646350544151769E+01    1
    0.356770592860574851E+02    0.498907272597296814E+01    0.227611909356983366E+01    0.497913785561515621E+01    0.295170292558181472E+03   -0.560117651808166564E+36   -0.631896350544152607E+01    1
    0.159647287019913904E+03    0.556032876392030584E+01    0.937346296263073642E+00    0.116060432444305284E+01    0.552109753794795324E+03   -0.465361615346793303E+36   -0.632146350544152202E+01    1
