    0.168152654543596789E+02    0.312493254248168206E+00    0.675442776703317538E+00   -0.114987799574308691E+01    0.837116038452653868E+02   -0.538291248717341801E+02
    0.162578871221406693E+02    0.182711892795840686E+00    0.878527001699150989E+00   -0.228778096166096656E+01    0.780956592290108063E+02   -0.531916758812296919E+02
    0.110266793022011313E+02    0.456683615658869557E+00    0.728622717588098268E+00   -0.136806469882733373E+01    0.434782594041562049E+02   -0.525039632858284619E+02
    0.279587222455682891E+02    0.129196702582346679E+01    0.386840189683864188E+00   -0.543020217869698563E+00    0.106780651038974270E+03   -0.517027410896735162E+02
    0.158831018031898150E+02    0.441104043400409318E+00    0.100041321039409903E+01   -0.395154580049128690E+01    0.244052537817640030E+02   -0.508805662195387214E+02
    0.222486858709572815E+02    0.183522747347796777E+00    0.987313267757248036E+00   -0.351555494222706377E+01    0.358708143504220160E+02   -0.508376118538649351E+02
    0.164870304096812390E+02    0.252843629227670952E+00    0.124991402903885707E+01   -0.463061599638279286E+01    0.582797701003875801E+01   -0.507489301611967889E+02
    0.121655522252345207E+02    0.343388609919437815E+00    0.102611358454816082E+01   -0.300161339021091367E+01    0.131476926120097737E+02   -0.506867426630308415E+02
    0.243099067390075660E+02    0.189455333185608449E+00    0.922316977280104866E+00   -0.286518881218990229E+01    0.328477333064104826E+02   -0.505659124041713710E+02
    0.125798711215030394E+02    0.144278221663044381E+01    0.382607019415476479E+00   -0.303764875481449037E+00    0.114321353201807284E+03   -0.504644070267505427E+02
    0.209770364903320967E+02    0.305912623473923562E+00    0.113275046009443736E+01   -0.444980414182015860E+01    0.795515000907036374E+01   -0.504156749207086037E+02
    0.102346269576375590E+02    0.532966360602125211E+00    0.764814768152739188E+00   -0.177547137436361546E+01    0.282304857855645146E+02   -0.502336937213296650E+02
    0.174715480873549751E+02    0.185694099803099144E+00    0.949354877737651925E+00   -0.272377040901356615E+01    0.534287842686282062E+02   -0.501208811045493761E+02
    0.207140825898331684E+02    0.137116404445107865E+01    0.443644557232095282E+00   -0.108725987539762348E+01    0.378977324849094188E+02   -0.500408168632130170E+02
    0.142823730407163190E+02    0.502065664705928172E+00    0.810937451897551953E+00   -0.221380123988121413E+01    0.242274331920395696E+02   -0.500123282633581780E+02
    0.227422781011084538E+02    0.399199573875103075E+00    0.101111485405007273E+01   -0.399545985036589935E+01    0.134830343215556745E+02   -0.499419237255793291E+02
    0.276252048510036445E+02    0.135373296096385087E+01    0.421850695608417148E+00   -0.992139918882764205E+00    0.340647077548656370E+02   -0.498945145069346339E+02
    0.127369220171272861E+02    0.256415308470119008E+00    0.819632274269562089E+00   -0.191690597577854649E+01    0.305604049687254893E+02   -0.498186659622485948E+02
    0.251127572800341454E+02    0.210962571557104267E+00    0.971774145810400447E+00   -0.336286840426858369E+01    0.316339510710592791E+02   -0.497830123542317224E+02
    0.156533086491063997E+02    0.206720426029308041E+00    0.112561496293232688E+01   -0.407831352143188219E+01    0.731054556812915202E+01   -0.497717970365651681E+02
    0.197275867064358081E+02    0.208557049614373435E+00    0.117885337647828847E+01   -0.470932473990219957E+01    0.865024307379367485E+01   -0.497501918861649273E+02
    0.185552887107020226E+02    0.138089814310902903E+01    0.406604914715790411E+00   -0.742817252753976476E+00    0.302496992133069931E+02   -0.496991231818074297E+02
    0.967026449697547008E+01    0.369772344268997188E+00    0.123906126029012476E+01   -0.465492892814454251E+01    0.178945992337327198E+02   -0.496605736051545037E+02
    0.143367910625530577E+02    0.454453803945620793E+00    0.873922678232751715E+00   -0.292979572272781041E+01    0.236820606016289794E+02   -0.495737607300200693E+02
    0.146109800074167495E+02    0.269099852423415387E+00    0.109782733696046608E+01   -0.415181752654286385E+01    0.259749373674823971E+02   -0.495377232861514614E+02
    0.173143958053997480E+02    0.284840554852102468E+00    0.923619469454394104E+00   -0.301451078430359587E+01    0.211228301481102143E+02   -0.494423318051929144E+02
    0.143610868626471415E+02    0.159865909605673018E+01    0.410460362544578850E+00   -0.796881953835156698E+00    0.631601175077949151E+02   -0.494039816215988878E+02
    0.160271043107417910E+02    0.200805900113870700E+00    0.959671937083098836E+00   -0.289509470305580763E+01    0.154692539501227841E+02   -0.491453001150497641E+02
    0.188505442980662536E+02    0.287444222630159341E+00    0.991528083578673392E+00   -0.321978443791126390E+01    0.233798161228943293E+02   -0.490122491386578432E+02
    0.105516098302199790E+02    0.184608182600183995E+00    0.992023347848032699E+00   -0.247752421256876065E+01    0.279624455356626740E+02   -0.488751510896413208E+02
    0.191990978253943894E+02    0.141247806631877881E+01    0.424511196608705010E+00   -0.957244730025859747E+00    0.636518266374613475E+02   -0.488354788402379043E+02
    0.179394794183816444E+02    0.159233615250076710E+01    0.453307247399665436E+00   -0.131701931872521749E+01    0.977054975967592299E+01   -0.487071836258141460E+02
    0.150381778697639596E+02    0.460261156316749798E+00    0.102230501102070903E+01   -0.363935428656650339E+01    0.103090028009452848E+02   -0.487010194690558436E+02
    0.224430626862478206E+02    0.230030472159159449E+00    0.104090586804072194E+01   -0.373895460146824510E+01    0.200834247536249215E+02   -0.486188613564107612E+02
    0.110758732857329925E+02    0.232991419245476700E+00    0.113275855394995850E+01   -0.388243130389960234E+01    0.172516019127139266E+02   -0.485314975367503934E+02
    0.137888419201204790E+02    0.432845725032219242E+00    0.946546191214466370E+00   -0.303911652733429793E+01    0.260436175212427621E+02   -0.485005507145438202E+02
    0.164660186629675209E+02    0.326753264205543847E+00    0.983231992830205015E+00   -0.338007000623978371E+01    0.123055837368012604E+02   -0.484948772538031818E+02
    0.165823093714701812E+02    0.257402183849310073E+00    0.998778945296955545E+00   -0.305243839211039436E+01    0.266662341123363156E+02   -0.483482479516959387E+02
    0.160146599450388578E+02    0.298849787307598258E+00    0.830830607528326492E+00   -0.221638508581396065E+01    0.432188726673046091E+02   -0.482959789916177940E+02
    0.167642962336487358E+02    0.421380940217917999E+00    0.974132991467045906E+00   -0.356960053321201620E+01    0.277058693158188980E+02   -0.482943272067451588E+02
    0.122545930089699873E+02    0.194342512351156266E+00    0.107305352560254530E+01   -0.303991179033114101E+01    0.291017831461049745E+02   -0.482898789427690502E+02
    0.183992574633007635E+02    0.217533654612535737E+00    0.888437568462082661E+00   -0.256387547670857163E+01    0.410258817842165655E+02   -0.482601706312664831E+02
    0.145767703494120546E+02    0.263240712145027533E+00    0.129560618455187426E+01   -0.475794781365098629E+01    0.129548190298105670E+02   -0.482390156029529464E+02
    0.163837937828546885E+02    0.188360241424244623E+00    0.901382573104672402E+00   -0.255587623847516721E+01    0.427546789282991426E+02   -0.482031139573086236E+02
    0.217348930938847538E+02    0.305168286441598435E+00    0.105200474477591488E+01   -0.404964435850018045E+01    0.180295948602219660E+02   -0.481662150167142258E+02
    0.126246658192257257E+02    0.574896558369146771E+00    0.987529336291130710E+00   -0.355549725534138972E+01    0.995874959872367960E+01   -0.481461347716103845E+02
    0.121002007017124882E+02    0.225206103927628354E+00    0.926146399868276959E+00   -0.238989629464319853E+01    0.224615825250045837E+02   -0.481025466754993190E+02
    0.221636948555280640E+02    0.202509074207889161E+00    0.102554602524497107E+01   -0.358488952255285609E+01    0.257259907795695639E+02   -0.480798663859393827E+02
