    0.211713945074252141E+01    0.187439489041404777E+02    0.128358343802358688E+01    0.306970827957830705E+01    0.264505566042926091E+03   -0.134314224635131043+100   -0.599146350544150419E+01    1
    0.156553858923956312E+03    0.263040544391326014E+00    0.584550795931833289E-01   -0.157138596738288916E+01    0.114023935642376983E+03   -0.686118795311123716E+98   -0.599396350544151169E+01    1
    0.495763450238030998E+02    0.187162737245589135E+02    0.370028721050481624E+00    0.439174972703280808E+01    0.402527714608888232E+02   -0.415442106361799903E+98   -0.599646350544151474E+01    1
    0.219547174481706335E+02    0.259499554617752315E+00    0.839483379582301598E-01   -0.471998699789554799E+01    0.995627457150767725E+02   -0.102092973786656663E+98   -0.599896350544151957E+01    1
    0.508922387483696212E+02    0.566433281299527636E+01    0.596330773826004856E-01   -0.165669702470310920E+01    0.134737640049308794E+03   -0.811222513331589639E+97   -0.600146350544151552E+01    1
    0.470359651239904650E+02    0.162860648689038143E+02    0.587161403347718214E-01   -0.149578763301673656E+01    0.134037418496961919E+03   -0.169715111496067170E+97   -0.600396350544151858E+01    1
    0.282663937304946842E+02    0.182826352779123935E+01    0.749635374065368981E-01   -0.350703185051609978E+01    0.505247512019197131E+02   -0.112659743654915555E+97   -0.600646350544151630E+01    1
    0.188093607552681419E+03    0.173306812172675038E+02    0.161642477128675144E+01    0.225832002098910811E+01    0.809726535869741610E+02   -0.115750022838025893E+96   -0.600896350544152469E+01    1
    0.117958268119407350E+03    0.192570225973576754E+02    0.186058767157963600E+00    0.318213974072491590E+01    0.135722781579275761E+03   -0.511904821861782356E+93   -0.601146350544151886E+01    1
    0.332331100561023405E+02    0.166260941547302394E+02    0.357666609202528907E+01   -0.618614805417015523E+00    0.177367649629740299E+03   -0.544146335409211473E+92   -0.601396350544150859E+01    1
    0.834497893693702224E+02    0.169478410377466666E+02    0.850275655693277788E+00    0.204396636798399989E+01    0.234646784619583286E+03   -0.780540896966749215E+91   -0.601646350544151520E+01    1
    0.522496326955171231E+01    0.763540605735933409E+00    0.648700600836678992E-01   -0.183800459217850265E+01    0.960615920950965041E+01   -0.346929669775599871E+91   -0.601896350544151559E+01    1
    0.572503803871223127E+02    0.174719543783524038E+02    0.344958500648077093E+00    0.378585657392178732E+01    0.656312510426565723E+02   -0.131931110124957917E+91   -0.602146350544152753E+01    1
    0.498382479167862513E+02    0.292978871531940088E+01    0.727807416356002213E-01   -0.268215475610558585E+01    0.995403213654581691E+02   -0.284507973388143283E+90   -0.602396350544153325E+01    1
    0.277460566521736638E+02    0.165579613547222415E+02    0.196795519471670133E+01   -0.120028823027921461E+01    0.215952699122329989E+03   -0.232621712348269552E+90   -0.602646350544152298E+01    1
    0.335372982025282340E+01    0.183155956415494323E+02    0.299266868763420457E+00    0.266807922510248163E+01    0.164916779244348646E+03   -0.355672101831852469E+89   -0.602896350544150561E+01    1
    0.633248153915415379E+01    0.163117225408741078E+02    0.630041639938807851E-01   -0.146063568253429943E+01    0.525181743482329537E+02   -0.238116212715072205E+89   -0.603146350544150955E+01    1
    0.227156325536363681E+03    0.168885435644942099E+02    0.675953764949722702E+00   -0.323736341632171576E+00    0.177745450658412324E+03   -0.100686906567022503E+88   -0.603396350544152682E+01    1
    0.475377455365233459E+00    0.166958454421380011E+02    0.566134927855717951E+00    0.420908770566379875E+01    0.219573173136583222E+03   -0.140313778228879128E+87   -0.603646350544153165E+01    1
    0.414716100708071735E+02    0.175950016107930942E+02    0.357194107214848122E+00    0.146025248574226074E+01    0.840704301650410457E+02   -0.164710417801104101E+86   -0.603896350544152227E+01    1
    0.181086673133109002E+03    0.156311022185928863E+02    0.311870549396407626E+00    0.485016141186661809E+01    0.186372651640423697E+03   -0.145484002414212381E+86   -0.604146350544151556E+01    1
    0.358411665175162995E+02    0.178962504076948754E+02    0.635524726065504364E+00   -0.324156388334089662E+01    0.695147457727374558E+02   -0.122476045989175861E+86   -0.604396350544152039E+01    1
    0.317578794570784311E+02    0.154253749136048572E+02    0.123195353761231763E+01    0.237051221309456261E+01    0.307722079605925330E+03   -0.250130650347361848E+85   -0.604646350544152966E+01    1
    0.115699768974456717E+03    0.170123799244355816E+02    0.100050115480826962E+01   -0.318604182004250713E+01    0.328101803573671624E+01   -0.915250012530760300E+84   -0.604896350544152206E+01    1
    0.132438008734319403E+02    0.528291105413335127E+00    0.412407392835932793E-01    0.126143847523944030E+01    0.274070477538477860E+03   -0.911631157778336382E+84   -0.605146350544152156E+01    1
    0.274431649328090259E+02    0.145273484255712173E+02    0.858843401762134362E-01   -0.361685231046389255E+01    0.529976743565782513E+02   -0.244296492496981266E+84   -0.605396350544152995E+01    1
    0.117536926785849509E+02    0.156422230498075576E+01    0.946353244064209037E-01   -0.449446089500160362E+01    0.419392084887920547E+02   -0.386851966813744212E+83   -0.605646350544151790E+01    1
    0.851567047217293727E+01    0.158528222241843970E+02    0.441966382392965484E+00    0.438379946389975039E+01    0.201008812260120386E+02   -0.655501706699559061E+82   -0.605896350544151829E+01    1
    0.225841085480949673E+02    0.158030027794053254E+02    0.124354467548167991E+01   -0.150885136376537687E+01    0.477168049339872624E+02   -0.494081325903889871E+82   -0.606146350544153112E+01    1
    0.125340639143103544E+03    0.146672892428235513E+01    0.674179715696667237E-01   -0.140548825753827011E+01    0.132926843282029836E+03   -0.122624495578624115E+82   -0.606396350544153950E+01    1
    0.119510442022720270E+03    0.100292283814116736E+02    0.712592970338043058E-01   -0.179299119671507712E+01    0.108107532749736350E+03   -0.610843264247888956E+81   -0.606646350544153368E+01    1
    0.155557725173699112E+03    0.441273176703873449E+00    0.722650190779500351E-01   -0.188166306977894826E+01    0.311453131835751151E+03   -0.361366159961137210E+81   -0.606896350544153407E+01    1
    0.388585648764068168E+02    0.149240066295164251E+02    0.557087224194379838E+00    0.463367072109858746E+01    0.877865441314630246E+01   -0.826784704006266579E+79   -0.607146350544153712E+01    1
    0.380178720386454927E+02    0.495063457549824226E+00    0.523695756621510092E-01    0.370310337659132571E+00    0.137677219086262454E+03   -0.245249743984836832E+79   -0.607396350544151886E+01    1
    0.761097601398237629E+02    0.162670278240883519E+02    0.109183383022285169E+00    0.442963052482029251E+01    0.128906132010869868E+03   -0.200082213915638861E+79   -0.607646350544150149E+01    1
    0.521275776003537601E+02    0.144174412181405085E+02    0.124131738098123945E+01    0.279420367343632359E+01    0.339274684371666879E+02   -0.154886758002473424E+79   -0.607896350544150277E+01    1
    0.139335005734690469E+03    0.125893748467141382E+02    0.784019031400596950E-01   -0.231564711172536963E+01    0.377064087744797064E+03   -0.127015360448314675E+79   -0.608146350544151737E+01    1
    0.820843701854818590E+02    0.235672580596075626E+00    0.728820983339351774E-01   -0.172757909144307553E+01    0.189577842411442731E+03   -0.863707923666994521E+78   -0.608396350544153197E+01    1
    0.592228315495155897E+02    0.682758675562002182E+01    0.594731902895531545E-01   -0.316941558172723181E+00    0.110458235331811238E+03   -0.431741364233910426E+78   -0.608646350544153236E+01    1
    0.108581728189127809E+02    0.143460404484830417E+01    0.832200176051531848E-01   -0.275101814165072556E+01    0.139205769503561413E+03   -0.260064113501297314E+78   -0.608896350544152032E+01    1
    0.807547145750310023E+02    0.750648519275961412E+01    0.581150295196087782E-01   -0.149030981143000840E+00    0.373707441604873765E+02   -0.166151683334758096E+78   -0.609146350544151804E+01    1
    0.145580527739434274E+03    0.479844823392975517E+00    0.595870337704817246E-01   -0.272226320514464382E+00    0.785305821176969374E+02   -0.648841781369983174E+77   -0.609396350544151844E+01    1
    0.781522339703392817E+02    0.137100724323817644E+02    0.329674260127061203E+01   -0.454196891764852340E+00    0.734574694364332359E+01   -0.911566536130556736E+75   -0.609646350544151083E+01    1
    0.446712405060592914E+02    0.117078010601877374E+02    0.896574392305075629E-01   -0.316086882408546188E+01    0.925892537793959605E+02   -0.873695536693972402E+75   -0.609896350544150234E+01    1
    0.216870647402775880E+02    0.136167873918229052E+02    0.272314664196907463E+01   -0.351972816935973265E+01    0.229312652815957335E+03   -0.757573907785627775E+75   -0.610146350544149918E+01    1
    0.268289839474384806E+02    0.142154064682971466E+02    0.116707662312192273E+01   -0.242500807691385684E+00    0.277789107069427779E+02   -0.960659407180045417E+74   -0.610396350544150579E+01    1
    0.140753433977795073E+01    0.747625552702098606E+01    0.672550240767194468E-01   -0.818088997807476903E+00    0.136818034921580278E+03   -0.534850271693347054E+74   -0.610646350544152394E+01    1
    0.217810181638331350E+02    0.172436743423288590E+02    0.396862770602619375E+00   -0.391017803820877319E+01    0.830698794462846593E+02   -0.186977679440053235E+73   -0.610896350544153233E+01    1
    0.289701619649594804E+02    0.142277264536361177E+02    0.104286413923056664E+01   -0.459293266356948138E+01    0.287707631835923507E+03   -0.772622840637478666E+72   -0.611146350544151318E+01    1
    0.170751952508696476E+02    0.286707407946065684E+01    0.459219922112855533E-01    0.140360227383996605E+01    0.135114523544606158E+03   -0.327331797779535569E+72   -0.611396350544150202E+01    1
    0.337316564677666193E+02    0.132465221976400063E+02    0.139301140443596672E+01    0.872217466154835974E+00    0.387733717367897768E+02   -0.156899010619631167E+72   -0.611646350544151840E+01    1
