    0.146144827653067694E+03    0.180065656911828427E+02    0.364739095408048097E+01    0.429189259461441708E+01    0.925633765395156871E+01   -0.505204561264517046+100   -0.599146350544150419E+01    1
    0.235821579062029940E+03    0.181548034732849501E+02    0.149098175095607099E+01   -0.165979796724236822E+00    0.223831346096591020E+02   -0.559248184540132032E+98   -0.599396350544151169E+01    1
    0.298227170897081351E+01    0.179986691262951588E+02    0.133627957703480815E+01    0.306970827957830705E+01    0.711946206584616874E+02   -0.607346014551637426E+96   -0.599646350544151474E+01    1
    0.698348571922411736E+02    0.179720943419289156E+02    0.385219852647383953E+00    0.439174972703280808E+01    0.108344820015796977E+02   -0.215935429219852282E+95   -0.599896350544151957E+01    1
    0.220526873766098277E+03    0.252581766495011129E+00    0.608548900838027859E-01   -0.157138596738288916E+01    0.306908129212163416E+02   -0.319424460416099333E+94   -0.600146350544151552E+01    1
    0.309261313425357223E+02    0.249181570322897672E+00    0.873947467819677221E-01   -0.471998699789554799E+01    0.267984225018138957E+02   -0.497961518163286093E+93   -0.600396350544151858E+01    1
    0.716884680280369082E+02    0.543911278480908233E+01    0.620812493068651286E-01   -0.165669702470310920E+01    0.362661372886577738E+02   -0.410196435732148196E+93   -0.600646350544151630E+01    1
    0.264954792772807650E+03    0.166415944984779536E+02    0.168278535364208648E+01    0.225832002098910811E+01    0.217946920440157896E+02   -0.100569854380037974E+93   -0.600896350544152469E+01    1
    0.662563951770951007E+02    0.156385132313302631E+02    0.611266683936627295E-01   -0.149578763301673656E+01    0.360776648548182379E+02   -0.913894487710599267E+92   -0.601146350544151886E+01    1
    0.398169644930660027E+02    0.175556978311644585E+01    0.780410848965779474E-01   -0.350703185051609978E+01    0.135992998162468375E+02   -0.604775668549084779E+92   -0.601396350544150859E+01    1
    0.166159865250408984E+03    0.184913424519027991E+02    0.193697209948647503E+00    0.318213974072491590E+01    0.365312991095228767E+02   -0.462905643309504304E+90   -0.601646350544151520E+01    1
    0.468132431648125902E+02    0.159650225832357400E+02    0.372350227578931081E+01   -0.618614805417015523E+00    0.477404794212269650E+02   -0.633479995004714129E+89   -0.601896350544151559E+01    1
    0.117550096130211259E+03    0.162739764605347901E+02    0.885182809231548129E+00    0.204396636798399989E+01    0.631577969024964787E+02   -0.961740574829205003E+88   -0.602146350544152753E+01    1
    0.806447537957180316E+02    0.167772504851538002E+02    0.359120401280920487E+00    0.378585657392178732E+01    0.176653825899599255E+02   -0.142283069001791433E+88   -0.602396350544153325E+01    1
    0.390840007068302597E+02    0.158995988173973082E+02    0.204874748093404735E+01   -0.120028823027921461E+01    0.581260754705255280E+02   -0.320848445101753431E+87   -0.602646350544152298E+01    1
    0.736005374314418148E+01    0.733181401497329244E+00    0.675332307062951054E-01   -0.183800459217850265E+01    0.258560479893582995E+01   -0.310718685301319820E+87   -0.602896350544150561E+01    1
    0.472417325130093158E+01    0.175873476549246206E+02    0.311552948538719288E+00    0.266807922510248163E+01    0.443891889088308034E+02   -0.374860566660462063E+86   -0.603146350544150955E+01    1
    0.702037821527426331E+02    0.281329713213947352E+01    0.757686767903843622E-01   -0.268215475610558585E+01    0.267923867382249057E+02   -0.278683487916739938E+86   -0.603396350544152682E+01    1
    0.892014011414127062E+01    0.156631507263803247E+02    0.655907322571948198E-01   -0.146063568253429943E+01    0.141358518700910878E+02   -0.260153844477834149E+85   -0.603646350544153165E+01    1
    0.319979811874588449E+03    0.162170367192585765E+02    0.703704320548816153E+00   -0.323736341632171576E+00    0.478421687781772746E+02   -0.183670751981674525E+85   -0.603896350544152227E+01    1
    0.669632194384293555E+00    0.160320004836560805E+02    0.589376989083407632E+00    0.420908770566379875E+01    0.591005663967646626E+02   -0.170641247953151231E+84   -0.604146350544151556E+01    1
