    0.177455391382462693E+03    0.183203253787983265E+02    0.145306956971774137E+01   -0.165979796724236822E+00    0.462474761790944981E+02   -0.483252647475135484E+99   -0.599146350544150419E+01    1
    0.224415507448135987E+01    0.181627675157309341E+02    0.130230111051290987E+01    0.306970827957830705E+01    0.147100554966998118E+03   -0.571907076900369118E+97   -0.599396350544151169E+01    1
    0.165946148143721359E+03    0.254884617933183455E+00    0.593074924576304091E-01   -0.157138596738288916E+01    0.634125945379647575E+02   -0.180999098179627375E+97   -0.599646350544151474E+01    1
    0.232718683470929122E+02    0.251453421318109827E+00    0.851725026283077224E-01   -0.471998699789554799E+01    0.553702342367686811E+02   -0.273934366863169751E+96   -0.599896350544151957E+01    1
    0.539454667470368321E+02    0.548870254290085047E+01    0.605026682318690334E-01   -0.165669702470310920E+01    0.749321911168417785E+02   -0.220544023827369488E+96   -0.600146350544151552E+01    1
    0.525506273195119178E+02    0.181359504423774602E+02    0.375424612121599333E+00    0.439174972703280808E+01    0.223859373148145728E+02   -0.187090350399239744E+96   -0.600396350544151858E+01    1
    0.498578399165491390E+02    0.157810934863715779E+02    0.595723600802646747E-01   -0.149578763301673656E+01    0.745427740603653177E+02   -0.472100435868622290E+95   -0.600646350544151630E+01    1
    0.299622072156513468E+02    0.177157575399851841E+01    0.760566825034985627E-01   -0.350703185051609978E+01    0.280985351369344514E+02   -0.313033356337413023E+95   -0.600896350544152469E+01    1
    0.199378091848797538E+03    0.167933200975031518E+02    0.163999605506644941E+01    0.225832002098910811E+01    0.450316507814484268E+02   -0.818293039710409244E+93   -0.601146350544151886E+01    1
    0.125035054202196960E+03    0.186599326678554611E+02    0.188771942604347015E+00    0.318213974072491590E+01    0.754800618779268717E+02   -0.254499471172360844E+91   -0.601396350544150859E+01    1
    0.352268966255589930E+02    0.161105797060891938E+02    0.362882231540043554E+01   -0.618614805417015523E+00    0.986401915243350231E+02   -0.489386619704855923E+90   -0.601646350544151520E+01    1
    0.553842961607029949E+01    0.739866000581058891E+00    0.658160184865578674E-01   -0.183800459217850265E+01    0.534231234510537778E+01   -0.116167486871120365E+90   -0.601896350544151559E+01    1
    0.884562744376578678E+02    0.164223503935267559E+02    0.862674679221827501E+00    0.204396636798399989E+01    0.130495069556157233E+03   -0.674095380837471525E+89   -0.602146350544152753E+01    1
    0.528282428096504333E+02    0.283894666906628723E+01    0.738420564244251787E-01   -0.268215475610558585E+01    0.553577632921189462E+02   -0.984265031242506486E+88   -0.602396350544153325E+01    1
    0.606850586137293107E+02    0.169302128938994656E+02    0.349988808804343576E+00    0.378585657392178732E+01    0.364997742617876000E+02   -0.982352022726255432E+88   -0.602646350544152298E+01    1
    0.294106530445997549E+02    0.160445594553368167E+02    0.199665262077969841E+01   -0.120028823027921461E+01    0.120098651845990048E+03   -0.225452266208508965E+88   -0.602896350544150561E+01    1
    0.671239231556911697E+01    0.158059556076553385E+02    0.639229132330552119E-01   -0.146063568253429943E+01    0.292071456493466926E+02   -0.857217977712159964E+87   -0.603146350544150955E+01    1
    0.355493342298270232E+01    0.177476959231420643E+02    0.303630885211812807E+00    0.266807922510248163E+01    0.917158383966732771E+02   -0.223666779801458823E+87   -0.603396350544152682E+01    1
    0.240784337788511067E+03    0.163648915183205439E+02    0.685810764358919966E+00   -0.323736341632171576E+00    0.988502995451837734E+02   -0.101462778428917171E+86   -0.603646350544153165E+01    1
    0.503897241335600654E+00    0.161781682608590103E+02    0.574390509729449827E+00    0.420908770566379875E+01    0.122112120767297426E+03   -0.126527315466052125E+85   -0.603896350544152227E+01    1
