    0.120369302125366566E+02    0.223279740517654424E+00    0.119213562580874211E+01   -0.388000842643074595E+01    0.209849037245041572E+02   -0.524771723799586596E+02
    0.107046296252953450E+02    0.259540237153376596E+00    0.103515019506941131E+01   -0.266370658734921273E+01    0.171774139238943846E+02   -0.518799353947559183E+02
    0.187894449160484314E+02    0.378097466675903104E+00    0.854414805910797215E+00   -0.238557414231174336E+01    0.269727009925823786E+02   -0.513959685122079435E+02
    0.216393396672110647E+02    0.296927349379893790E+00    0.841589309070739033E+00   -0.219022661770232974E+01    0.173275144928225089E+02   -0.509574394321011397E+02
    0.243007393894653489E+02    0.246435232779586011E+00    0.968744767471920287E+00   -0.309032348060025175E+01    0.231610180675127495E+02   -0.502663840515706255E+02
    0.222930220322646022E+02    0.350617534370631034E+00    0.962242352506029297E+00   -0.335728157124400584E+01    0.178771424138493416E+02   -0.496239164883484491E+02
    0.282606069761902283E+02    0.304778814795674480E+00    0.113264239859898930E+01   -0.446837115926582129E+01    0.110510887116149252E+02   -0.496156044166532197E+02
    0.135260324698377215E+02    0.353791729787113207E+00    0.108931737614780344E+01   -0.327454798047642148E+01    0.962030812502117705E+01   -0.495571449597272888E+02
    0.177311938543960750E+02    0.209912559656090791E+00    0.102175800885228063E+01   -0.319340405683574158E+01    0.260702051926211524E+02   -0.495310517597688715E+02
    0.127343911138261205E+02    0.207370219473631434E+00    0.121468882696879654E+01   -0.364329619362190016E+01    0.626499171253808385E+01   -0.494958841584803366E+02
    0.131788036920042053E+02    0.386801179435666387E+00    0.128962878847220264E+01   -0.466742056114188486E+01    0.696499722800888499E+01   -0.494872748384455008E+02
    0.144136422877752253E+02    0.313381094145654349E+00    0.104351562577118995E+01   -0.295521610052953765E+01    0.109850872759080556E+02   -0.492080900791698497E+02
    0.246621603094626352E+02    0.423537369925873264E+00    0.112570770885961546E+01   -0.468345094652883187E+01    0.537306884588044475E+01   -0.492013210934981231E+02
    0.148346804352018751E+02    0.507346782952024844E+00    0.792162535722810035E+00   -0.198317482505437770E+01    0.135439717788622929E+02   -0.490701248521290481E+02
    0.133912038389409105E+02    0.694505078594091274E+00    0.753998204703444586E+00   -0.201195935638226819E+01    0.980423905563485754E+01   -0.490624281254151029E+02
    0.240678586857810259E+02    0.229133791132962478E+00    0.107847142103126759E+01   -0.372088363391879362E+01    0.175749633833374546E+02   -0.489318484212358484E+02
    0.239473489167610936E+02    0.262528618265429725E+00    0.113365091277444585E+01   -0.442381985051562321E+01    0.894699356665758216E+01   -0.489146861887381661E+02
    0.238597534163640361E+02    0.282910824799841421E+00    0.103612255967440214E+01   -0.366099993578395821E+01    0.176207319711342052E+02   -0.488888525997177794E+02
    0.151461051135529594E+02    0.206583296893213364E+00    0.958037625025017769E+00   -0.250382088210407172E+01    0.261768921508958670E+02   -0.488471766521337543E+02
    0.191677542528385665E+02    0.213493561694689915E+00    0.953252014167066730E+00   -0.265764447558324113E+01    0.245318529621430557E+02   -0.487752900706929040E+02
    0.213907672890430085E+02    0.267699825902006083E+00    0.115488536976533451E+01   -0.437147424414942876E+01    0.170010963239797874E+02   -0.486650406575218426E+02
    0.139007938138150031E+02    0.240082923807222431E+00    0.117536906403832031E+01   -0.356755937480549390E+01    0.695678518099315912E+01   -0.485961232185875289E+02
    0.247751139041754023E+02    0.200907089405989975E+00    0.117181943173173542E+01   -0.420778497634969462E+01    0.130356728940435413E+02   -0.485852478321047059E+02
    0.153127425097853926E+02    0.200746458554858148E+00    0.105008783348076440E+01   -0.324581652319687297E+01    0.194108126941283530E+02   -0.485288204350225811E+02
    0.164288243236917317E+02    0.274102968096725241E+00    0.128594114505359380E+01   -0.491287311602491350E+01    0.140821664047422761E+02   -0.485147998545587171E+02
    0.252057618848379335E+02    0.250892417779392640E+00    0.116757445852854547E+01   -0.449860291816554358E+01    0.720334177527139374E+01   -0.484679442625191328E+02
    0.114713660866151024E+02    0.314201910522817873E+00    0.125502623066014429E+01   -0.417303918938514595E+01    0.720727276124780403E+01   -0.484122092447411347E+02
