    0.233257321533220896E+02    0.187700882682511533E+00    0.726316436697893031E+00   -0.154208816138074178E+01    0.748806664784935805E+02   -0.492024544825171191E+02
    0.285990264891627746E+02    0.157351768030252526E+01    0.401628783035439585E+00   -0.855489247067202863E+00    0.626055716760213556E+02   -0.479461183062424112E+02
    0.247330726028701875E+02    0.995817949507402433E+00    0.363874937475295757E+00    0.641828437157220683E-01    0.257034221025663612E+03   -0.470180142806530554E+02
    0.186497198933359840E+02    0.126492332386351003E+01    0.397740573460254321E+00   -0.357751204817725710E+00    0.113875806289186187E+03   -0.464730898421928700E+02
    0.343710635049654485E+02    0.107106559335219931E+01    0.393322844843000174E+00   -0.488676860742974839E+00    0.259567070138226086E+03   -0.461893156380901360E+02
    0.342356173762657434E+02    0.128364625406707300E+01    0.400430299153253955E+00   -0.757820586299779775E+00    0.183165438432302835E+03   -0.459382012106759703E+02
    0.146055295650124624E+02    0.122380675503636316E+01    0.354073539468353238E+00   -0.160486350464766440E-01    0.251355718865836110E+03   -0.458945574669120262E+02
    0.201257780266246051E+02    0.105038345832699243E+01    0.362702096394052209E+00   -0.358086641128282205E-04    0.170673782703960399E+03   -0.458031560472319796E+02
    0.219790958160835359E+02    0.110731418026012829E+01    0.386859897607594649E+00   -0.266545588346502327E+00    0.907025731333574754E+02   -0.456985170230646105E+02
    0.189453939742491251E+02    0.157319800130053356E+01    0.405647292793191117E+00   -0.688054561030780332E+00    0.189426698225915686E+02   -0.456562144532765544E+02
    0.375030348978385319E+02    0.110093870847049713E+01    0.373768900119170300E+00   -0.301539830428642852E+00    0.220709745166437926E+03   -0.454238361095751770E+02
    0.197859976070807058E+02    0.122300873059690263E+01    0.353617697096787587E+00    0.806873873664585850E-01    0.185066200024854567E+03   -0.449975319639062548E+02
    0.186271728436154085E+02    0.118855304622587532E+01    0.355689648664038682E+00    0.920694558020094811E-01    0.146846336697616096E+03   -0.449553346970692047E+02
    0.206842393641219999E+02    0.168887713105468773E+01    0.403907698593415243E+00   -0.993138219254027010E+00    0.321914331057187724E+02   -0.449290511095336527E+02
    0.174593881036524898E+02    0.141850731923808282E+01    0.399876779995892051E+00   -0.507019817437809328E+00    0.940930916813138083E+02   -0.448227480504257585E+02
    0.239998071324153130E+02    0.118463206691106548E+01    0.359606677296464117E+00   -0.424790148885431998E-01    0.261349058971346778E+03   -0.447581406865775975E+02
    0.323694356214320038E+02    0.108324941586985801E+01    0.395847243236025825E+00   -0.498624558726213085E+00    0.124847006352880385E+03   -0.446751671822035377E+02
    0.139676737900758248E+02    0.145803670366839033E+01    0.398927927361805545E+00   -0.701606666829299064E+00    0.931318020000811515E+02   -0.446385895039303193E+02
    0.195548996999049969E+02    0.122419246924897940E+01    0.357107515666056141E+00   -0.444857933141500142E-01    0.789900694271168788E+02   -0.446361401379188578E+02
    0.150215542816850061E+02    0.163356204451128617E+01    0.392985854035886151E+00   -0.523632468808020168E+00    0.405124723269169351E+02   -0.444061344290783566E+02
    0.192497770393257035E+02    0.126104605085726273E+01    0.362287388384541442E+00   -0.109911106032254985E+00    0.613098771959582436E+02   -0.440113768744768947E+02
    0.295775452622684298E+02    0.160827750580568374E+01    0.422463707050574122E+00   -0.126164254248517249E+01    0.298996484332563739E+02   -0.440059082608522090E+02
    0.155392994678708636E+02    0.131811875280656854E+01    0.360994549692275235E+00   -0.153470482110635548E+00    0.265817544847734155E+03   -0.439485851377918380E+02
    0.322020127759681145E+02    0.117527254149050253E+01    0.383175149041707852E+00   -0.401157074309972994E+00    0.982775623255074038E+02   -0.439123916609877227E+02
