    0.132826612530201746E+02    0.305842041959866973E+00    0.887662849106062968E+00   -0.216096258051520529E+01    0.184673702407513396E+01   -0.692421561403152594E+02
    0.155012553998267499E+02    0.393631996672190676E+00    0.106421900382094425E+01   -0.384819931704991891E+01    0.838565469487230430E+01   -0.657403939289479808E+02
    0.322583114786661866E+02    0.360588666819872838E+00    0.921961392142772507E+00   -0.338509467331145064E+01    0.138933911224122353E+01   -0.649051728714645577E+02
    0.232192945156909190E+02    0.223363408759142484E+00    0.739921488830622254E+00   -0.168666719365161977E+01    0.941126643393707241E+01   -0.645755103120885252E+02
    0.226682440679449648E+02    0.266875164176962110E+00    0.937469953271985457E+00   -0.256420230732014520E+01    0.368964674951242610E+01   -0.642225250123079121E+02
    0.170076346976538062E+02    0.345620915976903087E+00    0.685174329608447708E+00   -0.124910276317532043E+01    0.194489764658743951E+02   -0.638521865247352949E+02
    0.294107740969236922E+02    0.333374701188114853E+00    0.738020911969110238E+00   -0.185498320945602746E+01    0.129558626055655015E+02   -0.624212759380942543E+02
    0.241489215807270625E+02    0.566981527325863155E+00    0.717832433866255615E+00   -0.199887980348638283E+01    0.488491720907373406E+01   -0.622836267307587761E+02
    0.175988550659789738E+02    0.316049950533465129E+00    0.751055454257278710E+00   -0.143614395893918401E+01    0.904681752989489674E+01   -0.622044596774062057E+02
    0.242921331036228025E+02    0.436518261876650993E+00    0.102406731266425610E+01   -0.436208187466191433E+01    0.404608013630833163E+01   -0.618558103787957805E+02
    0.180389038222449472E+02    0.335610261586514469E+00    0.703294213399223711E+00   -0.137987967032435987E+01    0.153578131731740601E+02   -0.617485848163375124E+02
    0.240272554903516031E+02    0.362840578702302241E+00    0.796288893397385622E+00   -0.240903042238606213E+01    0.115093507816687151E+02   -0.616563412833827371E+02
    0.252657230866977613E+02    0.625800449906266487E+00    0.950125074877724463E+00   -0.415266344168300883E+01    0.461112148490450480E+01   -0.616543304823688061E+02
    0.208463336658130629E+02    0.199990759714273159E+00    0.710205979086488082E+00   -0.120206870206116845E+01    0.143731853804404661E+02   -0.616050065937928082E+02
    0.181162157088928453E+02    0.560329613789112613E+00    0.995465767144343538E+00   -0.410607991519586868E+01    0.510001169092811679E+01   -0.614185498468912954E+02
    0.181105634177927399E+02    0.351566957059265495E+00    0.104396450025546672E+01   -0.394955469465428033E+01    0.279558825319263615E+01   -0.613660462400383793E+02
