    0.310023104440963451E+02    0.202256538473194886E+00    0.838951093703175221E+00   -0.252909678905225999E+01    0.311476991795339693E+02   -0.558489802796383401E+02
    0.346047506635123696E+02    0.199416108006278708E+00    0.101931595776473061E+01   -0.413829948950139759E+01    0.243328313399356588E+02   -0.545311569070796338E+02
    0.387805976510702237E+02    0.200877460321120971E+00    0.103732586465188281E+01   -0.405134348464280869E+01    0.160493177182085809E+02   -0.538641545955026615E+02
    0.277328077947885916E+02    0.578232991987702616E+00    0.910104218580648938E+00   -0.398106742454219642E+01    0.146221468108445549E+02   -0.533586763845087262E+02
    0.228699127474505310E+02    0.427625069957465076E+00    0.940811900547359747E+00   -0.336676765016686819E+01    0.189115443347215368E+02   -0.530049573177629654E+02
    0.179246577148895554E+02    0.210796601071793738E+00    0.112898745335267403E+01   -0.400765347655746229E+01    0.252706372476005683E+02   -0.526432949466312152E+02
    0.259758642996422431E+02    0.143251599362807625E+01    0.442714505919823753E+00   -0.108868656025614441E+01    0.174151293761064387E+02   -0.524052531635936774E+02
    0.169322525758296969E+02    0.599851120754280487E+00    0.881282427261610990E+00   -0.333333429041197693E+01    0.107830488138409741E+02   -0.519097954432880826E+02
    0.266389110016021426E+02    0.191417012191152647E+00    0.111367421490304830E+01   -0.457483826685582429E+01    0.229699899520018356E+02   -0.518520494851354457E+02
    0.194607655816325895E+02    0.287380335548404697E+00    0.110418938760434804E+01   -0.426723645641490457E+01    0.236683271841894758E+02   -0.517788235046735394E+02
    0.353230453880908541E+02    0.201927213936471450E+00    0.113171078078135046E+01   -0.471063400409474564E+01    0.193895803171299619E+02   -0.516725569766621575E+02
    0.288800461093875214E+02    0.427569850765998016E+00    0.106712091626868300E+01   -0.459556400093892492E+01    0.617653367054031577E+01   -0.516099063249737711E+02
    0.271674265032311695E+02    0.227836861356738918E+00    0.949305573617626353E+00   -0.323757606800183684E+01    0.256371297975285799E+02   -0.514979085508628884E+02
    0.323023831667841250E+02    0.430165850774892777E+00    0.103896260621594028E+01   -0.456469477542580204E+01    0.975701999587333724E+01   -0.513727127171705007E+02
    0.316752045623597773E+02    0.187374780115012490E+00    0.109120280266807002E+01   -0.419776747996895150E+01    0.148938406879741461E+02   -0.512959209581882618E+02
    0.324400898007454117E+02    0.204128167293619267E+00    0.106535468588708127E+01   -0.425736555828259622E+01    0.172549018934653411E+02   -0.510869768178081642E+02
    0.180438043142689040E+02    0.262642443372910483E+00    0.110851391825142787E+01   -0.400949458524906799E+01    0.838952203772867122E+01   -0.510311756449258809E+02
    0.453846149702559103E+02    0.147446941765180028E+01    0.432880473297930002E+00   -0.131315326020406076E+01    0.284503686793310209E+02   -0.509447364068365118E+02
    0.177974171254918794E+02    0.405506589892610625E+00    0.100452832610876275E+01   -0.377263662859236470E+01    0.911302175805472991E+01   -0.509277478763429485E+02
    0.163497354614623376E+02    0.164234856383076977E+01    0.389243461925517953E+00   -0.493913939174057182E+00    0.175266600989217451E+02   -0.508807640075862579E+02
    0.255342370990345415E+02    0.432387040764437069E+00    0.947442461275430414E+00   -0.361305547157776097E+01    0.148024651609937372E+02   -0.506635865477617457E+02
    0.269851310304516687E+02    0.529918368684375141E+00    0.106993900748104287E+01   -0.494313777054945813E+01    0.587589126665052763E+01   -0.506542737769023361E+02
    0.257096008987489455E+02    0.206361789934459833E+00    0.111015807306381586E+01   -0.445888278869549559E+01    0.134159207390982171E+02   -0.506145212155628315E+02
    0.284013414234230339E+02    0.383630023153531008E+00    0.997341778654986744E+00   -0.400471894265103145E+01    0.123148543498336327E+02   -0.505343372618075435E+02
    0.276674594811574366E+02    0.238079707890906878E+00    0.108172326929857765E+01   -0.423332095578871836E+01    0.108837030211326695E+02   -0.504809091844196089E+02
    0.281587685965243182E+02    0.294849712025448130E+00    0.111487447539529971E+01   -0.483751911135385537E+01    0.111133053336569532E+02   -0.504201682669599407E+02
    0.192272832113094978E+02    0.355424917123471684E+00    0.111170090954351930E+01   -0.435839960694856199E+01    0.600849903178203171E+01   -0.503456957811610266E+02
    0.218047682778515224E+02    0.394170535510833753E+00    0.109808590960383090E+01   -0.459359879950520700E+01    0.574165704216822803E+01   -0.501899015645829394E+02
    0.180569281133473929E+02    0.429853408406047022E+00    0.979580061508249833E+00   -0.367514180167362525E+01    0.148708402461981173E+02   -0.500706330327430464E+02
    0.241823042649767217E+02    0.202845528248327328E+00    0.111431153842629715E+01   -0.405221409439887914E+01    0.150477000945605432E+02   -0.500080193182178192E+02
