    0.300491837619810326E+03    0.234015829863537833E+00    0.592330992791390565E-01   -0.157138596738288916E+01    0.367431821164315764E+01   -0.247545349599871486E+97   -0.599146350544150419E+01    1
    0.421402157428071078E+02    0.230865563951799246E+00    0.850656653143695290E-01   -0.471998699789554799E+01    0.320831944381811329E+01   -0.374101815521856420E+96   -0.599396350544151169E+01    1
    0.976833304984957351E+02    0.503931265396236050E+01    0.604267758680131148E-01   -0.165669702470310920E+01    0.434179860428360254E+01   -0.300848093996228551E+96   -0.599646350544151474E+01    1
    0.902815407520203195E+02    0.144890096480260020E+02    0.594976346613849544E-01   -0.149578763301673656E+01    0.431923459798546361E+01   -0.642730138815541725E+95   -0.599896350544151957E+01    1
    0.542549423779274491E+02    0.162652722474906275E+01    0.759612797453902977E-01   -0.350703185051609978E+01    0.162811441680283964E+01   -0.426213556096590440E+95   -0.600146350544151552E+01    1
    0.199138214178284500E+03    0.166829992191763736E+02    0.355018750663040006E+01    0.429189259461441708E+01    0.110817299308227746E+01   -0.513002812192891300E+94   -0.600396350544151858E+01    1
    0.321332536178402393E+03    0.168203408336449733E+02    0.145124689168195031E+01   -0.165979796724236822E+00    0.267971915051741227E+01   -0.411866768351599846E+92   -0.600646350544151630E+01    1
    0.406366938779856213E+01    0.166756830885985181E+02    0.130066755099202647E+01    0.306970827957830705E+01    0.852345266734774043E+01   -0.568414353041818530E+90   -0.600896350544152469E+01    1
    0.100288732909882405E+02    0.679289152549727437E+00    0.657334612478690378E-01   -0.183800459217850265E+01    0.309549793458691658E+00   -0.155647836551142492E+90   -0.601146350544151886E+01    1
    0.951575842401461642E+02    0.166510616746967628E+02    0.374953693034949964E+00    0.439174972703280808E+01    0.129710915883249145E+01   -0.189956187330213946E+89   -0.601396350544150859E+01    1
    0.956602846023817506E+02    0.260650668560168430E+01    0.737494316133580768E-01   -0.268215475610558585E+01    0.320759683943050256E+01   -0.131507263847058998E+89   -0.601646350544151520E+01    1
    0.121546605588191952E+02    0.145118361724022673E+02    0.638427306372856829E-01   -0.146063568253429943E+01    0.169235067499499747E+01   -0.114140631910242560E+88   -0.601896350544151559E+01    1
    0.361029706750944399E+03    0.154183597686205989E+02    0.163793890319247937E+01    0.225832002098910811E+01    0.260927053643216667E+01   -0.296023383946764054E+87   -0.602146350544152753E+01    1
    0.637881325903967351E+02    0.147915190413391375E+02    0.362427045163017292E+01   -0.618614805417015523E+00    0.571551211172798102E+01   -0.337477987193896628E+84   -0.602396350544153325E+01    1
