    0.382964084642523162E+02    0.270178788372314016E+00    0.105617111878777892E+01   -0.450348147386093878E+01    0.143620893021302916E+02   -0.556259592871913071E+02
    0.114799560548930568E+02    0.238140786286185013E+00    0.642086496596054102E+00   -0.368514943908093695E+00    0.876652331810009144E+02   -0.549196895429013807E+02
    0.142517185438278950E+02    0.198612853260035915E+00    0.102590389474748855E+01   -0.270731766500466264E+01    0.209288420309653880E+02   -0.497236311951379619E+02
    0.119763226685209325E+02    0.457198155766002201E+00    0.750652962800285706E+00   -0.180589199271979917E+01    0.322402392550097119E+02   -0.496903982332807530E+02
    0.246733219810496074E+02    0.256138703230302911E+00    0.119418881015692846E+01   -0.486508236389843240E+01    0.169621688127905799E+02   -0.493745191718354519E+02
    0.120810322666004719E+02    0.585805869695817605E+00    0.705705376427468556E+00   -0.161382460354941748E+01    0.438549882276998275E+02   -0.489380482694548036E+02
    0.220801523793407242E+02    0.234854515303131978E+00    0.107477564324648989E+01   -0.392919101913755897E+01    0.316176586316109614E+02   -0.484890965085237227E+02
    0.222511467905225366E+02    0.224506131533265624E+00    0.106656984105124852E+01   -0.391936527548359415E+01    0.281491254449125705E+02   -0.481775812316624013E+02
    0.201756381383201315E+02    0.225172438127937441E+00    0.107580720769950555E+01   -0.393922835305176555E+01    0.335375908246852603E+02   -0.479002245964228308E+02
    0.210292033429587519E+02    0.190771261790897650E+00    0.103391878816938898E+01   -0.348623565559027870E+01    0.308257844301629618E+02   -0.476491442013750373E+02
    0.150892884387393238E+02    0.223457208779190647E+00    0.118577329332557313E+01   -0.433546612472582460E+01    0.349426235034536532E+02   -0.474849108326915541E+02
    0.123382756607142703E+02    0.233345898392770035E+00    0.113668122657177229E+01   -0.387730881617223488E+01    0.141625936997592028E+02   -0.473011686664509270E+02
    0.189030501262779360E+02    0.312748064854027397E+00    0.120598214922388403E+01   -0.485079294037849085E+01    0.156400153262217572E+02   -0.470902643647812411E+02
    0.644698898422706357E+01    0.145148724169507060E+01    0.344488404982711549E+00    0.346638250925885905E+00    0.114058822106604524E+03   -0.469719556687895050E+02
    0.143286424649599837E+02    0.485889857337855668E+00    0.914674258019701814E+00   -0.301004964957834265E+01    0.192900122980735489E+02   -0.469539471215703514E+02
    0.160636150434327512E+02    0.287026697328196356E+00    0.115361121899358210E+01   -0.415655574945133477E+01    0.237027333010068553E+02   -0.468798511924191175E+02
