    0.822806015228138854E+01    0.234680924589260237E+00    0.929379050010130103E+00   -0.166198538382812711E+01    0.214603558497249880E+01   -0.564793417262795430E+02
    0.184370299224896925E+02    0.209934306670365278E+00    0.106176658084512909E+01   -0.346695754324331817E+01    0.733737459600633191E+00   -0.545202229202244766E+02
    0.107229564116898359E+02    0.227959929071483519E+00    0.780727993745746640E+00   -0.116014983906342661E+01    0.800189063449465365E+01   -0.543505867935532265E+02
    0.137708381598965666E+02    0.516324380802927085E+00    0.623918147317408356E+00   -0.979523351686443333E+00    0.544731397733523970E+01   -0.542832247434893205E+02
    0.152899340568271231E+02    0.233365246312981417E+00    0.761994762994428920E+00   -0.138756865547426944E+01    0.225634791406894308E+01   -0.541454017402019190E+02
    0.193439030749459349E+02    0.215727659665125499E+00    0.834678251307355179E+00   -0.189586571477794785E+01    0.302305264907575699E+01   -0.540325576590009860E+02
    0.737209023171858124E+01    0.145940323487540380E+01    0.348711141451933604E+00    0.341432106450982320E+00    0.611077767725883092E+01   -0.540226894652520429E+02
    0.180260155579868737E+02    0.359898571077673479E+00    0.101647130326349688E+01   -0.365250642986320351E+01    0.162769741324579997E+01   -0.539798664444981426E+02
    0.109415639571268919E+02    0.195845894626071659E+00    0.863306967789549295E+00   -0.177158414418393506E+01    0.740642799647193328E+01   -0.539369416090485672E+02
    0.133109552840075587E+02    0.400635235556315694E+00    0.116198759490405523E+01   -0.386922361769454559E+01    0.125626508133594417E+01   -0.539110317426135239E+02
    0.969929313651268110E+01    0.604614884960127275E+00    0.711707350405441308E+00   -0.128170446792041370E+01    0.319423735480059978E+01   -0.537886615163081743E+02
    0.118924448159937803E+02    0.232219565194385524E+00    0.839181983257806019E+00   -0.143229838389520259E+01    0.514053660964577652E+01   -0.537455402048374182E+02
    0.828328197771037900E+01    0.389117131497319690E+00    0.790622663456577723E+00   -0.137254846594321966E+01    0.254244889797388751E+01   -0.537011030766270281E+02
