    0.150004554274905928E+03    0.181052367732120523E+02    0.164924515125987492E+01    0.225832002098910811E+01    0.469194364182950210E+02   -0.520596557119545833E+99   -0.599146350544150419E+01    1
    0.940716575247551532E+02    0.201176716195595162E+02    0.189836560930942089E+00    0.318213974072491590E+01    0.786442846902991874E+02   -0.989113815764572226E+97   -0.599396350544151169E+01    1
    0.124851621134052692E+03    0.274796545932337710E+00    0.596419693004477253E-01   -0.157138596738288916E+01    0.660709333527004361E+02   -0.447180406289996125E+96   -0.599646350544151474E+01    1
    0.265033879991816868E+02    0.173691597872786332E+02    0.364928780771689532E+01   -0.618614805417015523E+00    0.102775317231344417E+03   -0.167674380940517219E+96   -0.599896350544151957E+01    1
    0.175088757555035173E+02    0.271097299638533740E+00    0.856528505336641571E-01   -0.471998699789554799E+01    0.576914267999350585E+02   -0.681221901028316594E+95   -0.600146350544151552E+01    1
    0.405865339541809078E+02    0.591748734258486486E+01    0.608438855151098648E-01   -0.165669702470310920E+01    0.780734464710890563E+02   -0.551227988904988180E+95   -0.600396350544151858E+01    1
    0.665511636549432097E+02    0.177052864187148700E+02    0.867539911102785721E+00    0.204396636798399989E+01    0.135965593370240839E+03   -0.314673425853441943E+95   -0.600646350544151630E+01    1
    0.375111577427641691E+02    0.170139336624348090E+02    0.599083306986997396E-01   -0.149578763301673656E+01    0.776677045428123591E+02   -0.119042006701617871E+95   -0.600896350544152469E+01    1
    0.225424343106093232E+02    0.190997362651318370E+01    0.764856198600577242E-01   -0.350703185051609978E+01    0.292764624420064408E+02   -0.788982247280480976E+94   -0.601146350544151886E+01    1
    0.456571486068914680E+02    0.182528238183533453E+02    0.351962642917696134E+00    0.378585657392178732E+01    0.380298924876096009E+02   -0.735322766204123203E+94   -0.601396350544150859E+01    1
    0.221274657610567260E+02    0.172979819460442314E+02    0.200791315527756842E+01   -0.120028823027921461E+01    0.125133344246227381E+03   -0.742125284400149049E+93   -0.601646350544151520E+01    1
    0.267459778878760401E+01    0.191341697175910106E+02    0.305343274248324970E+00    0.266807922510248163E+01    0.955606861735598301E+02   -0.367757416607805287E+93   -0.601896350544151559E+01    1
    0.181157051566805961E+03    0.176433387791599259E+02    0.689678535693153516E+00   -0.323736341632171576E+00    0.102994233254943708E+03   -0.473381711174980606E+91   -0.602146350544152753E+01    1
    0.379113273609942070E+00    0.174420284505424661E+02    0.577629903544249590E+00    0.420908770566379875E+01    0.127231220415413105E+03   -0.465616687102485675E+90   -0.602396350544153325E+01    1
    0.330735874795307296E+02    0.183813703682378033E+02    0.364446684960003320E+00    0.146025248574226074E+01    0.487144366406426030E+02   -0.125754073843471904E+90   -0.602646350544152298E+01    1
    0.285833116718063174E+02    0.186960827980133715E+02    0.648428613312407309E+00   -0.324156388334089662E+01    0.402801754658387523E+02   -0.118836217628519195E+90   -0.602896350544150561E+01    1
    0.416690549216214734E+01    0.797665324259564268E+00    0.661872015050595647E-01   -0.183800459217850265E+01    0.556626905860860344E+01   -0.314572208141394922E+89   -0.603146350544150955E+01    1
    0.144416527716655821E+03    0.163296989394699175E+02    0.318202863844588679E+00    0.485016141186661809E+01    0.107993246996151413E+03   -0.281001637801862182E+89   -0.603396350544152682E+01    1
    0.922705056303523179E+02    0.177727097248119250E+02    0.102081563442257073E+01   -0.318604182004250713E+01    0.190117910548250357E+01   -0.457559306599041612E+88   -0.603646350544153165E+01    1
    0.253268923631069462E+02    0.161147771184042874E+02    0.125696749677200259E+01    0.237051221309456261E+01    0.178308921703639868E+03   -0.431612707266072889E+88   -0.603896350544152227E+01    1
    0.397459768137304081E+02    0.306072898816529770E+01    0.742585039401859187E-01   -0.268215475610558585E+01    0.576784330569917003E+02   -0.269897600170870004E+88   -0.604146350544151556E+01    1
    0.505015073661575631E+01    0.170407380459583315E+02    0.642834196938055352E-01   -0.146063568253429943E+01    0.304315473555536897E+02   -0.238685248187250906E+87   -0.604396350544152039E+01    1
    0.679124277614010285E+01    0.165613282186809698E+02    0.450940202185356298E+00    0.438379946389975039E+01    0.116474139954243672E+02   -0.143029325686705535E+86   -0.604646350544152966E+01    1
    0.180108148306116362E+02    0.165092822066213678E+02    0.126879398462854076E+01   -0.150885136376537687E+01    0.276494037925979228E+02   -0.117130823560130394E+86   -0.604896350544152206E+01    1
    0.105619243140325807E+02    0.551901880184628268E+00    0.420781037917989792E-01    0.126143847523944030E+01    0.158809570581579550E+03   -0.113783565872234361E+83   -0.605146350544152156E+01    1
    0.309896852949419852E+02    0.155910013140835773E+02    0.568398492557136592E+00    0.463367072109858746E+01    0.508677311820323652E+01   -0.107053077752048976E+83   -0.605396350544152995E+01    1
    0.606974941588412946E+02    0.169940458000060204E+02    0.111400275624524786E+00    0.442963052482029251E+01    0.746943912158673555E+02   -0.775763852087281085E+82   -0.605646350544151790E+01    1
    0.218859097722699936E+02    0.151766153698478927E+02    0.876281619292545305E-01   -0.361685231046389255E+01    0.307093926422956329E+02   -0.304003553333398126E+82   -0.605896350544151829E+01    1
    0.415717160466582101E+02    0.150617961086388839E+02    0.126652146646343322E+01    0.279420367343632359E+01    0.196592013186465593E+02   -0.156758943756025928E+82   -0.606146350544153112E+01    1
    0.937356380302051662E+01    0.163413167910553403E+01    0.965568288037001177E-01   -0.449446089500160362E+01    0.243015874984248512E+02   -0.497458297485368191E+81   -0.606396350544153950E+01    1
    0.999590945796873456E+02    0.153228105250657864E+01    0.687868465604726947E-01   -0.140548825753827011E+01    0.770241840346352404E+02   -0.171190887497590330E+80   -0.606646350544153368E+01    1
    0.953095154060145404E+02    0.104774620352001513E+02    0.727061674646535955E-01   -0.179299119671507712E+01    0.626426859500375031E+02   -0.862776135595048978E+79   -0.606896350544153407E+01    1
    0.124057204985892682E+03    0.460994882182175048E+00    0.737323099949379474E-01   -0.188166306977894826E+01    0.180470872190820302E+03   -0.515478397497348594E+79   -0.607146350544153712E+01    1
    0.623263659772460130E+02    0.143228130766631310E+02    0.336368066530507503E+01   -0.454196891764852340E+00    0.425647785269818701E+01   -0.628133143588041317E+78   -0.607396350544151886E+01    1
    0.172954228600523869E+02    0.142253588724375035E+02    0.277843823926426658E+01   -0.351972816935973265E+01    0.132874741744164282E+03   -0.528623143233936857E+78   -0.607646350544150149E+01    1
    0.213961007556141389E+02    0.148507318731092273E+02    0.119077330168625783E+01   -0.242500807691385684E+00    0.160964322761625027E+02   -0.977690626379896420E+77   -0.607896350544150277E+01    1
    0.303192331937180093E+02    0.517189197835686509E+00    0.534329034475169717E-01    0.370310337659132571E+00    0.797767794558819219E+02   -0.391370498022453712E+77   -0.608146350544151737E+01    1
    0.111119594663895043E+03    0.131520284499478848E+02    0.799937992167477491E-01   -0.231564711172536963E+01    0.218489004705292501E+03   -0.202091184828555171E+77   -0.608396350544153197E+01    1
    0.173703506665122838E+02    0.180143413230036700E+02    0.404920792949057307E+00   -0.391017803820877319E+01    0.481346695989024553E+02   -0.194583567083237481E+77   -0.608646350544153236E+01    1
    0.654622425653723496E+02    0.246205432963275267E+00    0.743619186157377932E-01   -0.172757909144307553E+01    0.109850488150139299E+03   -0.138884254309339867E+77   -0.608896350544152032E+01    1
    0.472301773838580345E+02    0.713273028627303507E+01    0.606807520259172797E-01   -0.316941558172723181E+00    0.640047956926744632E+02   -0.709605477569082083E+76   -0.609146350544151804E+01    1
    0.865938718031510746E+01    0.149872042432510399E+01    0.849097421427181948E-01   -0.275101814165072556E+01    0.806624948294009982E+02   -0.426037157895069656E+76   -0.609396350544151844E+01    1
    0.644018429070323180E+02    0.784197055186219849E+01    0.592950147467990879E-01   -0.149030981143000840E+00    0.216544003051472700E+02   -0.278580274471141983E+76   -0.609646350544151083E+01    1
    0.116100395217009620E+03    0.501290401284048004E+00    0.607969070194927103E-01   -0.272226320514464382E+00    0.455043831632030091E+02   -0.110733401581204707E+76   -0.609896350544150234E+01    1
    0.231036891118612040E+02    0.148636024722973517E+02    0.106403876975954881E+01   -0.459293266356948138E+01    0.166711591395288053E+03   -0.957313839710533363E+75   -0.610146350544149918E+01    1
    0.269009785033996849E+02    0.138385455137749815E+02    0.142129553148760057E+01    0.872217466154835974E+00    0.224671499492500075E+02   -0.908407269260920244E+74   -0.610396350544150579E+01    1
    0.356252910888625323E+02    0.122310547191395038E+02    0.914778711338246758E-01   -0.316086882408546188E+01    0.536506513406224244E+02   -0.159833172409283285E+74   -0.610646350544152394E+01    1
    0.112250790450643123E+01    0.781038983966101874E+01    0.686205905320901727E-01   -0.818088997807476903E+00    0.792789269711154532E+02   -0.104628528157034913E+73   -0.610896350544153233E+01    1
    0.136738750516677001E+02    0.126068439087260504E+02    0.170551510986270638E+01    0.481230864736011732E+01    0.102944116676424912E+03   -0.155317041911185494E+72   -0.611146350544151318E+01    1
