    0.225885269479825666E+03    0.230876081013581064E+00    0.584923304271568884E-01   -0.157138596738288916E+01    0.158529806843688910E+02   -0.584050990347864262E+98   -0.599146350544150419E+01    1
    0.316775792128019908E+02    0.227768081660387700E+00    0.840018345169792346E-01   -0.471998699789554799E+01    0.138424119094977449E+02   -0.869709114796522641E+97   -0.599396350544151169E+01    1
    0.734303653906800946E+02    0.497170109059471432E+01    0.596710789024063118E-01   -0.165669702470310920E+01    0.187328493190976886E+02   -0.691466161169328462E+97   -0.599646350544151474E+01    1
    0.678663032026382069E+02    0.142946131774712999E+02    0.587535575311968553E-01   -0.149578763301673656E+01    0.186354960863611012E+02   -0.144808051674394095E+97   -0.599896350544151957E+01    1
    0.407844431872934194E+02    0.160470439769369966E+01    0.750113083497198629E-01   -0.350703185051609978E+01    0.702455936443661511E+01   -0.961211933035128776E+96   -0.600146350544151552E+01    1
    0.149695877031794311E+03    0.164591663799928760E+02    0.350578887891020186E+01    0.429189259461441708E+01    0.478125302228961058E+01   -0.420384325435690036E+93   -0.600396350544151858E+01    1
    0.241551607864735701E+03    0.165946653063991754E+02    0.143309760510101780E+01   -0.165979796724236822E+00    0.115617465569723166E+02   -0.301081394949250519E+91   -0.600646350544151630E+01    1
    0.753888945489465367E+01    0.670175250568182723E+00    0.649113989006680492E-01   -0.183800459217850265E+01    0.133556393700492193E+01   -0.298457054795395127E+91   -0.600896350544152469E+01    1
    0.719096043908690490E+02    0.257153564807275004E+01    0.728271215796873483E-01   -0.268215475610558585E+01    0.138392942063649720E+02   -0.245111061862231104E+90   -0.601146350544151886E+01    1
    0.305473540316651082E+01    0.164519484086403267E+02    0.128440140891463317E+01    0.306970827957830705E+01    0.367747491416018519E+02   -0.447166230552648450E+89   -0.601396350544150859E+01    1
    0.913688304318745281E+01    0.143171334424218646E+02    0.630443137579203283E-01   -0.146063568253429943E+01    0.730170905635211476E+01   -0.205505434618881978E+89   -0.601646350544151520E+01    1
    0.715317152352412648E+02    0.164276573358784255E+02    0.370264523970419979E+00    0.439174972703280808E+01    0.559642503889004672E+01   -0.144106042623190710E+88   -0.601896350544151559E+01    1
    0.271392704858892728E+03    0.152114943724635339E+02    0.161745484722206800E+01    0.225832002098910811E+01    0.112577934277101335E+02   -0.282355175272336370E+86   -0.602146350544152753E+01    1
    0.191089478713229255E+02    0.463691938953368077E+00    0.412670201806973683E-01    0.126143847523944030E+01    0.381045783246801975E+02   -0.792320453146620383E+84   -0.602396350544153325E+01    1
    0.479507185084573990E+02    0.145930638559517263E+02    0.357894534295951283E+01   -0.618614805417015523E+00    0.246597866296344037E+02   -0.358071760216426853E+83   -0.602646350544152298E+01    1
    0.169589306602454002E+02    0.137295000070679762E+01    0.946956313084391932E-01   -0.449446089500160362E+01    0.583089382369507092E+01   -0.336543332798761648E+83   -0.602896350544150561E+01    1
    0.170197243074463472E+03    0.169022837127861472E+02    0.186177334172035969E+00    0.318213974072491590E+01    0.188698155583171285E+02   -0.839568133351744223E+82   -0.603146350544150955E+01    1
    0.120406346348134562E+03    0.148754676944970701E+02    0.850817498720477849E+00    0.204396636798399989E+01    0.326234217690082886E+02   -0.327476356112768050E+82   -0.603396350544152682E+01    1
    0.180848969448692742E+03    0.128737806078971273E+01    0.674609340578414679E-01   -0.140548825753827011E+01    0.184810905457027275E+02   -0.106958578071827637E+82   -0.603646350544153165E+01    1
    0.224447988136769823E+03    0.387314518108043071E+00    0.723110703748861272E-01   -0.188166306977894826E+01    0.433019651116423532E+02   -0.315417215791886164E+81   -0.603896350544152227E+01    1
    0.826042723600264708E+02    0.153354927235890468E+02    0.345178327426602372E+00    0.378585657392178732E+01    0.912484689472090693E+01   -0.264932701089491934E+81   -0.604146350544151556E+01    1
    0.400336697348550530E+02    0.145332622999188779E+02    0.196920928542594309E+01   -0.120028823027921461E+01    0.300243448766846690E+02   -0.168877020774722665E+81   -0.604396350544152039E+01    1
    0.483896193563844967E+01    0.160759739641483250E+02    0.299457578288061910E+00    0.266807922510248163E+01    0.229287166870719474E+02   -0.218825553492087994E+79   -0.604646350544152966E+01    1
    0.548544592226902665E+02    0.434527350894221509E+00    0.524029484739208865E-01    0.370310337659132571E+00    0.191415449971626970E+02   -0.214835233366500051E+79   -0.604896350544152206E+01    1
    0.201040878421537343E+03    0.110499525225137116E+02    0.784518652014820073E-01   -0.231564711172536963E+01    0.524239903324813241E+02   -0.111253058412179063E+79   -0.605146350544152156E+01    1
    0.118436237898394211E+03    0.206854657848607765E+00    0.729285428681583081E-01   -0.172757909144307553E+01    0.263573946733336903E+02   -0.756780036075330346E+78   -0.605396350544152995E+01    1
    0.327754730292226043E+03    0.148234210859781665E+02    0.676384520354508467E+00   -0.323736341632171576E+00    0.247123130783693163E+02   -0.461963230619772627E+78   -0.605646350544151790E+01    1
    0.854502428484921523E+02    0.599271293543506633E+01    0.595110899203940072E-01   -0.316941558172723181E+00    0.153572340866813875E+02   -0.378556469579772705E+78   -0.605896350544151829E+01    1
    0.156668210551743368E+02    0.125918139519988870E+01    0.832730500375895161E-01   -0.275101814165072556E+01    0.193540624839869118E+02   -0.228003649170320426E+78   -0.606146350544153112E+01    1
    0.116517731271049158E+03    0.658859601853821530E+01    0.581520636547270542E-01   -0.149030981143000840E+00    0.519573089631646212E+01   -0.145776880104625076E+78   -0.606396350544153950E+01    1
    0.685903019880004905E+00    0.146542859915719994E+02    0.566495700578139250E+00    0.420908770566379875E+01    0.305277067742798351E+02   -0.837912889770545338E+77   -0.606646350544153368E+01    1
    0.210052291048350924E+03    0.421169643546697725E+00    0.596250059487322473E-01   -0.272226320514464382E+00    0.109182672430174499E+02   -0.569598641525108834E+77   -0.606896350544153407E+01    1
    0.261282680867970953E+03    0.137197390254124745E+02    0.312069290688655632E+00    0.485016141186661809E+01    0.259117704533273958E+02   -0.389594926989755928E+77   -0.607146350544153712E+01    1
    0.458221675823044876E+02    0.135391679501699453E+02    0.123273860705388061E+01    0.237051221309456261E+01    0.427832292988625440E+02   -0.894893117115588790E+76   -0.607396350544151886E+01    1
    0.598377189869002848E+02    0.154434938033131282E+02    0.357421731203675042E+00    0.146025248574226074E+01    0.116884836330597324E+02   -0.280349738422251892E+76   -0.607646350544150149E+01    1
    0.517137783311555381E+02    0.157079060512412205E+02    0.635929717833910391E+00   -0.324156388334089662E+01    0.966477709969920262E+01   -0.136724868031366017E+76   -0.607896350544150277E+01    1
    0.644543371148114090E+02    0.102761771281976166E+02    0.897145739467121034E-01   -0.316086882408546188E+01    0.128728730812145358E+02   -0.768697840180690429E+75   -0.608146350544151737E+01    1
    0.166938545451270869E+03    0.149321147990953218E+02    0.100113872989442965E+01   -0.318604182004250713E+01    0.456166639509232974E+00   -0.352659874106379313E+75   -0.608396350544153197E+01    1
    0.203087471511824091E+01    0.656206282088142423E+01    0.672978827256718592E-01   -0.818088997807476903E+00    0.190220908677267388E+02   -0.471584346592268071E+74   -0.608646350544153236E+01    1
    0.122869185891005142E+02    0.139143472219995434E+02    0.442248027999249727E+00    0.438379946389975039E+01    0.279466657609678748E+01   -0.128467049011801490E+74   -0.608896350544152032E+01    1
    0.325857023289729568E+02    0.138706196734747333E+02    0.124433713144217895E+01   -0.150885136376537687E+01    0.663416485912947529E+01   -0.104235138629011182E+74   -0.609146350544151804E+01    1
    0.246371127941140458E+02    0.251648972584518793E+01    0.459512562636057720E-01    0.140360227383996605E+01    0.187852482012933137E+02   -0.289691609974282033E+72   -0.609396350544151844E+01    1
