    0.300125559128923811E+02    0.178992732821755984E+00    0.699530783820544455E+00   -0.173595352412191106E+01    0.306984042833612278E+02   -0.604888021658812889E+02
    0.321976027210810969E+02    0.359535934441008287E+00    0.751326864510768466E+00   -0.240995920582946699E+01    0.273934372904423107E+02   -0.592785153343661833E+02
    0.271007226156555134E+02    0.335685869973974593E+00    0.764044776228043121E+00   -0.210403614023700758E+01    0.720062338099756616E+01   -0.591736715464244085E+02
    0.140881117778107683E+02    0.203884982291435923E+00    0.106974254585624151E+01   -0.343698934986693727E+01    0.136693143953501774E+02   -0.586700606118953729E+02
    0.250269688115993745E+02    0.224871814237236428E+00    0.716252309153547095E+00   -0.155851035746714706E+01    0.430936854012635848E+02   -0.579183763041783166E+02
    0.162282766780378651E+02    0.194905704739658042E+00    0.818801062117383238E+00   -0.192952958112950901E+01    0.336102038666862839E+02   -0.577527592906282763E+02
    0.173879515484644784E+02    0.101021940499897545E+01    0.323807910532326548E+00    0.557372776388738278E+00    0.560716942640209766E+02   -0.571579955647932678E+02
    0.189732673683327313E+02    0.360940781052948634E+00    0.599818434832391612E+00   -0.835571003518064681E+00    0.349595300314617958E+02   -0.568226626966033379E+02
    0.220124065105564277E+02    0.833241343059304307E+00    0.322991330455040804E+00    0.611489604992983549E+00    0.135117751251222273E+03   -0.563489777508506151E+02
    0.157869581388364004E+02    0.259720522482776384E+00    0.896731955587061869E+00   -0.243775140989680050E+01    0.826518470131845362E+01   -0.562884474197860030E+02
    0.197047615083961247E+02    0.918710033153695593E+00    0.331103453595277153E+00    0.502351306814409204E+00    0.158331339212670827E+03   -0.561048154786716182E+02
    0.157906863942219289E+02    0.218105409696790459E+00    0.897196643108446379E+00   -0.238498390173298347E+01    0.935890847125847891E+01   -0.560489159968881481E+02
    0.184275686136516121E+02    0.221358058071711439E+00    0.776807806111611487E+00   -0.164573270337810240E+01    0.152228892618631590E+02   -0.558277043145524416E+02
    0.160633474888407619E+02    0.250309487556842070E+00    0.110453612706881654E+01   -0.406796468189038585E+01    0.101359992854107848E+02   -0.557920706609661750E+02
    0.290579559120983362E+02    0.277999275921510858E+00    0.873317760246484220E+00   -0.287148701890746061E+01    0.171310949867100355E+02   -0.556850137349447252E+02
    0.231389567398085951E+02    0.308717972146288488E+00    0.104514716479681935E+01   -0.409059823516315202E+01    0.127853775917048864E+02   -0.556433111805618310E+02
    0.245761134680049267E+02    0.184693964410902217E+00    0.857973902510663744E+00   -0.255575748025341376E+01    0.309705123167398426E+02   -0.554577443176566689E+02
    0.180753979639376432E+02    0.161696286627125457E+00    0.763286310057234463E+00   -0.166594873067969851E+01    0.367867459468294555E+02   -0.551631144408413121E+02
    0.252650796602271726E+02    0.351233450191472230E+00    0.710281076440111292E+00   -0.180672418350582653E+01    0.214680267508680132E+02   -0.551127320396279359E+02
    0.185804517595615266E+02    0.456732607816844771E+00    0.822904660209924144E+00   -0.248627329873417935E+01    0.754450358152013401E+01   -0.550102240063356831E+02
    0.202709515546591064E+02    0.175849230680845015E+00    0.122309665441092097E+01   -0.474978779820495411E+01    0.273284298033873085E+01   -0.549896544560535006E+02
    0.230625241099511413E+02    0.109813108760314826E+01    0.364964725581554406E+00   -0.176274524821481565E+00    0.489757760443062793E+02   -0.549864921507484183E+02
    0.203260070933179904E+02    0.119298776412207164E+01    0.363161410658065675E+00   -0.542233698582506585E-01    0.919834368568070317E+02   -0.549848405826049813E+02
    0.198093711631310896E+02    0.112301239833885091E+01    0.409362300745832075E+00   -0.534267812655098595E+00    0.486948876835767521E+02   -0.549806629524722652E+02
    0.190288028109245992E+02    0.412167923430452554E+00    0.934617216029045683E+00   -0.328135352126882118E+01    0.113236703561109344E+02   -0.548880767733835668E+02
    0.332816526031761697E+02    0.177539348379386508E+00    0.106611053788258636E+01   -0.418064858573066545E+01    0.919065089590168327E+01   -0.547829416412776808E+02
    0.271734233195921995E+02    0.226557497721070950E+00    0.909683183559492514E+00   -0.296291730298741651E+01    0.863033382276240957E+01   -0.547723096973383079E+02
    0.204310406363450099E+02    0.180139283107532022E+00    0.901051622212269088E+00   -0.276528542989603299E+01    0.263954826499331894E+02   -0.546706783013141617E+02
    0.225464795036536785E+02    0.203029396571525661E+00    0.830734954967353945E+00   -0.225517305126613676E+01    0.286543807658880141E+02   -0.544392040212509585E+02
    0.192443205347297095E+02    0.404549844020642313E+00    0.723544419099053870E+00   -0.181586062419689864E+01    0.230478599016774055E+02   -0.544129806750738183E+02
    0.203460556552255625E+02    0.206682084501226965E+00    0.723171529216296682E+00   -0.157369472045478354E+01    0.269093889014449950E+02   -0.543678295307519477E+02
    0.268063561939208270E+02    0.205759675123038083E+00    0.101612965828716506E+01   -0.354143672151868527E+01    0.861838939612081667E+01   -0.543418813491663357E+02
    0.169502041080630690E+02    0.208010598461789986E+00    0.119590893479674887E+01   -0.454592002992848165E+01    0.102440642107757327E+02   -0.543052202316166515E+02
    0.198543413575826690E+02    0.196811749256022211E+00    0.100023990931377482E+01   -0.333448852545338692E+01    0.194353364390837697E+02   -0.542806160789629715E+02
    0.186763812984706945E+02    0.320626345418871805E+00    0.998626136114573293E+00   -0.353792427504701568E+01    0.515993767469845466E+01   -0.542772241909891306E+02
    0.188494459218037456E+02    0.112889286070118433E+01    0.377004784279844296E+00   -0.767779115857593758E-01    0.416162976278541663E+02   -0.541396755300835579E+02
    0.152788357777976262E+02    0.132026756850094706E+01    0.394058346197206977E+00   -0.318243704637050095E+00    0.188785403124665656E+02   -0.540898038476334264E+02
    0.279054377623852794E+02    0.173088259126171817E+00    0.947814417742510629E+00   -0.334144941203902590E+01    0.196659955307793055E+02   -0.540657956014702137E+02
    0.265525437812235907E+02    0.209157518425877237E+00    0.996008023723267577E+00   -0.371629237403212143E+01    0.957172268588565878E+01   -0.540619754797832641E+02
    0.161619025576471671E+02    0.199526888759141013E+00    0.937651593861662636E+00   -0.269209775958878517E+01    0.154837943299930689E+02   -0.540507210588339078E+02
    0.181821560946360705E+02    0.432463569539497605E+00    0.861718761015569656E+00   -0.282667021263991192E+01    0.120454486550572817E+02   -0.540312473694971587E+02
    0.257362995455833072E+02    0.186980479651943476E+00    0.777773491640680881E+00   -0.199071789486496575E+01    0.188827663289674952E+02   -0.539497515797748051E+02
    0.155728241886237928E+02    0.123989593590013270E+01    0.359695771569566392E+00   -0.274113429021327105E-01    0.613100861167196243E+01   -0.539308609247420776E+02
    0.175428491224436129E+02    0.287354239335990969E+00    0.104929875662961858E+01   -0.364598933973151862E+01    0.100684323185934090E+02   -0.538305547874478023E+02
    0.266293306689012859E+02    0.265592743811644938E+00    0.895408474478093686E+00   -0.305524698739047285E+01    0.117223437355016316E+02   -0.537446284712686051E+02
    0.151324147824798789E+02    0.111503223718195210E+01    0.391039193572639998E+00   -0.214138827883554622E+00    0.354696692402034230E+02   -0.536777993116799834E+02
    0.193596947371309334E+02    0.209695394703355381E+00    0.822486848222126588E+00   -0.212049130312368961E+01    0.272688521161949851E+02   -0.536662226285895798E+02
    0.193790986971779802E+02    0.326616710408977162E+00    0.852691958048334198E+00   -0.249093482582306880E+01    0.158420380603887647E+02   -0.536413131272203358E+02
    0.187286867100181240E+02    0.186736505629039928E+00    0.777355819356859268E+00   -0.181083536329366024E+01    0.225357530080358934E+02   -0.536183848410885986E+02
    0.203422847653188654E+02    0.179892521156023194E+00    0.757568775497047042E+00   -0.169454460924118289E+01    0.211554466122510370E+02   -0.535709743940127865E+02
    0.241148002960597907E+02    0.227564678898240169E+00    0.111322474950632433E+01   -0.419945248835788743E+01    0.592324335152525094E+01   -0.534323712939002036E+02
    0.194665847215465959E+02    0.239788617017608036E+00    0.767128336401604272E+00   -0.176846005302843312E+01    0.207679761747058400E+02   -0.534070336551284939E+02
    0.152514512825211224E+02    0.141207114843142945E+01    0.400697192334748875E+00   -0.529266465403863129E+00    0.492327760055714414E+01   -0.533557741387411895E+02
    0.243042107565933918E+02    0.158027290469659076E+00    0.118972956509244532E+01   -0.445620362108715273E+01    0.684388673165111072E+01   -0.533337771175076725E+02
    0.196779265137093162E+02    0.105207205620220456E+01    0.384702166457666195E+00   -0.205444664326403403E+00    0.521074978627719219E+02   -0.532915166857536846E+02
    0.190356777001427417E+02    0.126036527727292036E+01    0.388737745186404249E+00   -0.431605041084683227E+00    0.702129136914229832E+02   -0.532080206554059600E+02
    0.184522588620955084E+02    0.275238341056229296E+00    0.111000978453201737E+01   -0.418718341922931003E+01    0.590423884352541961E+01   -0.531531051111083670E+02
    0.229881133479833935E+02    0.171296708258272562E+00    0.815067475971067767E+00   -0.209409006200978887E+01    0.165368939170749698E+02   -0.530436724070035979E+02
    0.181160906327880120E+02    0.239089328914448646E+00    0.989919371694175543E+00   -0.314973809599650245E+01    0.123570076776925486E+02   -0.530359815196765894E+02
    0.159091996461403582E+02    0.101002127269665798E+01    0.333423393268036328E+00    0.392365873482279304E+00    0.714202778987133655E+02   -0.530173512004638567E+02
    0.233704913523847040E+02    0.214335497407041303E+00    0.989559595359551403E+00   -0.332292326216533063E+01    0.817926193928669676E+01   -0.529752218920736269E+02
    0.203941517159900840E+02    0.190182131718919512E+00    0.965214918499849528E+00   -0.290561873709668550E+01    0.127080917049175124E+02   -0.529711425362105146E+02
    0.225736665086825852E+02    0.246981834716021309E+00    0.103951916392218058E+01   -0.367859625811468494E+01    0.761544861087116409E+01   -0.529628514592847353E+02
    0.217820976430618884E+02    0.281806732859258169E+00    0.806802562510287480E+00   -0.224035160456975113E+01    0.180082683408066586E+02   -0.528137159549759403E+02
    0.163073162943843855E+02    0.125631556737092986E+01    0.354459412223563808E+00    0.632183784474025234E-01    0.810620529968140460E+02   -0.527236191158114877E+02
    0.284742220806465340E+02    0.151686131928520940E+01    0.436567585506047129E+00   -0.123723901081726773E+01    0.109375509317575457E+02   -0.527219323408581531E+02
    0.172255738160454150E+02    0.170426767175833105E+00    0.107982313845630018E+01   -0.359335514420170199E+01    0.976449782654401766E+01   -0.527131010803377151E+02
    0.240300404655812301E+02    0.188073694685891690E+00    0.113892455190179365E+01   -0.426435182163982685E+01    0.922586577219096426E+01   -0.527091211494579142E+02
    0.240314044462053431E+02    0.174377030117599641E+00    0.839844224383653915E+00   -0.233874870405130864E+01    0.160774326168535637E+02   -0.527085121545631878E+02
