    0.139248009715548534E+03    0.243773006680453347E+00    0.583631440233210591E-01   -0.157138596738288916E+01    0.191463554484053731E+03   -0.102191297774990053E+99   -0.599146350544150419E+01    1
    0.195277888998568407E+02    0.240491391955520939E+00    0.838163077164976733E-01   -0.471998699789554799E+01    0.167181014068733475E+03   -0.151775726428439190E+98   -0.599396350544151169E+01    1
    0.452664853130271254E+02    0.524942435721381440E+01    0.595392891097940025E-01   -0.165669702470310920E+01    0.226245019006746759E+03   -0.120426271887071334E+98   -0.599646350544151474E+01    1
    0.922807095270218838E+02    0.173785888009277016E+02    0.349804597903654946E+01    0.429189259461441708E+01    0.577453361460168182E+02   -0.102870446078529221E+98   -0.599896350544151957E+01    1
    0.418364936743400690E+02    0.150931218959889861E+02    0.586237941800944531E-01   -0.149578763301673656E+01    0.225069240372345291E+03   -0.251310315151656192E+97   -0.600146350544151552E+01    1
    0.251417569382260702E+02    0.169434449052402303E+01    0.748456380626590922E-01   -0.350703185051609978E+01    0.848387524956365695E+02   -0.166844726856266558E+97   -0.600396350544151858E+01    1
    0.148905595819559011E+03    0.175216568075701637E+02    0.142993245978031114E+01   -0.165979796724236822E+00    0.139636396203040931E+03   -0.790792956041631081E+95   -0.600646350544151630E+01    1
    0.188310564065599984E+01    0.173709676278247080E+02    0.128156467463019585E+01    0.306970827957830705E+01    0.444145131196240868E+03   -0.108111375593720920E+94   -0.600896350544152469E+01    1
    0.440960537222474116E+02    0.173453196359813546E+02    0.369446756205476956E+00    0.439174972703280808E+01    0.675905340253118396E+02   -0.340571890269766141E+92   -0.601146350544151886E+01    1
    0.464738295895551978E+01    0.707611785147297168E+00    0.647680353155502680E-01   -0.183800459217850265E+01    0.161302043893746827E+02   -0.503390899897795855E+91   -0.601396350544150859E+01    1
    0.443290052242884016E+02    0.271518372091471560E+01    0.726662752965953895E-01   -0.268215475610558585E+01    0.167143360170358704E+03   -0.411343709623341782E+90   -0.601646350544151520E+01    1
    0.167301276838219366E+03    0.160612208202724247E+02    0.161388252973097956E+01    0.225832002098910811E+01    0.135965418001290516E+03   -0.307093470152236822E+90   -0.601896350544151559E+01    1
    0.563247343085923813E+01    0.151169001612563907E+02    0.629050738248007890E-01   -0.146063568253429943E+01    0.881860135687938396E+02   -0.342771740070560001E+89   -0.602146350544152753E+01    1
    0.295594402065671353E+02    0.154082442721121105E+02    0.357104086941562304E+01   -0.618614805417015523E+00    0.297827297902628288E+03   -0.261991786827720183E+87   -0.602396350544153325E+01    1
    0.104918870591998186E+03    0.178464590283372004E+02    0.185766142138793611E+00    0.318213974072491590E+01    0.227899221678621871E+03   -0.257482247077812605E+87   -0.602646350544152298E+01    1
    0.742250440885707548E+02    0.157064234187697949E+02    0.848938379660293063E+00    0.204396636798399989E+01    0.394007689512014508E+03   -0.284102506383842325E+86   -0.602896350544150561E+01    1
    0.509217823128661280E+02    0.161921458201450044E+02    0.344415965139501457E+00    0.378585657392178732E+01    0.110204866540250634E+03   -0.307209463834438656E+85   -0.603146350544150955E+01    1
    0.117797985011038318E+02    0.489594147803914526E+00    0.411758776685896694E-01    0.126143847523944030E+01    0.460206074391601931E+03   -0.128972650206993688E+85   -0.603396350544152682E+01    1
    0.246789392023017236E+02    0.153451021525200879E+02    0.196486008162218773E+01   -0.120028823027921461E+01    0.362617472738943491E+03   -0.117977622088451735E+85   -0.603646350544153165E+01    1
    0.104544105367352262E+02    0.144964410442560676E+01    0.944864861439644182E-01   -0.449446089500160362E+01    0.704223186498014542E+02   -0.546006834302674502E+83   -0.603896350544152227E+01    1
    0.298300026459730017E+01    0.169739909450671895E+02    0.298796195037336454E+00    0.266807922510248163E+01    0.276920390182093911E+03   -0.400457052746373171E+83   -0.604146350544151556E+01    1
    0.202045905751835818E+03    0.156514694443672795E+02    0.674890654694571435E+00   -0.323736341632171576E+00    0.298461683371168419E+03   -0.379712622648131086E+82   -0.604396350544152039E+01    1
    0.111485176137559733E+03    0.135929204634541168E+01    0.673119395587901542E-01   -0.140548825753827011E+01    0.223204415439098909E+03   -0.171951229935138257E+82   -0.604646350544152966E+01    1
    0.422828060440235909E+00    0.154728863260227296E+02    0.565244535821807892E+00    0.420908770566379875E+01    0.368696800029137933E+03   -0.635023498191760407E+81   -0.604896350544152206E+01    1
    0.138361991043845421E+03    0.408950222109126016E+00    0.721513638446276973E-01   -0.188166306977894826E+01    0.522977244562862666E+03   -0.505865034612398564E+81   -0.605146350544152156E+01    1
    0.161068906209739595E+03    0.144861348062262625E+02    0.311380053157559622E+00    0.485016141186661809E+01    0.312948067795267605E+03   -0.161653984335719728E+81   -0.605396350544152995E+01    1
    0.368872361355476954E+02    0.163061799280243989E+02    0.356632328084158678E+00    0.146025248574226074E+01    0.141167056686122095E+03   -0.338891195397667835E+80   -0.605646350544151790E+01    1
    0.282472852319309808E+02    0.142954768838544588E+02    0.123001597544813168E+01    0.237051221309456261E+01    0.516712239606985577E+03   -0.330818719259277290E+80   -0.605896350544151829E+01    1
    0.318791956822470581E+02    0.165853624591796169E+02    0.634525200818784718E+00   -0.324156388334089662E+01    0.116725845671978107E+03   -0.194110067538187369E+80   -0.606146350544153112E+01    1
