    0.165910030439422428E+03    0.956291970119324986E+00    0.385175026950293431E+00   -0.606568040178654733E+00    0.995739651591863151E+01   -0.627597674343930336E+02
    0.925961857171178906E+02    0.187634560808761730E+00    0.694305218034494298E+00   -0.202471201550648239E+01    0.414906558237439160E+01   -0.624335663638496214E+02
    0.140633431134244518E+03    0.613539382772470554E+00    0.366279210441262604E+00   -0.679386456064250688E-01    0.194150042664459299E+02   -0.612472803681462707E+02
    0.125224225556856567E+03    0.131577709037517809E+00    0.908446251496058732E+00   -0.361567840713379063E+01    0.199809483731655613E+01   -0.606816977571388350E+02
    0.143259726681675716E+03    0.798316756543800743E+00    0.385197257104981927E+00   -0.528918506434338020E+00    0.223549953950632947E+02   -0.600879983714374504E+02
    0.784845604539539607E+02    0.700193126110286612E+00    0.356793383004690101E+00    0.197794804567917176E+00    0.310616900570425827E+02   -0.599531745531846525E+02
    0.596663849943124518E+02    0.103188403953135488E+01    0.430936419476201427E+00   -0.757332523805278490E+00    0.354949407575170550E+01   -0.598312624895304026E+02
    0.810111615717169684E+02    0.682575389280227429E+00    0.329254050940025911E+00    0.448556607998422174E+00    0.373972355720228862E+02   -0.595857653792082047E+02
    0.138015407301691880E+03    0.894843815616984672E+00    0.387491613727803830E+00   -0.591507949792688392E+00    0.736564113468198300E+01   -0.594139040889175973E+02
    0.930560731963226431E+02    0.991060534496510548E+00    0.389441205780153787E+00   -0.400595090400535148E+00    0.611513650272833864E+01   -0.593960406844249675E+02
    0.107650048683436140E+03    0.110276356278265264E+01    0.438906848075882483E+00   -0.130600715383746158E+01    0.720164164886246105E+01   -0.589341277542062301E+02
    0.126866018424161908E+03    0.752824112386777156E+00    0.370044696474323365E+00   -0.158254955289592630E+00    0.179133543349534996E+02   -0.586680573185303658E+02
    0.102711390949449054E+03    0.866633206059303163E+00    0.371197870643514505E+00   -0.336149657019612913E+00    0.224206166803581368E+02   -0.585492791129069374E+02
    0.747597359201746059E+02    0.105527717241056762E+01    0.417538794121330992E+00   -0.876422744486299421E+00    0.138701744191538197E+02   -0.583873248758067049E+02
    0.661822909270272675E+02    0.124807427352590850E+01    0.449541938464910529E+00   -0.131730814546507036E+01    0.496206942690790509E+01   -0.583305169124325644E+02
    0.106358059625409041E+03    0.114511984245001952E+01    0.391700802393644798E+00   -0.697939135958300483E+00    0.123013783502853329E+02   -0.582856299712067738E+02
    0.601062751397147395E+02    0.104607332459179148E+01    0.356661435300465457E+00   -0.100162600502741575E+00    0.263380010394976267E+02   -0.582713143567353526E+02
    0.448182787890316590E+02    0.115589274389192420E+01    0.368340763078913891E+00   -0.131408968030195222E+00    0.129984761352578886E+02   -0.582614472101024106E+02
    0.621840284375554617E+02    0.964105709479987749E+00    0.385229769076543549E+00   -0.217064108869200800E+00    0.133926292945738474E+02   -0.581964183948586182E+02
    0.109049785627174572E+03    0.863706050247356139E+00    0.365975243005969619E+00   -0.235518284386744797E+00    0.130916064624069595E+02   -0.579331107027703212E+02
    0.103573935893635138E+03    0.900075647544334889E+00    0.431504586293814441E+00   -0.916417035787002954E+00    0.107959437863918168E+02   -0.578712025632731795E+02
    0.723926468591356809E+02    0.887880439049978265E+00    0.349644597859571415E+00    0.131679112059660985E+00    0.151708031223264435E+02   -0.577301481277458635E+02
    0.125527562738084995E+03    0.102762937283811984E+01    0.420608453364896828E+00   -0.108575353950636555E+01    0.116676106970117637E+02   -0.576263403566427002E+02
    0.117170892485370700E+03    0.853457910071290793E+00    0.407845381284594521E+00   -0.667868048959363692E+00    0.185497797755304248E+02   -0.576020203958789452E+02
    0.769501116550329982E+02    0.113224283773268986E+01    0.399485992082419139E+00   -0.810467829793033667E+00    0.132869320741996617E+02   -0.576015686402939906E+02
    0.822121509112802755E+02    0.702840234892773918E+00    0.361916237941352525E+00    0.407148206706127308E-01    0.237683006143332101E+02   -0.575915719698073190E+02
    0.104670293303451047E+03    0.855785116722149852E+00    0.361936434167306198E+00   -0.153699245200332374E+00    0.285650846926228148E+02   -0.575737530606581700E+02
    0.840543032939120991E+02    0.106423182220021073E+01    0.378004141437169927E+00   -0.363652592540634811E+00    0.180248771232188076E+02   -0.575557830042763641E+02
    0.110472407294743647E+03    0.757527948545494767E+00    0.359332661378083951E+00   -0.859592955461759012E-01    0.278995609473288404E+02   -0.575468889561674786E+02
    0.143085806683937051E+03    0.972171922890707529E+00    0.404681195589413290E+00   -0.834582044623371044E+00    0.163346859026099800E+02   -0.574797957500822250E+02
    0.136303034370704722E+03    0.968902670245067044E+00    0.419293493408610829E+00   -0.926581189904849722E+00    0.128708961429770472E+02   -0.574717820921266380E+02
    0.153907244887259623E+03    0.814532476114764314E+00    0.391037800337334374E+00   -0.548217631970509989E+00    0.146535537598861580E+02   -0.574248257024390227E+02
    0.187124312704558690E+03    0.100867310626483042E+01    0.430515911811887808E+00   -0.121309254727513882E+01    0.635759519949208407E+01   -0.574169771206696851E+02
    0.986193326637621226E+02    0.832167222787893679E+00    0.406650474562933295E+00   -0.594675031300969437E+00    0.175753734512022746E+02   -0.573799036930188393E+02
    0.117899422630517435E+03    0.886052801350733832E+00    0.415314329444811503E+00   -0.814702024965079596E+00    0.158687011758044285E+02   -0.573605872968233328E+02
    0.951431789443905558E+02    0.740248289019067807E+00    0.362633527862823768E+00    0.197310867073517034E-01    0.245541047394118941E+02   -0.573517583038547514E+02
    0.112888283282401005E+03    0.869471903958101811E+00    0.374863171667693174E+00   -0.377394318737252432E+00    0.134623942893450241E+02   -0.572877046768990184E+02
    0.105159180355223526E+03    0.774749772557290828E+00    0.378029245372159040E+00   -0.206194450529431667E+00    0.164023357248601300E+02   -0.572627238435283630E+02
    0.820685774341255296E+02    0.105268630713321887E+01    0.392924792094280162E+00   -0.616362248341714825E+00    0.164786986679182945E+01   -0.569925603429229426E+02
    0.809630689410215467E+02    0.104539650219859559E+01    0.409928338744282084E+00   -0.802416544568795298E+00    0.159427757102046002E+02   -0.569772854567419955E+02
    0.135759302466053839E+03    0.977758348669317101E+00    0.394200156323886941E+00   -0.695017202115425503E+00    0.710287198193330926E+01   -0.569707245977727723E+02
    0.102971118120218847E+03    0.115813577370172704E+01    0.417584886417379508E+00   -0.899085007291988481E+00    0.638463434073518155E+01   -0.568946631237771783E+02
    0.909204622242596514E+02    0.760935342832146810E+00    0.358180765344862428E+00    0.313335139149403252E-01    0.343696501588717851E+02   -0.568777273158940275E+02
    0.835599648748307118E+02    0.112946815095660646E+01    0.380215777540266531E+00   -0.446074967013704304E+00    0.421816357045365820E+01   -0.568000193316271194E+02
    0.671973089943461304E+02    0.102766099460342009E+01    0.366176609490656890E+00   -0.100751675748899899E+00    0.156944340605826334E+02   -0.567525397405932708E+02
    0.628561851063781205E+02    0.103815146771827083E+01    0.423819862870761177E+00   -0.787695415410041733E+00    0.527869632754925711E+01   -0.567163505773988561E+02
    0.502086556694781123E+02    0.123489326165746660E+01    0.431276112336068829E+00   -0.888352408144559513E+00    0.386744942014998649E+01   -0.567089798433251104E+02
    0.128842006061449013E+03    0.112897078228309855E+01    0.422301877765052402E+00   -0.115104785877843163E+01    0.261273713194156443E+01   -0.566410400385344985E+02
    0.897154388269871390E+02    0.780814155018516587E+00    0.364617379468081704E+00   -0.239646402984027285E-01    0.182740717664845036E+02   -0.565878861817186518E+02
    0.707274563301335775E+02    0.118103579400794367E+01    0.417973425149201272E+00   -0.911015402804078223E+00    0.868882916775689296E+00   -0.565156131299759892E+02
    0.110649002893964933E+03    0.984153379928087491E+00    0.392738968968251057E+00   -0.606556647484899458E+00    0.431565030468589228E+01   -0.564962230985579978E+02
    0.588106040112078716E+02    0.129635641090560627E+01    0.390308772975718643E+00   -0.526271894280396890E+00    0.705046315347294694E+01   -0.563638035847413477E+02
    0.111983327427933375E+03    0.107787963868624104E+01    0.388672565857942798E+00   -0.590903528239805520E+00    0.767387129310292337E+01   -0.563527191119259570E+02
    0.726512373702325363E+02    0.102696867137215397E+01    0.390615101811752241E+00   -0.461478531119651092E+00    0.271632108406673778E+01   -0.563381642939323939E+02
    0.113145782505039733E+03    0.111191145074260045E+01    0.450107917159779825E+00   -0.136394277873334424E+01    0.354581440981418705E+01   -0.563244622096110419E+02
    0.751825491106092443E+02    0.901090858740309364E+00    0.391185189018122270E+00   -0.319221403293869221E+00    0.126147597811189609E+02   -0.563101241043047906E+02
    0.968130761758411040E+02    0.865428542071400297E+00    0.367395394419954446E+00   -0.207608574691966724E+00    0.108654196895500945E+02   -0.562946665470621284E+02
    0.946909815496336478E+02    0.129606826417001142E+01    0.451808785826387616E+00   -0.139268906355154853E+01    0.168321294140725053E+01   -0.562367233941562716E+02
    0.906463185125934388E+02    0.840477149656161160E+00    0.394120007324034072E+00   -0.386257779171504834E+00    0.163890794613698461E+02   -0.562113741637877027E+02
    0.927906373770700839E+02    0.916912258227944088E+00    0.416697763890786443E+00   -0.715287754404708265E+00    0.787310708216307376E+01   -0.561930866129961473E+02
    0.964348892299744449E+02    0.112185357446333844E+01    0.452393513844711992E+00   -0.133432128825104401E+01    0.457161083292974357E+01   -0.561928221533378078E+02
    0.989582176276362304E+02    0.934483791585313139E+00    0.382166946269921259E+00   -0.477144166255609237E+00    0.231565117789966592E+02   -0.561705155115056840E+02
    0.136042716561753394E+03    0.104818481523470197E+01    0.440085348582400226E+00   -0.125672653054597250E+01    0.734194672911540991E+01   -0.560939649126122930E+02
    0.920825153894276269E+02    0.904941262144507097E+00    0.363561366946943909E+00   -0.124909148376234375E+00    0.235631936043406256E+02   -0.560716478486818914E+02
    0.544222782631566560E+02    0.113317617320133124E+01    0.384005983243726923E+00   -0.505888392956804100E+00    0.165745344160970127E+02   -0.560654818930012553E+02
    0.142950284273655399E+03    0.100613946072322635E+01    0.412478964690440708E+00   -0.995171600742377760E+00    0.104969399039266662E+02   -0.560573183276456319E+02
    0.715832150046254441E+02    0.996031043002584382E+00    0.393253543148258389E+00   -0.388064228402706490E+00    0.124310151395679060E+02   -0.560325474316473660E+02
    0.683310006167630348E+02    0.157300648493859718E+01    0.420264842511125059E+00   -0.117988180627531158E+01    0.194000019113294764E+01   -0.560247577292859020E+02
    0.663185102908177981E+02    0.123819504678854542E+01    0.394508782682556902E+00   -0.675579315306958250E+00    0.814629343592043753E+00   -0.559979108894599165E+02
    0.612486388252454219E+02    0.101878069913804237E+01    0.386906234706536900E+00   -0.295180443326075403E+00    0.118226844844812504E+02   -0.559790923955491522E+02
    0.961315050902913129E+02    0.899848444145159965E+00    0.382767955694616635E+00   -0.338930521379122496E+00    0.215698778680879570E+02   -0.559769778301500196E+02
    0.109920889633662298E+03    0.103852872796788964E+01    0.385719968550313708E+00   -0.585254355135142346E+00    0.769424299765258546E+01   -0.559229741224892365E+02
    0.811418138546295467E+02    0.125924402211196873E+01    0.454109711485892520E+00   -0.135337631866087449E+01    0.181689078001598014E+01   -0.558980302262979265E+02
    0.485244414497639127E+02    0.114955546723127022E+01    0.412762835374787251E+00   -0.665358969475808193E+00    0.718030584898838242E+01   -0.558775828504620620E+02
    0.734142894452891994E+02    0.100128845898862040E+01    0.378553071296497623E+00   -0.309961270261133071E+00    0.222721629338130676E+02   -0.558689955870701738E+02
    0.106633203555446116E+03    0.972932730438868520E+00    0.429376951279390351E+00   -0.100196419422814520E+01    0.813849728315081933E+01   -0.558380580386449310E+02
    0.834312228441832673E+02    0.122543607131945698E+01    0.386964387542060695E+00   -0.614669746699268771E+00    0.454961514949964041E+01   -0.558295446594671105E+02
    0.629142484049509179E+02    0.101788233319308019E+01    0.357294457462186466E+00   -0.118464351030539553E+00    0.170664407597325365E+02   -0.558045323857853290E+02
    0.827080527461914841E+02    0.813082673702670067E+00    0.367142283320038232E+00   -0.156256145723651596E+00    0.226011526844606969E+02   -0.558011183295056910E+02
    0.772749011432974982E+02    0.984011234033596138E+00    0.371349426695380680E+00   -0.297737933069663230E+00    0.602367841473944754E+01   -0.557953716819154764E+02
    0.991576476090013443E+02    0.821152295823866285E+00    0.369350432648781368E+00   -0.235125624101127945E+00    0.213350223038790006E+02   -0.557679925558968606E+02
    0.132503591897683748E+03    0.117796829754655996E+01    0.415338161141747542E+00   -0.107459360568550588E+01    0.440801074234520751E+01   -0.557265767567028476E+02
    0.979985639738143277E+02    0.837665376435456022E+00    0.379384366585689248E+00   -0.250255958413685420E+00    0.175433115926030290E+02   -0.557050034674071313E+02
    0.831572313954108324E+02    0.135588415701925280E+01    0.407936094095434243E+00   -0.975710924896268650E+00    0.573501035266914361E+01   -0.556575456416780909E+02
    0.447239929746156406E+02    0.115732213972718778E+01    0.365479191539587300E+00   -0.215178263583257090E+00    0.122328611087764507E+02   -0.556541431675889484E+02
    0.120327724302147061E+03    0.990665813861753120E+00    0.407826662889003488E+00   -0.841302836664456155E+00    0.153885039222914699E+02   -0.556506646756353476E+02
    0.138629246079765892E+03    0.100940560216783215E+01    0.412761371896717244E+00   -0.888192203804546221E+00    0.994616049500526955E+01   -0.556262649416280794E+02
    0.576716085341214466E+02    0.110444853066219228E+01    0.358364263364336466E+00   -0.101078331256710729E+00    0.116414484378215004E+02   -0.556232293062305203E+02
    0.758257508094825141E+02    0.843570604448281469E+00    0.382821663479245622E+00   -0.280417341907786222E+00    0.222786369298965177E+02   -0.556208900007200313E+02
    0.657846895899811983E+02    0.839065531215357097E+00    0.369772289302521928E+00   -0.985952619761461396E-01    0.199453793566809487E+02   -0.555940148011622028E+02
    0.572959133048399352E+02    0.904807879899073630E+00    0.362993063506584168E+00   -0.256130429027167129E-01    0.247776483696805663E+02   -0.555336470712046548E+02
    0.129815575538069936E+03    0.100548050047460302E+01    0.401928697292090575E+00   -0.739471684437049248E+00    0.747862472030310244E+01   -0.555318117581695248E+02
    0.727661535483240840E+02    0.891434445506197326E+00    0.356276196218839047E+00   -0.567259627575082605E-02    0.303923383683204733E+02   -0.555270841435168023E+02
    0.779102580558219415E+02    0.986648101713426096E+00    0.359741005057826024E+00   -0.123360266336950464E+00    0.205384869246063921E+02   -0.555255756907921096E+02
    0.393156923563804739E+02    0.138749339393369397E+01    0.381493547992390325E+00   -0.507503555377002646E+00    0.564360323988259438E+01   -0.555251021906548843E+02
    0.877695183999406794E+02    0.781872935258343227E+00    0.359556716055917769E+00   -0.437391037798463226E-02    0.292884349643892641E+02   -0.554932799568173749E+02
    0.812893540508385968E+02    0.137323629945681658E+01    0.416559618182413938E+00   -0.117391401874536427E+01    0.448235603468619459E+01   -0.554929505369586096E+02
    0.776768081543770847E+02    0.975722753069698578E+00    0.368683650701535026E+00   -0.172901202394872028E+00    0.911372769858195042E+01   -0.554541346383841045E+02
    0.915995679408249259E+02    0.880868190729562350E+00    0.403799813730240487E+00   -0.583885403517459212E+00    0.110653347463217813E+02   -0.554403975559265660E+02
    0.955833854358156998E+02    0.133729960409485793E+01    0.448506565477405750E+00   -0.142878751590054520E+01    0.314533618170856233E+01   -0.554336866880973602E+02
    0.111924078541050505E+03    0.952290449899995894E+00    0.399709028132946786E+00   -0.607083106068028400E+00    0.833338878566442531E+01   -0.554277164512572185E+02
    0.105572809132935248E+03    0.951055451486400250E+00    0.400591129015983816E+00   -0.608691485056214288E+00    0.684334630602756810E+01   -0.554247917705648874E+02
