    0.207288250319657976E+02    0.500813266379317557E+00    0.843324677510741805E+00   -0.266402182243309937E+01    0.133263043568193105E+02   -0.509505112112927279E+02
    0.142798661621358640E+02    0.363746228566846186E+00    0.101572918152301739E+01   -0.341736448647002078E+01    0.834394188480974464E+01   -0.502992979302331733E+02
    0.280804243913261473E+02    0.358937969121802702E+00    0.959527389008110854E+00   -0.383991290652916595E+01    0.163121428736166258E+02   -0.501521103342653376E+02
    0.183903613124436589E+02    0.572266959080107496E+00    0.682178177029557409E+00   -0.173280096777572967E+01    0.284462345858958230E+02   -0.501438777895415839E+02
    0.504469143517744811E+02    0.136994611885207651E+01    0.442656898716346059E+00   -0.135705577018674006E+01    0.140126016573550167E+02   -0.501235732001796919E+02
    0.160054794388717276E+02    0.409754426068643762E+00    0.874403753946564222E+00   -0.276290246029977737E+01    0.232998160256920457E+02   -0.497581116705143245E+02
    0.154923066500165696E+02    0.175705418762606091E+00    0.107464972030143069E+01   -0.356616686945553418E+01    0.149247355784930242E+02   -0.496678619939611892E+02
    0.146524101001967928E+02    0.108138687352853125E+01    0.341330844576859360E+00    0.312449565661210071E+00    0.137102425522650577E+03   -0.492529710518703681E+02
    0.163829105881561254E+02    0.294389975281064475E+00    0.107467195557512207E+01   -0.371032368622457254E+01    0.684020849472947212E+01   -0.491784912039111717E+02
    0.298689899793840254E+02    0.180694591854141051E+00    0.940762952170475564E+00   -0.324731331751214647E+01    0.318517495952094549E+02   -0.491245992070744180E+02
    0.194615393571056750E+02    0.268219218957401417E+00    0.834485293916124915E+00   -0.237753309510070521E+01    0.342137383648992568E+02   -0.488945896918303973E+02
    0.318439159522627371E+02    0.189906181637709309E+00    0.104597215065286298E+01   -0.407650149274868401E+01    0.219742944525365544E+02   -0.486355894127306172E+02
    0.259808622979436272E+02    0.238469243356572408E+00    0.104607772577302605E+01   -0.373835097100165781E+01    0.131664812480177638E+02   -0.486139050777968365E+02
    0.202272829842937512E+02    0.268698916112766362E+00    0.865554156342060121E+00   -0.243925780389540936E+01    0.181471459997063320E+02   -0.483445402230437367E+02
    0.247662120632537963E+02    0.293227436288767296E+00    0.994871980385029886E+00   -0.374882486419366945E+01    0.116389491794472626E+02   -0.482769879358285436E+02
    0.163684083811731682E+02    0.123341956526160912E+01    0.371730916314615134E+00   -0.488028434843328154E-01    0.474915985973620849E+02   -0.482276044730626623E+02
    0.361198928031686251E+02    0.164802720870329300E+01    0.436514490728302118E+00   -0.137646959359651699E+01    0.113383397943754094E+02   -0.481608511862210236E+02
    0.291332101824224452E+02    0.116408316173537241E+01    0.378759233069268619E+00   -0.354840572820173616E+00    0.686640058863318075E+02   -0.480418888769585877E+02
    0.281440990210871433E+02    0.197843560497186099E+00    0.975346246461708866E+00   -0.349185264624733716E+01    0.224824007655374345E+02   -0.479032459797864618E+02
    0.191298335559852681E+02    0.155455368613143596E+01    0.412482554292218806E+00   -0.885803475015981556E+00    0.464249765218154948E+02   -0.478964916278557808E+02
    0.358185122699289025E+02    0.129369937261352708E+01    0.407562188938489611E+00   -0.765787558744563501E+00    0.358037537990343324E+02   -0.478378355523400671E+02
    0.188894824290843388E+02    0.126323565035437557E+01    0.388575287930534252E+00   -0.311891406070405997E+00    0.344532275441044931E+02   -0.474532082296254316E+02
    0.261575301445410702E+02    0.196774523694880937E+00    0.105400998648642363E+01   -0.383641697259364456E+01    0.136586928650905364E+02   -0.471846663504567445E+02
    0.241447113546196235E+02    0.181387215728372186E+00    0.962196327513146321E+00   -0.320872472169802903E+01    0.210227448534881560E+02   -0.471782436060613506E+02
    0.957936422429010292E+01    0.141004734286551558E+01    0.380087661569140589E+00   -0.248637677705275839E+00    0.730302393225536548E+02   -0.471320128898553534E+02
    0.218997338345330697E+02    0.301607894702241863E+00    0.113970436850892365E+01   -0.451160786145304904E+01    0.786739857386241859E+01   -0.470949785803548551E+02
    0.189776580808839412E+02    0.260395026190743839E+00    0.119962476742214830E+01   -0.483555114534901609E+01    0.120495254818242881E+02   -0.469846484754359111E+02
    0.118967521456623420E+02    0.151997978260884925E+01    0.427797086718626540E+00   -0.742500486697993511E+00    0.229917844050961975E+02   -0.467172004291886438E+02
    0.206759032597558310E+02    0.275815149294152739E+00    0.102916455849263633E+01   -0.369392077717612466E+01    0.130458299766391193E+02   -0.465567100070400315E+02
    0.212212364953722243E+02    0.253429144067137624E+00    0.110600198412631756E+01   -0.414570810643160925E+01    0.141196936438294838E+02   -0.463769487296402900E+02
    0.249757141408762848E+02    0.141524207327058971E+01    0.385254027817625244E+00   -0.609141497083977579E+00    0.462216776069967210E+02   -0.463754559386971366E+02
    0.179844394017319793E+02    0.127335495537247989E+01    0.361090134158203013E+00   -0.199988587241736807E-01    0.108234884372282323E+03   -0.463634010360230064E+02
