    0.888221801875004680E+01    0.125511838740557824E+01    0.452559545449029654E+00   -0.515151836912406513E+00    0.499497431314907558E+01   -0.578170591302243650E+02
    0.998638603847843953E+01    0.269636300111206206E+00    0.940429424190701968E+00   -0.250065857626974974E+01    0.297654885483212484E+01   -0.575687021786258839E+02
    0.112836164370533005E+02    0.529509789464630232E+00    0.101536272202562783E+01   -0.316420663185413886E+01    0.204376168297592287E+01   -0.563516885913276440E+02
    0.954717778367759351E+01    0.118137192220007714E+01    0.363161571830155516E+00    0.181921873389754296E+00    0.208224446236167147E+02   -0.563261988480838269E+02
    0.108195621471526806E+02    0.198925620654210239E+00    0.726962789605907655E+00   -0.706010358723386133E+00    0.837666846263431708E+01   -0.562364455760395145E+02
    0.242506880743652893E+02    0.224628923055680968E+00    0.106881591610471416E+01   -0.385686408807854519E+01    0.387614516436712631E+01   -0.561936840652155070E+02
    0.126011350317158328E+02    0.213237341585237522E+00    0.932714764600728441E+00   -0.218778593387390208E+01    0.843725801022419830E+01   -0.556054830077703102E+02
    0.119711279645446282E+02    0.257094988276409975E+00    0.102786479450692170E+01   -0.253330484941893319E+01    0.276732305877611129E+01   -0.555590609334621419E+02
    0.164515464940365987E+02    0.229928213426234707E+00    0.882671208991073208E+00   -0.228017360199751984E+01    0.911915437024117992E+01   -0.555153245722223971E+02
    0.110039444165142726E+02    0.270462731066789142E+00    0.997670603914353804E+00   -0.259945734731112266E+01    0.976063764011422030E+00   -0.554039527915694165E+02
    0.114155663345912082E+02    0.239426324226926029E+00    0.137926452467698568E+01   -0.463038046654415592E+01    0.249714455571014060E+01   -0.551673043159549579E+02
    0.112946252614026470E+02    0.248825260209836696E+00    0.122420443103021026E+01   -0.359716626836247899E+01    0.196780717450066733E+01   -0.551656743519537685E+02
    0.136936722546255929E+02    0.196030289795947665E+00    0.720000438824505151E+00   -0.961258643720167005E+00    0.130319369774747233E+02   -0.551639160996010176E+02
    0.965907227529829449E+01    0.469925457110819789E+00    0.685188543219365731E+00   -0.959594095552220194E+00    0.591843986711532821E+01   -0.550479245060075613E+02
    0.127553802347719092E+02    0.289109775696806237E+00    0.106868238424372541E+01   -0.296956596772205383E+01    0.204517714378581861E+01   -0.549940827866725002E+02
    0.101240070172253596E+02    0.418495512549851789E+00    0.825896728159989713E+00   -0.204009548012600916E+01    0.641349016649569936E+01   -0.549892958055832679E+02
    0.113369517559972230E+02    0.195924918186181229E+01    0.403349920254498673E+00   -0.951995069878515676E+00    0.166087220483551823E+01   -0.549150789132505324E+02
    0.151225517033266819E+02    0.180913538348081793E+01    0.405710545697043290E+00   -0.965048664843024429E+00    0.280252486196872841E+01   -0.549007274513278176E+02
    0.169953509522312878E+02    0.423051799576092180E+00    0.913925577263845601E+00   -0.301037087871572240E+01    0.364014556278229762E+01   -0.548696057708812788E+02
    0.820163443857093455E+01    0.471989443346363557E+00    0.852041092448618143E+00   -0.195140510227366093E+01    0.393748736545423039E+01   -0.547362024396729581E+02
    0.104470167199043296E+02    0.727092278928428648E+00    0.668697886697628863E+00   -0.141206014353329179E+01    0.345309561085972039E+01   -0.547023189043743301E+02
    0.170320317277948305E+02    0.247861441681669348E+00    0.992802320222691992E+00   -0.304348267698419761E+01    0.189002923628788322E+01   -0.546932872214392987E+02
    0.161033938752951400E+02    0.213528775090609912E+00    0.726850140100598452E+00   -0.123558279558366868E+01    0.948027645227553251E+01   -0.546906402255699717E+02
    0.881817784114413783E+01    0.235356172215948511E+00    0.877587223486425594E+00   -0.174086084413763253E+01    0.499044678032160327E+01   -0.546585856478064471E+02
    0.133647505043378381E+02    0.388468705525263580E+00    0.750670233603829229E+00   -0.158119094545855821E+01    0.888724112090309326E+01   -0.546517151859810397E+02
    0.127293129675519161E+02    0.251127917458224104E+00    0.737805791523939880E+00   -0.103477308011456892E+01    0.848754881378881976E+01   -0.545898823704431706E+02
    0.141295835583072602E+02    0.198877644713523344E+00    0.792502228847424384E+00   -0.133063759889013222E+01    0.533212692973333002E+01   -0.545772450747453846E+02
    0.138790328472874087E+02    0.195625944340091201E+00    0.917206871934260426E+00   -0.226482667565224682E+01    0.932431600334412991E+01   -0.544722917080869280E+02
    0.167650660468577257E+02    0.225739463050982220E+00    0.113509431807068606E+01   -0.369960369308922665E+01    0.166168399223801888E+01   -0.543238300696647798E+02
    0.136596895058272310E+02    0.477912045186132783E+00    0.728483593582234357E+00   -0.166001114123131277E+01    0.504211661429055091E+01   -0.543051427819242889E+02
    0.115740739155601702E+02    0.184316058396137128E+00    0.874462894149929615E+00   -0.166588576678481060E+01    0.282560081463744250E+01   -0.542815873011450307E+02
    0.176533922214310799E+02    0.328604730197680661E+00    0.973457345538119467E+00   -0.304023965494924608E+01    0.283069045505089223E+01   -0.542606513691167223E+02
    0.831439813144084816E+01    0.127991311488957038E+01    0.362146331158117507E+00    0.188766962928342941E+00    0.218664901873530582E+02   -0.542412970345359113E+02
    0.974367884252364114E+01    0.192766892075639101E+00    0.104701854741810685E+01   -0.287469494668203485E+01    0.573263163790092634E+01   -0.542157152848361719E+02
    0.152693577510889469E+02    0.285366530909820448E+00    0.738705615354374956E+00   -0.136425480437327273E+01    0.880821705893841767E+01   -0.542015601765008341E+02
    0.164486219987327402E+02    0.312374359165835724E+00    0.871166036654041576E+00   -0.248270084930072255E+01    0.482746849664431110E+01   -0.541979303375817310E+02
    0.144411526358587246E+02    0.183851929810002673E+00    0.840034273343690963E+00   -0.176129595622972390E+01    0.320278613122233002E+01   -0.541777932080013542E+02
    0.976192634351257738E+01    0.450058926541312632E+00    0.820567983121650357E+00   -0.185235937757212143E+01    0.594248984761937393E+01   -0.540946489227195073E+02
    0.138896340857586988E+02    0.256983949902316766E+00    0.782063739351612219E+00   -0.163249764849474710E+01    0.965294478278303458E+01   -0.540517994426435990E+02
    0.138745966900842603E+02    0.221184719584353845E+00    0.107695286520520672E+01   -0.302607094955853517E+01    0.191753673809804104E+01   -0.540209447117444697E+02
    0.988951930156424197E+01    0.190322045338889217E+00    0.133318916583603664E+01   -0.415833213656161416E+01    0.324807576402946729E+01   -0.539675025569145248E+02
    0.127934986609712489E+02    0.357893139815878392E+00    0.823220000211190794E+00   -0.207719941664712016E+01    0.678476045595331989E+01   -0.539471474540692455E+02
    0.119180822353125073E+02    0.374345706399791478E+00    0.113387349479320387E+01   -0.397451059168705179E+01    0.356349066814245496E+01   -0.539243375545782158E+02
    0.133087349625312772E+02    0.256489558338950818E+00    0.110756650032872250E+01   -0.368436827759888086E+01    0.535776500048809989E+01   -0.538708726499425623E+02
    0.153877640269350344E+02    0.365506109951340086E+00    0.104043377833170081E+01   -0.350429348190130074E+01    0.379156697480928173E+01   -0.538593428006854893E+02
    0.801005939403123790E+01    0.160180774788194480E+01    0.415148867145640310E+00   -0.592083548203444332E+00    0.768589514085242875E+01   -0.538460656429931888E+02
    0.128813402578626430E+02    0.324446622572286514E+00    0.112549369713594438E+01   -0.365753012891779372E+01    0.106477625254868880E+01   -0.538343978640025043E+02
    0.120272786176123496E+02    0.278912378626441249E+00    0.771694860172132180E+00   -0.148335400461581002E+01    0.480034812413838896E+01   -0.538298676263740816E+02
    0.141765148050530989E+02    0.199319313648481850E+00    0.794491079963292712E+00   -0.161889493620757130E+01    0.629997750786549116E+01   -0.538256880351339646E+02
    0.101532272602466307E+02    0.193805782234404300E+01    0.439723957085269623E+00   -0.118063217839489387E+01    0.918261679089717120E+00   -0.537999072966358156E+02
    0.996867902349974777E+01    0.182317262055597173E+00    0.799013069335187565E+00   -0.128034542599486123E+01    0.726009181301810180E+01   -0.537962329628201914E+02
    0.114493786357290475E+02    0.358757146304393926E+00    0.103249238181737502E+01   -0.310845793890045341E+01    0.113769988452592763E+01   -0.537763669578710193E+02
    0.102133351794591327E+02    0.352948344641674350E+00    0.121471587005800741E+01   -0.432413109896378423E+01    0.122089855387763446E+01   -0.537639035886534131E+02
    0.132663753520908649E+02    0.281973028923047819E+00    0.134364245851021669E+01   -0.495308220020123446E+01    0.269368544998840154E+01   -0.537458749570728145E+02
    0.143473358188001772E+02    0.227952534405663931E+00    0.882984456505438442E+00   -0.224472190586477804E+01    0.349924386136256738E+01   -0.536746950603031010E+02
    0.167564882626176335E+02    0.200144003237728824E+00    0.112262654448488131E+01   -0.394674925346681338E+01    0.490714654474056999E+01   -0.536717216047972698E+02
    0.968162281427568594E+01    0.218039038067017521E+00    0.103509289960082040E+01   -0.276182674896324443E+01    0.237954959836811142E+01   -0.536599967252898722E+02
    0.156014906819691497E+02    0.217235081114036610E+00    0.777265329256283666E+00   -0.148840270712167411E+01    0.909769174422949689E+01   -0.536538394415536644E+02
    0.922483479180232102E+01    0.250143803389919650E+00    0.994778289505452107E+00   -0.249040790575906401E+01    0.561487612225177024E+01   -0.535246647060323326E+02
    0.117552101943446097E+02    0.191291271669632112E+00    0.728538465016201342E+00   -0.987031126230005218E+00    0.929029647380507484E+01   -0.535174809926839643E+02
    0.154907545874335746E+02    0.283856664944574344E+00    0.127484912085008051E+01   -0.475577093193240508E+01    0.283840768736582083E+01   -0.535158127288852370E+02
